,0,1,2,3,4,5
270,569.7332632614886,59.52002261090929,110.67916147277964,160.01152116422753,210.80692000598168,567.6713420788103
271,594.8309777491045,62.9364765577827,106.52502843720104,159.74364014880308,206.73785818322074,577.1262959260664
272,563.4751560878468,59.00145143741749,107.3603216851051,154.68228853196203,204.56140761563375,792.2938854254759
273,554.9315440489225,58.0700420476309,105.7487152630843,150.81104641340562,197.50986794158246,685.0312756854709
274,538.6784693704273,56.44109865172863,100.81543595391197,147.67709017552886,195.1586188346386,729.562940540042
275,524.716443766192,54.81128378767002,99.58878239687886,146.0305645023276,190.24107887990573,600.6780595730024
276,519.9159524850044,54.23497994913862,99.37518531771227,141.7439948710218,185.3449894463668,528.3317082159224
277,514.792239882394,53.89531255697006,95.54872285634926,138.74945795618856,182.3497028483041,469.0658119435837
278,507.2914002737499,53.27458623645369,91.5600834814113,135.43086243707745,179.0839123476777,589.7569923492268
279,496.68570267505834,51.882656997176014,92.6390016095688,131.35779728160838,171.52363421024126,489.69208225944845
280,465.6125753692397,48.52892248976652,86.33597290666283,128.20883656032984,166.4259620343604,486.87142090482695
281,452.4748647745166,46.959415991369305,85.65096007165367,123.11249670059549,162.17850457765402,526.7913056514848
282,443.8605887989775,46.210030817311434,81.54732125605625,118.30504211304691,155.24370214757732,432.07149522139065
283,424.8300939169417,44.1114822070837,78.26949683800609,114.49540017294642,151.54857676753818,478.6847502539018
284,424.0596077532824,44.343576074688144,73.99458314243296,111.45202801228776,145.32100188768482,504.5591810219261
285,413.8484384994118,42.82690003462832,77.33959390148777,107.45874682707105,139.65970206453088,513.8103702536472
286,398.71477807008404,41.463815581241896,70.73850300326562,103.32400812456154,136.48029541543193,471.7246237093983
287,412.76944180998447,43.380957335349194,68.36078611880009,97.94590775393067,127.11809447984078,542.8800787943418
288,369.44820401082586,38.19845189282924,66.19474786920811,95.17687041790909,122.45085691188807,378.5441117176297
289,348.3941608195154,35.73411760019894,64.43194880307087,91.17862236142903,117.56628308944745,444.9053077550288
290,334.82236384057217,34.400945040699625,59.95920808210519,86.52339801337575,110.57100454153081,475.5850592655039
291,324.73013089777504,33.519433796878204,55.19793087590586,80.65581310164433,104.13263405463857,438.9876103635336
292,309.70402199628757,31.766364663493782,53.86527132578702,74.76696012294954,98.37537280509652,303.30396569611884
293,300.4977162872193,30.921788746169053,50.05036684395161,71.00317595231903,91.82986895392065,372.547412050794
294,287.0766723956925,29.663840456603303,44.83800757613838,65.80485363518738,85.64607360927889,304.6075096194565
295,270.3277015987366,27.579010786064195,45.06082940583329,62.33166030013863,80.7158622206207,321.6579863490076
296,251.54856868153746,25.776923226859466,38.315307328993185,62.84603726459187,72.27035456168244,303.6855814958084
297,245.78863976834253,25.071901549468812,38.23586648007286,53.41765829523152,67.08908140413563,279.9673034227281
298,230.73837763392743,23.332908517677552,36.68035264635364,47.31251611207324,58.1642987870191,232.18749531379825
299,214.4698090271692,21.790510469151673,30.591410043613948,43.40949658824334,53.924087857360554,196.57598599736937
300,208.15959580693746,21.33769087893516,26.329515625101088,39.040262941359956,48.351245994373954,244.26551905861783
301,187.24803502978133,18.799441862947813,25.76218699984526,33.381650657955724,42.12720370685904,208.48949738673193
302,177.6505778286042,17.808789168762132,23.224815421985397,29.792968393161736,35.96619250058838,156.8640918977011
303,150.246064239858,14.66358582474949,20.11454686997925,24.01263905094979,29.659708260879537,145.67023843584917
304,131.1116563665408,12.680345591684421,15.162672699833882,21.159090586364577,23.336595053656172,128.02547335250955
305,131.07769671857164,12.805294865727678,13.475497268028189,15.459862301210777,16.343047547174642,140.33393721780993
306,109.02495635069343,10.157791506856857,12.494911524440134,9.857333278315881,9.84704761831,105.75622050386966
307,106.15563388789704,10.191855141506597,7.421947164021947,6.1992883438155175,4.988036193644248,112.19892598848399
308,79.93711990017414,7.227511022026441,3.861742938322518,2.4356394496458194,-1.4623663091567636,79.31279241079257
309,80.09590627092638,7.377689944878977,2.155835028075284,-3.2636697103303334,-6.495379476776748,62.32697443891497
310,37.408434932120294,2.4079159146461997,-1.7672322201837432,-8.005946673768413,-13.031401853534852,24.696771309369954
311,38.18148316220599,2.9813543579172332,-8.012076027296114,-12.060848972445093,-18.05600867681474,27.11655085679941
312,37.550017922178114,2.8735312874906533,-7.621912107251905,-15.930385755415678,-25.555921360886515,31.32981275976962
313,12.759150735363658,-0.17209476663624912,-7.8175510562624595,-21.339937739927663,-31.048721588245613,-1.4074620043953474
314,0.3086310012371456,-1.3645652810812336,-12.319984229040099,-24.502056539853577,-36.35093969276925,-13.583346534918478
315,-3.993174611137995,-1.6049300899799803,-16.11813045532283,-28.372372737015986,-42.93410002506389,-16.610516827788075
316,-34.73506095125255,-4.942936444060187,-22.09238024897587,-32.40464941182022,-46.51479146902188,-47.21916554514919
317,-42.465268060689965,-5.907439836273156,-21.959686107866784,-38.497901295691335,-52.08247008079343,-55.49814314523809
318,-32.73371756209497,-4.253093833785954,-27.876866949078607,-41.63645884603533,-59.33823385130355,-42.00086112827946
319,-54.49668483641426,-6.947784026790661,-27.7736035796934,-46.252569884193065,-63.407223159122445,-68.40046442719665
320,-82.86878963906032,-10.544403955689745,-26.546963867699013,-49.56862882742672,-69.86498275412548,-115.47842078563123
321,-96.8654329311079,-11.89872532232597,-31.42864164559283,-52.56244803335927,-73.97548886417945,-118.2322970175495
322,-98.43846737913057,-11.722878452515676,-36.263148247989676,-55.46833706987638,-82.47457304796164,-130.5903562204684
323,-107.84060120130319,-12.93650913142779,-35.572382639900155,-60.34549461105671,-84.10466755352368,-113.78700041891885
324,-104.60538014555414,-12.275611883711804,-38.9885869153041,-61.013764498601034,-88.4870826965658,-133.55176208029224
325,-126.09667592741823,-14.768416948003722,-41.084675239658196,-66.70281136249463,-93.4795710168656,-182.8541759847321
326,-148.4766531314345,-17.295613722629554,-44.16480964215341,-71.47422783511978,-97.20473497129535,-189.0247080127552
327,-155.51862573597782,-17.995978235120553,-46.37290650242154,-68.43717649196262,-101.64998444851858,-167.8703329995101
328,-152.33055661691338,-17.471828575679435,-48.07862121598383,-77.90495125991026,-105.44467428501446,-177.69561054164333
329,-173.65253454117303,-19.93662631976964,-50.26751830812735,-78.89180175027946,-110.84124603280935,-220.93380484221308
330,-170.2219672022062,-19.433977161599326,-51.30121321492203,-80.68792222185333,-113.89095991584946,-162.8884685451436
331,-191.23187977581836,-21.934479175845546,-52.520320083015235,-84.12564579455366,-115.59774209436316,-216.71604144123887
332,-195.42828891144205,-22.32405862152494,-54.19905496304846,-87.52955585303985,-119.84224132434335,-236.4087032177197
333,-196.74486796633963,-22.36521366008092,-55.78489890271646,-91.4381100982221,-124.87051389365345,-213.95440013153856
334,-182.90882456728065,-20.569225762044162,-56.93241273342409,-92.96804820375097,-125.91712926706441,-208.91064580940795
335,-216.79555006074014,-24.5241810145956,-59.918844907283486,-94.85625781605614,-128.37525216273824,-372.68118823689235
336,-224.4209225396384,-25.698568198016332,-56.87503247694537,-96.97485726461474,-127.4186681163562,-250.9542132217914
337,-216.97978309432756,-24.279365162582046,-63.41439560873063,-99.39037126614986,-136.9935514367208,-226.89312051485507
338,-239.03294620643794,-27.023854468225096,-63.128588731959155,-99.20583570868716,-135.6973475925796,-249.431246966735
339,-251.341636370667,-28.351011689733944,-65.64264787713235,-102.35976285301115,-139.77617301183128,-297.66600526218616
340,-251.38278902509626,-28.575754481944966,-62.77286729248716,-102.90002604940238,-142.07703613470937,-319.62379033092714
341,-238.60633113267613,-26.746405816969386,-66.06523228261955,-103.5752975709926,-143.48445860680968,-373.93170227389953
342,-246.51777391118742,-27.712057852381513,-66.20984726918903,-105.85340206726143,-144.62663977880356,-283.85226044327993
343,-262.7117672835253,-29.564484729637048,-68.1281306023633,-103.50310567267528,-145.63842614911238,-376.19674603187605
344,-241.22736765684022,-26.828673836714515,-69.21791867653654,-107.29240345614097,-146.98491941884012,-290.19842797630645
345,-251.6975629354689,-28.199676074034816,-68.19384957384989,-106.54536958910393,-147.65787490365608,-309.9265078969982
346,-264.4056709050094,-29.685993323561735,-69.27278223251508,-106.1261566839579,-148.90113586272136,-368.5786307309404
347,-241.7579039562849,-26.810158032027918,-70.3155224142884,-108.73473404342366,-149.92600548346303,-272.114636229329
348,-265.75952668215916,-29.72044967815343,-71.00626498244578,-111.20561316634709,-148.42064197468235,-281.6060286913973
349,-272.536365517038,-30.739006311430476,-68.62970063621161,-110.43603448909471,-150.22019566585732,-301.59457928282296
350,-266.32806743780634,-29.753406530128473,-71.49270087704149,-109.69558666831466,-150.84335235025026,-457.94772587293335
351,-257.3787267796605,-28.596140251939993,-72.17740441765571,-106.58746968017397,-148.59380320489123,-271.534269040717
352,-267.160556912772,-30.250838793040558,-66.3367140147476,-107.57330771886603,-149.4744760054453,-318.99881832913564
353,-271.1591960939518,-30.544867900865306,-68.94478402732707,-108.13290784377679,-145.8156121027451,-301.8553062356851
354,-248.82778728873097,-27.777101707952514,-69.08590879728322,-109.06152315293683,-146.38616369626652,-372.19911687371075
355,-268.5709369318001,-30.383977369729816,-66.87212941449768,-107.30708321941698,-148.24648632709022,-378.89062867855347
356,-261.3321726656027,-29.414578881395116,-67.86142536500364,-104.6268974134272,-146.30565429797738,-312.47427920536404
357,-246.98838533045057,-27.563596904389815,-68.9084683949888,-105.58438401499461,-144.4027111907296,-337.03999737344753
358,-253.47279012473064,-28.588730769056376,-65.97430789576445,-104.61704279209181,-142.9867774755342,-302.0352010133502
359,-262.36043343076835,-29.689666653421234,-65.92602183557479,-101.73571778479902,-140.70743903944478,-350.6066114482273
360,-221.65198971412192,-24.86456476263769,-63.304863123801034,-99.96311538901323,-139.80237754669452,-231.45910862522513
361,-231.46268769645593,-26.018679572358327,-64.05061800057018,-97.85715682703449,-137.46800224662982,-246.3176418209694
362,-212.42125392146215,-23.579484175736077,-65.20553564193541,-100.25931389292336,-135.77462909140277,-207.36958495551505
363,-217.00239882412558,-24.444073155630996,-61.2990423605073,-97.51802612513727,-133.0834497005294,-247.08959872588326
364,-204.06412365414994,-23.031368124625914,-58.88716426561297,-93.669140898704,-131.4678850560404,-213.89774014378307
365,-201.85983218493234,-22.904472332526083,-56.98968756688883,-92.44226170759501,-127.51724150759544,-260.46565630149433
366,-204.68461605968153,-23.464003197394973,-54.23579058190684,-86.73627813546638,-123.46379176992167,-230.0535431912211
367,-149.84900040525304,-16.59837845300935,-55.48731441270535,-89.27558412977885,-122.84971064939145,-165.89793249542825
368,-199.04385518229427,-22.64796616491956,-55.798918139428785,-84.69795480678691,-115.37153844303363,-370.1201245264294
369,-188.42519126201586,-21.592864589950654,-52.45643239260575,-83.06647480592343,-113.44960495085435,-200.51664973385192
370,-168.199660547565,-19.293323418201883,-49.87700138730605,-79.48593828530198,-111.36049185479604,-218.8480570547875
371,-159.73875857959746,-18.302230812247682,-49.17853064579232,-76.74197757051371,-106.18806195799502,-187.24053747892162
372,-156.07360080085715,-18.039954839304333,-46.69349452014849,-74.26581144939334,-103.50799360201313,-179.8300117275392
373,-139.38950453737633,-15.985286609502396,-46.6269080651725,-71.69689284846817,-99.00834218798529,-158.1379559857126
374,-145.3844907913441,-17.0941319770733,-41.8097125436296,-68.85025890561461,-94.2690872845665,-277.06264218705996
375,-121.86317792958951,-14.278737780588475,-40.65387404326271,-60.97721108365607,-89.17029161735888,-173.3176666245688
376,-121.15924495218684,-14.532876556486322,-36.198298136528436,-60.996978822597114,-84.94851586201838,-149.49616731136052
377,-112.36485250865795,-13.488121186933625,-35.663017571767064,-57.579020124468315,-80.14312749161702,-153.38911376895416
378,-90.6867747737495,-11.140384063449819,-31.37042558033223,-54.317777833914214,-76.82256348273187,-106.30764053611787
379,-88.92941715207557,-10.967358917019283,-30.796467619708682,-49.825781416908676,-70.87932675361293,-121.18961984167704
380,-69.26756888646693,-8.604480192468468,-29.95367633463281,-46.336887667042156,-72.03681114158236,-79.08307438391009
381,-66.29234546425393,-8.622880696530697,-24.91453519734724,-42.742367715128466,-60.48872909516715,-94.50849067801131
382,-29.656921642901935,-4.298159500071673,-22.32553176180868,-37.97348194421444,-55.15024232964223,-50.32193106470076
383,-17.098352725618383,-2.930493202454116,-19.93767384796782,-34.77263337717648,-50.967529310221124,-27.821678432606085
384,-13.307379063535585,-2.6844032663977124,-17.038246138248574,-31.792796861082067,-44.57449744464652,-26.59507180071779
385,-12.719292479953708,-2.8600407205030365,-13.795101038514694,-26.322069497277447,-39.04486028169003,-27.020549059553147
386,9.383545794558687,-0.15112685655310543,-13.53601075380832,-22.653019829991628,-33.67153256890319,-0.7620721185167236
387,17.93889200436664,0.38899595467927384,-6.79350843312174,-17.876293327348932,-27.819888886145414,4.400895670294954
388,32.08449634293379,2.0734351501911306,-5.984400602603817,-12.806466090906966,-22.041512137885427,23.635033403604414
389,61.39249416558966,5.445480636199587,-2.7675790123016064,-8.216921054041599,-16.978148591977757,58.53549877012597
390,63.48331802891019,5.579795632558522,-1.1500428948610164,-5.231130402263275,-7.044977027725643,62.51353712148387
391,77.10624791940931,6.6987405440541306,6.203950826727191,0.7300570551628951,-2.822058989897563,79.27290299579445
392,89.39904919195546,8.55030260035332,1.8412873049896241,4.421706933843268,1.7473848771504947,78.8367951135865
393,109.58106613469796,10.530106503271854,8.527747513219264,9.399763032166124,8.783687979605382,122.43585803050689
394,121.88062165892043,11.613502399728112,14.211697130843103,14.2650250942209,13.339857069298418,115.93872530321325
395,126.63155790347861,12.016184277491808,16.61365363837898,17.52544523332021,19.734467666832877,121.92201172524999
396,145.87958945453363,14.454187061594578,15.807539121963796,21.712300670083426,26.981488051882444,119.42835647442455
397,154.95464498312003,15.114225666803204,21.82164045486143,28.00819376829657,35.7360508828247,166.4616864652438
398,184.4248262330033,18.47747945240332,25.414907529897484,32.97936272680249,39.87407226267706,286.11792219869267
399,201.42358700979742,20.15002307495057,30.981290488222225,37.408055441817744,44.590920461626304,215.9822951548947
400,205.51083803509624,20.78257777688685,29.30960974566571,43.054428976706085,53.936790077334,199.5476387736472
401,218.3477334699702,22.002906654576403,34.07127349661504,46.9875060953491,59.06017330859342,225.14616075751837
402,234.70846207516612,23.6181821126372,39.35675316581422,51.711135779855674,64.72450149102174,265.7059375842246
403,288.11389598838707,30.07962305665973,41.078950370069805,55.81678762616762,72.1634520147426,342.67032997632384
404,270.4725207499743,27.57831999770469,45.303433497687685,61.922985714570544,77.60878175301299,261.2242546864555
405,279.1867842977432,28.487364528961095,47.48247034380378,71.28987611934282,83.76291418727986,266.9847462541038
406,300.1389298900893,31.13825788276586,46.643614580138404,70.06955045322488,89.9669542619704,276.0224559287294
407,306.9484066294904,31.35419151662292,54.805573136846384,74.14073331384697,95.58536838522015,325.3565465180501
408,332.6411316439654,34.53351057347164,54.70918709491157,79.79564467666802,102.14781714817488,319.6964547381053
409,346.24203902849433,35.95391063015249,58.08929503912765,85.26845659272564,108.60003767916186,433.88197522893273
410,340.3061130291709,34.84083634164277,63.05699784171689,88.57827593052258,112.86731385424923,342.4989445854315
411,368.0165237388649,38.08477723890178,65.37069048993627,92.62842893943566,124.2493076442698,402.7709067968431
412,382.86180400851435,39.71859143023548,67.96969907033387,96.41982756487843,127.47685016104766,386.51200850626714
413,397.2436247449279,41.276070325908066,70.81847597592349,102.8453601950737,132.55054091676584,448.43431657423645
414,401.723333999894,41.569958471300225,74.20430706832613,105.61655056289402,135.65485789080964,417.1629898741616
415,426.01299538624517,44.452555780794555,75.72144122872471,109.5264112178737,142.66057090612557,388.5666489350105
416,425.06068618362093,44.179963973740755,77.74673870374329,113.30654195086458,148.71335837690597,460.8367917892355
417,467.3073103100834,49.079126799798374,81.88126327696226,117.72770197332773,154.05322848389324,838.5810362207462
418,458.5683001313197,47.745875396076215,85.20437003726194,121.26056756340154,158.78190802849682,426.16595292844033
419,473.41793065342347,49.412618663506635,87.38019270809632,125.25424440273623,164.13611189625487,489.71895080590565
420,498.17353664873815,52.33692953292453,89.1038829549185,129.7422386127889,169.84447632671254,517.6591270900678
421,503.85533277530357,52.786522281320124,92.39435854292032,134.3080975394866,173.83547460196894,1038.5596280171544
422,513.6315881962826,53.73156842115007,95.81594191123696,136.5963814580989,179.3302838999647,585.3741719533017
423,510.34623677910093,53.152986483883964,98.07588106393685,140.83158959492206,187.15467568390375,500.6685152569129
424,538.2787506259176,56.41194667127539,100.55158482030154,142.99905898586618,188.76753251703298,624.3866721692415
425,542.3703704467531,56.87984466584651,101.03811073128446,146.22447928935503,193.29506122256,565.3534839505833
426,550.1115294441189,57.644939758159786,103.52825387584622,150.96754667764378,197.84849881373273,608.6566115561304
427,562.692335343898,59.03237123460776,105.69375539286314,154.61937523387797,203.19839987202414,545.6500458166705
428,560.4209503481997,58.44253297016132,109.73618272563385,157.76475018423187,204.47484547586046,575.3183025218186
429,572.2869100150137,59.77929095264372,111.41073112677358,159.99834276915297,210.51763800828064,586.4646685226332
430,580.6981380793519,60.58028979526882,114.51256570592659,161.14727486385485,211.94197052176037,625.7395663448848
431,581.7664206197682,60.780487462421185,113.62011640992998,163.8515959033769,217.05706908829694,651.2158078114517
432,602.2336838021058,63.20693525305063,114.93146492321898,168.3515368669697,219.99022778472187,729.6325570393334
433,598.6634496267054,62.603911947985694,117.05123040003427,172.19060848741873,224.14279271958486,619.0805821797728
434,609.1382434573134,63.86052816086509,117.52897637791324,172.60586759375371,227.07145732711655,728.9213766652806
435,621.7499953327513,65.17450447159844,120.7040469561354,174.08499074625882,229.72498048023806,624.3821275610289
436,621.2581047359338,64.96850144613474,122.60200487458462,176.58278528757924,232.07875623765958,730.0921843978805
437,633.0443854668691,66.4649061126668,122.06233218430337,178.7799352069258,235.04221019145285,648.2970161023999
438,639.2123575295815,67.10851353787037,123.60225463359933,181.58822177145657,237.18801031616084,721.7299282732546
439,648.0343101797306,68.14211754226977,124.32767433442828,181.84671949903543,237.80356756884632,753.4480866916682
440,651.7787406378538,68.59774894203261,124.414474528048,184.4786542089892,240.30987869402384,711.0799767821196
441,647.266351717622,67.86382960543568,126.72472889289205,186.81645107212282,241.47606614392993,693.131178233289
442,652.7194708424857,68.53255089742814,126.78356221502878,185.80467809212576,244.3984580505326,773.1289497494196
443,663.273804457611,69.7777676668632,127.53852638067625,187.27239963153892,246.1645182201535,714.3825456243345
444,653.3470633144613,68.51024790519814,128.08718593928444,188.37754832382598,246.3945110912921,748.0535478668306
445,665.2075712965768,69.4565895694098,134.85354158767336,188.72409770639837,246.46252470299328,832.363660271392
446,671.0875705685961,70.51639366952007,130.49158362174765,188.50206586288326,248.9991809047861,689.1357947510695
447,656.6935228182651,68.55703677549018,132.873427317411,189.39510604323448,248.01681658189074,712.9516500106067
448,687.4672784344199,72.55083638569248,130.33145759727552,191.93030185287705,249.48596694724438,791.1813537102668
449,673.0812752155966,70.67941608202823,131.57742734059363,191.71685537253995,248.06513663131332,718.6397451479386
450,662.9051843502787,69.57329928949862,129.61525823441903,189.39413515929778,249.4992987359617,685.3455934103615
451,676.4448950904509,71.41321068166067,127.41594930483802,191.25360912188185,251.2090472542531,963.4333961089868
452,677.6339264667661,71.44203583367685,128.95715518384446,191.17686822237084,249.36710217952643,726.184425324023
453,664.9653603775212,69.83501756569875,129.5189001538087,189.28059757595037,247.61393269206513,793.7482923840367
454,656.3601024778999,68.88656890834649,128.03047471015066,188.30695459997253,248.4737466255312,750.0623006756185
455,684.4996263407274,72.29447546182462,128.89415338701295,189.28569455378124,248.0765123609899,761.0291732082123
456,661.6143223740676,69.39797200262367,129.82378895615466,188.16067794689496,245.9437548428345,659.1499125171925
457,656.6267793342474,69.02745038236671,126.62005038238257,185.58752439835402,244.85472974658387,622.8311341817868
458,661.2210575982158,69.56190765297448,127.04775098245582,186.53793715075665,245.5210563382086,803.9267678036738
459,646.7217084997527,67.86432725105306,125.8397705906822,186.5144604769418,241.95534291492515,894.2773747125455
460,640.5514080623767,67.19342576077803,124.65267645173336,182.632136762584,239.2781009664768,674.5708095009281
461,647.7291170497239,67.93178124072023,126.58336935466127,180.77250278439035,236.92444843303247,660.3541922033586
462,635.2880995548188,66.69197167068337,122.7147242294896,179.02619102754852,234.32876974618816,647.9707733764503
463,635.3640329455495,66.80766300819698,121.3257460954097,179.1704629076244,232.29962417606228,589.7273484964543
464,618.8387731540611,64.87269805236056,119.95148214506551,175.74383179986268,230.28840471736902,625.3885784282704
465,631.834694792921,66.58667487169335,118.52036827774998,174.1685400207731,226.65790113153588,593.8545954283953
466,610.4420030868426,64.35691633963664,113.14674312223536,172.94294438635694,222.61795356929625,769.5320790253537
467,632.9101056537303,67.17345695792284,112.58887789444414,169.4387206463615,221.23814825149577,599.7616004962625
468,575.7094378162087,60.03556185255385,113.58288195245565,166.4394676585543,217.5555538165598,625.5994668384873
469,578.422982298039,60.34989661239506,113.85293506070808,162.37608640519565,211.87847021098312,662.4630477399966
470,572.9803488603743,60.08406813745485,108.54741443062902,159.10332029445226,206.9538329996658,631.9155265146337
471,572.2880446060412,59.98304557411436,108.75060557373382,158.33142793559625,206.76286304127746,669.9749954554543
472,562.7661718039458,59.00002770782646,106.23539898476042,154.32812491063095,201.9918225761039,594.013307134536
473,541.6313248173443,56.662098344783814,102.69085197515395,151.45320064193294,197.95585768955618,709.9565564323813
474,542.0192321195178,56.73679686763271,102.3406088575692,148.96403498183062,194.90591343111726,459.84133117664754
475,541.1101884339505,56.78614989752795,100.22963590963565,144.79744771620472,188.22289192618783,583.2620246690625
476,543.6294299140543,57.38078959198928,96.52424874022765,142.50264606507844,185.7068879777475,574.4149985228707
477,500.76573092181724,52.23154518466703,94.66163697744247,137.74996987696267,179.59842764088526,513.9389400453388
478,505.6548890806332,53.0012810234207,92.49114966278313,132.40498286033358,175.0185562946583,643.2805855850435
479,485.1394931459152,50.633804285193534,90.33173941265737,129.76153747869145,169.4383927624571,493.5470369180535
480,480.13406290020555,50.456457554504375,84.5754140463228,125.95334567163015,166.21970081323786,553.0363552144102
481,463.09046398230555,48.170325385348406,86.95294896932825,122.33736016241339,159.566880965591,474.7776393268222
482,467.01199660427665,49.07419827283711,81.46933966821948,119.1564178654269,153.91358673330984,559.7636928941415
483,429.58910912438785,44.68638908737387,78.43444760751532,115.42111565513892,148.3462097510178,437.172386913946
484,455.0233100755574,47.96958639819688,76.5639681454237,110.32020431789478,144.28917483434873,498.2973169830706
485,405.23552804842944,41.88511381772284,75.7517840723781,106.36040112025975,137.822008479606,410.22512837869766
486,399.7657961844066,41.58113231039364,70.9010072100292,103.07011278257228,131.2526458203845,492.52725502616187
487,377.12540166885776,39.10455903924769,66.73947330798627,98.79146229659021,126.2085426050154,506.4748922586358
488,375.7563793843214,39.221126734735606,63.00847231123072,92.44751487012854,121.6979337386245,499.66722103987513
489,367.1189154283606,38.16075527959485,62.93031881232631,88.04269594383354,114.72026001075076,401.3279600909137
490,343.346126233184,35.31066413007731,61.82217222509328,86.50551458484196,109.30707336394231,354.50326535810296
491,328.9658920760912,34.005919465549724,55.674103879255576,80.46247486605044,102.68460156069881,347.1457768728287
492,309.7939347400948,31.730449179884204,54.47951029521417,74.48585149766822,97.16388333155587,327.33355524807763
493,291.8447194209596,29.48690869401328,54.83993387008401,70.22812459785169,91.22041185571575,300.17179648393324
494,280.57707287097486,28.679536125474684,47.214242346177265,65.1475581399466,85.77467255547784,275.887028574843
495,259.6776370535454,26.302646993116632,44.55838130532375,61.74311935248426,76.02992018378882,272.42213741597203
496,246.23697270807705,25.238138919102347,36.78717332798071,55.76652000134673,70.24615578733295,252.3163997197875
497,230.63185693981018,23.101496943358573,39.53182532033187,51.562813103370004,67.04343845607784,256.38433197616763
498,239.8544446135885,24.51612979219806,35.92547305932939,49.311402435142774,61.80895092302528,317.26372337116936
499,215.19815375990493,22.043902490257683,28.45571546583502,42.23412923313623,53.75379133780442,204.44371748567357
500,188.70409178311118,18.8683055664317,27.210994669378096,38.071877052586835,44.82151949747848,251.76546840275964
501,195.57184021756572,19.926082560844318,24.468663668914136,32.661289580025105,39.65366430169696,230.32549700843202
502,179.28038815742022,17.966396603415397,23.794476886702462,26.619854247711586,34.59211319369485,172.33192597984038
503,154.21115104512526,15.536011588216113,15.11202771060446,22.654324592557767,29.351791871862066,159.48206031433213
504,147.28231826620737,14.574995374278581,16.49170279766268,18.248106302347953,21.31699044187635,145.2852677293755
505,127.94560492679011,12.265471805005014,15.476263397176623,13.92513265079782,14.653290845606591,175.55797407953185
506,102.27648620416176,9.467059963834963,10.634355640481537,12.285320517822626,9.526549614970556,108.01041604339467
507,108.92755866059343,10.550976299252424,7.201049413949683,3.870886771354229,2.6216480573951415,144.19367975563478
508,75.18256847035855,6.681975584028242,3.3202681285964317,-0.045404565219435256,-3.20826432264046,66.76003617931444
509,62.29441458548897,5.120608266548908,2.931431655552931,-4.071776081223064,-8.921300766530408,58.06938097200247
510,40.79351262447192,2.7439752409580933,-0.6978819794977937,-7.9512039540432085,-15.288924915651613,40.62171370077528
511,35.46254210132423,2.4752490394853837,-5.78544373952802,-11.191477280460099,-20.667357360809476,23.0540934154872
512,23.825367012946373,1.2383820815481101,-8.396012657408576,-18.296334584826567,-24.030093317886568,14.401713100010081
513,5.553581806381935,-0.8059552235835739,-11.158356262243739,-20.927769117978237,-30.997639002840756,-7.64490221158453
514,-4.097065643929021,-1.7759124388356362,-14.051894982839304,-26.239434294392254,-38.45078872624201,-17.003137792559585
515,-26.56778902882057,-4.4561633776662255,-15.27881559632926,-29.407461787110257,-44.14838793080809,-52.93037702805168
516,-30.973291456820533,-4.611752593794332,-20.35176685013943,-33.73392214393509,-49.37647648320961,-46.62866574619328
517,-47.90040179942008,-6.579485709965425,-21.946076691451843,-38.51522820278899,-55.80536034699522,-65.52272675325372
518,-57.62073320635375,-7.620117631826012,-24.02867804606944,-42.29282908582246,-59.74464066464389,-92.42917147495864
519,-74.53236457520782,-9.37012440840273,-28.442511076041466,-45.6717963721086,-62.15069302619967,-86.23089669388095
520,-77.7236270132676,-9.631706430393873,-30.17226601141489,-48.94905079576447,-70.34436782175777,-95.32137247243227
521,-79.71248443235159,-9.724323842403301,-32.17009888529815,-52.217264402125785,-73.46405431412606,-91.46010956057525
522,-100.77770061450755,-12.128971707328763,-34.73069320184608,-57.8901141841839,-80.0491267954001,-136.4597021535711
523,-110.83214842110505,-13.286670590693117,-35.82276876853358,-61.77441863727722,-87.28112533467834,-151.41645917443708
524,-112.59769863516499,-13.25712538339123,-39.05642424144523,-64.76312655534741,-90.50564816125063,-123.6126350908632
525,-126.61016236416413,-14.862021198155876,-40.68998493403475,-66.72895429656265,-93.0164143173749,-182.49132891056757
526,-92.52648158197326,-10.620408114890488,-41.13092879251663,-69.91846732458487,-98.2158495159619,-112.63260752351837
527,-146.39807898358248,-16.822095342042438,-46.998559214578584,-75.26917612983762,-103.02591297047249,-211.72574108300697
528,-157.64400819697886,-18.192571552740837,-47.23254616093242,-76.71002468339105,-105.8894846248781,-201.25792456933434
529,-165.31763903374562,-19.006712531916037,-48.97301213746086,-74.75292195355149,-109.06603885116076,-233.15283231054832
530,-187.1135324027447,-21.47686976748525,-51.85626981631318,-83.69523889953257,-114.4641134192885,-227.14107928022742
531,-192.46908156368158,-22.012451998102694,-53.49712964362862,-85.22984756476228,-115.08329151289676,-225.21643793182199
532,-198.69800594975413,-22.605996742786616,-55.78940698900411,-87.86370488705538,-120.81733529822652,-216.00395891775668
533,-211.4005702076684,-24.090839410367547,-56.87866287692143,-88.0526820143184,-123.76965394552154,-231.15010050136323
534,-214.48115975397693,-24.23807574416896,-59.923784235819944,-92.57959043786914,-126.83709176392586,-251.5813891645593
535,-210.97386386928588,-23.865293396302462,-59.13707638586443,-93.93341014167858,-128.45159759622808,-223.51064912055406
536,-222.68458443239692,-25.26855982653507,-59.692338447520726,-97.0998530308056,-133.28175839654267,-260.0918086246853
