,0,1,2,3,4,5
270,594.2452649461243,62.584908850032406,110.1733923562288,162.00179422636967,207.56757428695656,729.753739208924
271,566.1995220541608,59.29892366312066,107.86812964981192,156.83977229554023,203.57222448792297,624.3860779161676
272,561.1761854082991,58.631083182434494,108.4909865009351,154.2212870164643,202.74712480783685,546.8770849290759
273,558.8373459737475,58.75354284098189,103.1187886480551,152.30308539001658,193.75249017174568,609.0515933979142
274,531.5820586179105,55.4794024340057,101.93370790720064,148.2005326365158,194.37247400115746,520.4441033404487
275,527.9452761001124,55.21904221408069,99.4694099452563,144.40640357085488,190.18789596667284,455.55473690306957
276,521.1375213384114,54.551158352226075,97.21473981512932,144.7235323974944,185.95132948309373,600.3348230302003
277,524.1663165851585,55.12707935363419,94.57576422697022,136.94172514598094,180.924524570539,647.8495072594793
278,479.7765461771792,49.84670786980264,91.96485876093203,134.5526251268986,176.2709285210173,536.1509622767802
279,479.6995302971966,49.98966578412832,89.97296362218904,134.09665525183559,172.10683022699232,623.6477831383596
280,482.0969552808181,50.18219648677888,91.32445764178911,129.9747505506416,165.67562013379523,532.8395219784838
281,490.14057000808276,51.632765714203146,85.34704471457628,123.72171552137006,159.9613105788062,556.8245430481885
282,444.8665029278818,46.346481607981005,81.38709984392851,119.98846715065136,155.46638550268395,446.53613081379
283,433.26264217541075,45.00710217393182,80.16953962348869,116.09510586914888,148.86224574065784,443.2911705391127
284,423.6278584598297,44.07430002704548,76.81617458187313,110.35050675376289,147.3809154511414,483.64741913507135
285,412.0948210812885,42.798153729522326,74.8867352776737,105.54009589069744,137.39709125263744,425.99997850478474
286,404.15466160252805,42.13090988209923,70.79724444761985,103.12592562930588,130.0762824373417,462.9527980115011
287,377.7653381627696,39.024721384371986,68.81466927315563,102.76539930458554,127.55977957521196,458.0181828531264
288,369.70513623367776,38.23405159959459,66.14406173703479,95.48616004926134,122.11887423941194,438.818259153848
289,347.0031223160607,35.68218306412426,62.866837897829384,89.0243832403232,116.19600712511445,340.21828310066127
290,342.24382358172636,35.41045350629406,58.74056480765237,85.52798040975722,108.77737030216466,350.92078887922344
291,343.2486524412383,35.70996772988606,56.44824811155026,80.80550182510942,103.50904948573657,441.6809530265774
292,322.33203718297506,33.324807548013894,53.872735554939545,74.8655936470306,97.69374249694866,325.6539352353649
293,319.518480700206,33.44749605794268,47.73187521108109,71.97821792076776,91.35740711706197,366.3472108394465
294,290.58454098194653,29.95910406615333,46.638383945329934,66.97481190176842,87.32364337781371,317.54472763432227
295,264.56751244735085,27.0324020290388,42.911380664736456,62.897429022811245,81.05781828421769,310.81998501650054
296,244.3231137870094,24.7444752917504,40.14978052230832,59.709966519229056,72.93657590581023,260.33374345419725
297,234.33892330982354,23.644677593042253,38.41457226803439,52.803563444829386,65.5453366583769,220.08936051082225
298,221.7005444026053,22.116856346051392,37.99033548320811,50.68402360184916,61.90248095829417,266.6565193246225
299,221.99326474604206,22.63547281516573,31.68699184387042,43.515411642747466,53.63716500651159,274.2159315845708
300,207.61555726391086,21.022033148947006,29.57594960877436,40.85729401455669,46.05627196759744,216.62887166520144
301,179.15266902734936,17.769357612768854,26.162697361163943,34.946296024300814,45.707513916682004,179.07235542741037
302,164.24230131451856,16.185706933615787,22.803347019726928,30.85751446985592,36.047126153200864,162.59915949963002
303,138.2689088271936,13.233907154318558,19.47461431808594,27.264356479744105,29.182436384796805,120.76767009695487
304,144.8920926455432,14.323287419389324,15.924942820144631,19.848946274982218,23.858723427191844,142.35415633471678
305,144.8099747371916,14.626229981320844,11.834696594343168,14.99141050574886,16.826877130118874,149.68272491646792
306,106.413997600382,10.207520120185478,7.634007462709075,10.520148946000408,10.674117760289647,102.58931853088075
307,89.13417866999623,8.072253656682161,7.659554920759245,5.794530503711201,6.678865111268749,85.81080224069464
308,79.84862737018423,7.19436262708502,4.152080791605762,4.0658423638322105,-1.459899845339308,71.13003542073054
309,58.75921143541469,4.852950075441626,0.7263158457056811,-3.5863605073057414,-6.504094225795683,50.62385183165307
310,48.66337515297862,3.9256146435279042,-3.442102354189366,-7.879018995180857,-13.394074064071468,33.4724863900475
311,53.12178606812538,4.5169316319658925,-3.976387339997334,-11.662941780612272,-19.018814580812965,49.601574008306194
312,58.24620918193156,5.332476239363899,-6.365884446638745,-14.219617725740314,-24.764366381134877,59.863911301244336
313,-0.9581747408358261,-1.6292960850614797,-10.904639438448132,-21.908078552390066,-33.41957320864313,-17.51283223575433
314,5.459362622659917,-0.8424367457336146,-10.833709253060974,-25.320509814516527,-38.126376062889065,-7.028807663410755
315,-26.584565596768186,-4.312361853941482,-17.184571902971268,-30.199613634751515,-43.591617217123655,-49.564228981679186
316,-11.992431469025881,-2.3083501993313966,-19.830314281357374,-34.17678132701432,-48.336909680052145,-24.32692381372246
317,-49.90507352971474,-6.75602864827756,-22.872970126881473,-36.677297960801134,-52.10950212937858,-63.488857961244996
318,-51.411251328426374,-6.847444900927535,-24.107980049860238,-42.281274012733846,-54.87436952074222,-103.06177352500698
319,-70.09764133819874,-8.778515313160344,-29.018818228387037,-45.66470413405148,-67.44602007090134,-95.86491694751642
320,-69.9182064287833,-8.737759268330194,-29.261865089207603,-49.501229263302385,-71.90229287399053,-115.93999055177076
321,-79.37986838363781,-9.769353229072731,-31.045334238949504,-51.86816318931693,-75.01867622691938,-97.4320614647482
322,-91.58373768551863,-11.060837234635564,-33.856380782210586,-56.511958320116555,-79.95117891279013,-94.25943969342374
323,-109.65590496241052,-13.036285805657876,-37.19675796222858,-56.28255633382172,-84.00770239693668,-137.1062734860273
324,-127.5271140207287,-15.2110316696192,-37.6092862851826,-63.78552506777035,-89.74250229333006,-159.91853275986696
325,-141.99032455906607,-16.627427427870924,-42.43251998921225,-67.90759075925357,-90.84360677406794,-146.04458012830557
326,-104.36054823633,-11.761790153628372,-45.30652901925838,-69.53310147929515,-97.9407438778354,-106.83882839746406
327,-166.7341872930218,-19.351448205286445,-46.753962629357375,-69.99890175469875,-101.48010942354668,-179.44560229596715
328,-142.645355400978,-16.390146997687214,-46.588975354373474,-76.99426240762148,-105.64699819926159,-164.44230023310237
329,-186.50561985739378,-21.528213889463125,-50.20497960119755,-79.87509889393704,-110.64069127894206,-236.72372589175683
330,-161.6827395948103,-18.33248460497162,-51.91873273312936,-81.56233335703027,-115.4121338919814,-190.89709296673485
331,-199.5924343334722,-22.884721368118612,-53.59063105114748,-84.6459072758137,-116.28620630232913,-218.32139389444265
332,-194.04701523840242,-22.038624535482434,-55.700252420959245,-86.41503952611629,-118.92529350713913,-195.0623088334184
333,-207.56450493452343,-23.6660371149581,-56.24129726348843,-87.69554376311203,-126.1504389958065,-274.88455207834295
334,-201.28592632617153,-22.62699311135234,-59.68916471647992,-92.31554165877296,-124.52658064484967,-257.290814469188
335,-225.59411623131084,-25.594971863053395,-60.12071635577155,-92.5538073268813,-128.67386251164152,-276.7221213827132
336,-203.58917939362078,-22.84436264396422,-60.56426125404936,-96.01608929966292,-131.52717466171867,-239.02492893655764
337,-229.72249446863464,-25.964116450873597,-61.95669551057823,-98.246089408962,-131.4225950513799,-230.082428990887
338,-244.90336183534868,-27.73234514214605,-63.34091319994468,-99.65466200066277,-136.9371668643245,-264.818414960529
339,-243.40248929844978,-27.47294752353924,-64.3090554157773,-101.84670212506711,-140.7718862569417,-305.2675332670845
340,-213.38216616379208,-23.623855898409854,-66.17569901076172,-99.38922168494244,-141.76546273195189,-287.23502474748807
341,-251.6968208640934,-28.48888100789712,-64.41433016149475,-104.72175458191776,-137.52634183584306,-375.11091492989465
342,-244.29604826682544,-27.434878883167965,-66.24762792445956,-105.65864072867382,-144.64026054372138,-387.75283800842095
343,-260.02418855602923,-29.265509151190546,-67.69929746997715,-104.84042267921845,-144.86270374238495,-303.9910457808697
344,-257.425770151936,-28.80776593736731,-69.48849364396895,-107.67596166880787,-146.9538963298773,-380.42852988879133
345,-268.0560702412689,-30.219740467742884,-68.18737492347029,-107.1148407175043,-147.3120877198062,-355.6726267259013
346,-268.27489330935873,-30.08640624392023,-70.28226247355627,-108.10636740754188,-147.71690929448536,-294.0779766214561
347,-267.7962623680196,-30.1435372290042,-68.7638884082026,-109.6043292061386,-148.55372110212505,-314.68832931058023
348,-252.8646706427278,-28.239528244912275,-69.5556320305458,-110.50933097815133,-149.38403368012595,-374.78511350440357
349,-260.58607128247843,-28.996775324221847,-72.11643734884106,-109.12187743810236,-150.1024870788866,-275.55645762657736
350,-270.6634478519534,-30.261107655560775,-71.8523803901792,-108.39784875368127,-150.75230667002623,-290.1408422110507
351,-277.89688522247064,-31.116500576658478,-72.34392024441453,-108.38984680635576,-150.27880805558428,-299.26909274938015
352,-255.41858159339256,-28.3918955690808,-71.68423787715818,-108.07492297756207,-147.72455616840568,-261.0790344171718
353,-267.5701008342208,-30.09201204524419,-69.07226333506914,-110.52120863973133,-148.22080361020093,-314.77107490977903
354,-250.68480926350958,-27.949170931647355,-69.83310438252587,-109.3401666896408,-148.81863389535897,-333.25424705444846
355,-249.75726477711333,-27.852979570849488,-69.59375847295561,-107.1256154967493,-146.89755469397,-256.8877587224913
356,-251.58191373312002,-28.338256785043946,-66.19682866816784,-107.12381981955299,-144.08720227739283,-255.36374475786937
357,-257.975609369575,-29.034447530104565,-67.4138457673033,-107.28929094655393,-144.16469929605915,-297.07386452113343
358,-241.62686491399472,-27.18747976341712,-65.17464327470334,-104.41214048544543,-139.79535211049526,-288.3098121437119
359,-240.6301265466405,-26.99516025683783,-66.0795620423453,-104.43092611511182,-139.64445369967,-259.3618960159
360,-251.95113856858097,-28.40675141271776,-65.89750342833409,-101.17591504199603,-139.11860276990325,-288.73159226286884
361,-242.5236237275505,-27.455025703218176,-63.12567021206981,-99.17901692361292,-138.10317642460208,-279.6574550434981
362,-221.49292851715,-24.845803046141153,-63.29342555388177,-99.56111626730362,-135.12351334670157,-240.17438003321857
363,-228.96838965421261,-25.844680840762404,-62.30076587747929,-96.46543189457063,-129.96152879481326,-250.50054881068704
364,-226.27293186724805,-25.684276074835932,-60.048863969479044,-95.24990272399069,-129.64636914897753,-375.0975984807863
365,-209.97588449557585,-23.924258846720516,-56.757077156676914,-93.91969725395485,-128.3196116706207,-219.835657484703
366,-196.34679844544704,-22.23802685130123,-56.80448540307593,-89.73843566871207,-124.32338981401776,-239.196304931861
367,-197.30016517432108,-22.467637822651998,-55.34241743683857,-88.30016661984371,-122.83791535460861,-207.07613843355176
368,-172.3127832578591,-19.647785341326774,-51.88019676308428,-82.46555175381346,-119.94338597387635,-198.01234160575441
369,-180.4447356310442,-20.766632448089364,-50.37905290567799,-83.68912592837646,-114.26346777918428,-245.22401964251975
370,-171.7753070024733,-19.66628341057626,-50.77163125291227,-80.70230072434478,-106.34068641185841,-213.38561149077344
371,-166.66942529547174,-19.191564575362218,-48.738310056512546,-76.36537922754164,-107.75301112619057,-215.50163522022055
372,-151.9566149663882,-17.512485659936917,-46.94432438854706,-73.08305650802433,-102.86187268762819,-254.77262361714185
373,-152.54748694432337,-17.780668978560993,-44.39365841609569,-69.79575593394777,-98.78135993263376,-195.51348310980043
374,-136.1976935427948,-15.941572098273827,-42.04993475286582,-67.33506370901588,-94.39334434392981,-152.00925682696337
375,-130.40131592008848,-15.109097072149627,-43.57682199302663,-64.05938945204153,-87.20313956844674,-152.2942105525518
376,-115.21409877060015,-13.699674685151706,-37.494731969147296,-61.30988394649932,-83.07721751695942,-130.22516691077936
377,-93.70150704897192,-11.321560456915421,-33.86591507735001,-57.84896842832178,-80.30084675039087,-108.16745980719217
378,-96.29338525991231,-11.696180879498524,-33.15212925157142,-54.03140179352369,-73.08237737685141,-111.26089407472348
379,-69.12354506416335,-8.571123968078712,-30.157162778589985,-51.37477661493409,-69.70225011360617,-112.90864698234888
380,-71.47217282940818,-9.007484058753864,-28.24443863468047,-45.736163230792954,-65.55299896240064,-124.62846531601897
381,-58.4620586358769,-7.76698112517024,-23.466954067738648,-40.96462569255966,-59.081381618074914,-81.69837261228119
382,18.361981153699894,1.6618376923837843,-22.740167991304453,-38.61827025599598,-55.604178191182555,18.915130954169648
383,-32.55859482488553,-4.9165731518009785,-18.92637466983485,-35.29573658207714,-46.74203229018722,-55.64957975856647
384,-26.62926359202047,-4.423328674345559,-15.806937628744272,-28.733742782658986,-45.077208868189004,-40.157211355654255
385,9.861165327343343,-0.22762472586742533,-11.766249021178247,-26.445607258107692,-38.610803811592476,-1.8622445065535504
386,12.473445684369018,0.03820941293176361,-11.02588800061011,-23.100644609129652,-32.80228317760144,1.1628580773569543
387,17.011976305859946,0.5052956135709934,-9.807932522685647,-18.410589432317515,-27.050112225671782,6.222727690144707
388,19.72630684433978,0.6147915374745132,-6.860491305167383,-11.92981483836249,-18.652253075774162,9.022943205283473
389,47.19043338901437,3.616740003439787,-1.7825171594320928,-8.60441480621158,-15.235126673395577,42.863615743629396
390,64.14383505297806,5.545198413499893,0.36730307036923193,-4.986556759915118,-10.715714118827123,54.769972204819766
391,75.28059217855417,6.606718392306886,4.461569678819998,1.1569929067834934,-3.447690950477565,71.46771206194137
392,105.20532190160951,10.177218521171465,6.080406258259089,5.5685017180775915,3.734479635684508,93.61478361784437
393,99.38078515160696,9.295747973326245,8.201978334942542,9.293861067295264,8.719286453107067,103.5186400792809
394,123.10973709881289,11.910062363860185,12.319728954105472,15.691515592244702,14.782289326497995,121.6883003406399
395,120.49996082303058,11.382881054500972,14.997781099310824,19.561727209547374,20.68099994592489,116.67903501516244
396,141.98851954816297,13.74670923304675,18.77447542013596,23.653084995877567,25.358537397751107,141.73095035234306
397,159.0887571815175,15.542036699352511,22.900419220584155,27.840230177827394,34.00504134907379,159.09970465140543
398,167.98022224346278,16.48428390072796,24.931488141236002,31.578371935365517,42.51880326772269,171.88150018058593
399,197.8372217985846,19.953581242127193,27.76324796347474,41.56231841956628,46.47672332208842,217.29450310039144
400,205.96200797242398,20.84733369307097,29.191298481530854,42.898901667736304,55.192469597549916,220.8095246228558
401,243.61473708113135,25.178690452799835,33.33442647331078,45.82906477086949,58.38079794815501,319.88176467842476
402,243.99835255433624,24.824573074564043,38.57953330704434,54.29824337866639,65.21322199549972,249.59693756693997
403,246.17023006844892,24.822644985852676,42.10775110168102,54.92686413432753,71.4756935983133,321.314410897411
404,259.54644815731217,26.290272023528402,44.50845930118087,60.163775525705915,75.20079993263958,243.84729923654922
405,305.6426963302948,31.70452638202913,48.12263328364336,65.58964499487091,83.2095718219042,322.0383091945397
406,284.8063735056335,29.180998758284407,47.48432832827384,70.79711136387462,88.87477284717606,330.44031196683846
407,309.0799169260281,31.725964752867,53.386455528718415,76.82761764556719,96.37344704512795,358.0171751206302
408,330.5859109662108,34.16111002132445,56.259548054004505,80.82595256918432,100.63952931404985,332.56468284606
409,340.98522686397354,35.244983622581955,58.872354066225384,83.54451477228162,108.88524443342529,363.4303739088709
410,357.1044392068684,36.8465171715457,63.947822769916506,87.95187790785398,112.8315436881903,460.098225171963
411,357.8646251526875,36.75571533396999,66.3602112056945,94.16689296869086,118.71271971633584,318.4437394474571
412,412.7542327439873,43.4537035482919,67.3858612948757,97.93286668261601,127.0764813925145,558.4657758956232
413,393.7255055287263,40.7672483171757,71.79160348323082,102.44174462885664,132.18544407357615,475.9058378647729
414,400.4096190990926,41.236922769329674,76.43636236697137,109.20264784989226,135.56482269682803,408.65865890343315
415,419.55721669458626,43.20333424381443,81.62936987046675,110.25474275301947,139.11919093165315,437.0253119582238
416,439.0994896331468,45.762844492913715,79.71040200088021,113.60474687484023,149.8311410666075,434.8549551639687
417,440.13592846887514,45.72455116986205,81.88236127902022,117.43672639227812,154.39600539661427,468.30459605096206
418,452.307177133695,47.035446260855224,84.3871974528512,124.42925739188053,159.42379201163192,471.15505951449114
419,456.2461106185637,47.30508748855516,87.21758380849502,125.69709753106278,164.38585759013557,494.62956862473425
420,487.7664254231222,51.059861957355295,89.00248962668437,130.43249959124995,171.5920600626619,471.14687307226563
421,496.99087828585255,51.94554016469783,92.30968218032281,134.14390163003753,174.5958012219277,568.8128514047569
422,499.4046582369071,52.17240404738091,93.23900879535768,137.5002602354069,179.57272127871158,603.5988529492153
423,541.1278703888423,57.12182278646429,95.8727513201315,140.89834926207766,185.27417117710522,659.9928799422429
424,523.572973766604,54.593549605135806,100.58906768549048,144.1845743880977,187.15498019320606,505.2942223740528
425,532.3607125396245,55.61938731359939,101.36076661204757,147.94762829465057,193.11693801091684,648.1144220266489
426,553.8295498635284,58.277707764528444,101.25825317878721,151.27470330131047,197.232205022318,792.8854311392313
427,549.4158733328256,57.37163279471578,105.9768511219805,154.15073245741056,201.71005427383034,547.8929575834414
428,596.7416145865288,62.863484149720556,110.56031124805213,156.0644076545938,203.35276416571946,650.5133176417515
429,558.6651855999669,58.37142488662542,107.83329680371132,159.08490569449992,208.58977433152873,628.9918557201246
430,568.2957782800055,59.30512228886845,111.16820603253403,165.93757510725897,214.5590452136001,786.2247269375285
431,624.2936182703004,66.00945283230192,113.898468272024,167.61434453123852,216.05268617906196,572.5335058310735
432,597.6034910884863,62.90041875820526,111.46790185003815,167.35026891184896,218.00932773131973,749.0219016767086
433,609.4598106489678,64.00393105427477,116.17414372474542,169.52258365783922,222.9118886235365,578.6452038926777
434,605.5829151917554,63.36253936838952,118.3005585609682,171.37862342339298,224.7722632924994,620.4921820906899
435,621.678931319229,65.2337106412525,119.81592762110296,174.06065531473624,230.96510207703707,569.6564149229957
436,626.6280415777579,65.7772694583345,120.69703058911048,176.83039412298123,233.21997920049216,764.9004718788016
437,619.7176037400956,64.8412160786479,121.78024758556074,181.4272744728722,235.91210552580384,672.5550266602656
438,633.1092837459169,66.3324548278652,123.89741877453022,183.5045411530441,239.2650692784385,612.4454018488514
439,657.4354706953693,69.45883210892319,122.28859776305089,182.19600804583328,238.7925217331669,761.1395482769451
440,650.7391358090726,68.40863169881304,125.2084178204631,182.84353460562397,243.03124280174825,758.5129647844763
441,653.3232729143335,68.74873954971024,124.93303638980737,184.13852003773047,242.21593668776484,704.4190507578625
442,647.6237713805906,67.77903386075462,128.40902759431958,185.7710159136198,244.37733599172697,656.4794445265157
443,656.9815621317799,69.04176154706225,127.00531225899314,188.79149924280935,245.92759281280453,701.9042587772991
444,670.9189123868509,70.65037245125635,128.46918634141068,191.6220527249419,245.46424464020797,787.0014101376951
445,659.2384998230311,68.97574393801875,131.50802245980535,192.3161008355026,247.2274169888324,662.8141034477179
446,683.4091295291568,72.07197519371049,130.04214590339006,189.11575628780108,248.64115389134776,701.2380643108272
447,663.9503105687135,69.63260664142896,130.52612382764326,188.81343894145294,247.17592404303252,983.8133565308045
448,665.2503756992882,69.87686862714828,129.43183841836634,190.13373015064423,250.37748262942577,840.2689286065167
449,678.1548572350939,71.45216592054715,129.66502141719693,188.74532728824516,249.84195885936322,720.7091969134381
450,663.692729031202,69.8116013439997,127.77219055613631,188.7372945779697,248.83304566066022,690.2570527710332
451,685.0878691520535,72.41273985830532,128.29786499964592,192.20591691467286,250.88882327021474,758.5064643237582
452,682.2457003713517,71.86280764662939,130.89832005428022,188.77441224131078,250.93464349512288,847.6505090090682
453,659.4093842019297,69.09327938917954,130.24809862834738,190.2330457588295,249.83627263336004,784.8487457279249
454,687.1568625490178,72.60040755379613,129.18316348914374,187.94081311630464,246.80202116422691,728.8442916963564
455,655.0187965125351,68.70262439631364,128.27022403612034,187.9602355458424,246.01645298665468,743.6700552672479
456,651.125518447046,68.28939257224609,127.38941711589155,189.88201043124752,243.8624679058034,985.7735118421471
457,656.032864999654,68.83385502148857,128.1913537509621,186.12109796399406,244.61089407425865,712.1156945345024
458,638.5072469506883,67.06018564466694,123.09636004659046,184.26282971877944,243.17409560126643,718.9835364087128
459,675.1723194278788,71.34973470535778,126.19269082980774,185.20698584260046,241.62432317616393,682.6363237298559
460,644.4280417361869,67.66205273605351,124.78292673250549,182.75276612357717,239.5074908294554,776.1034043259757
461,655.5194578655963,69.15042318007073,123.22746791455397,179.751036305672,236.43099066829447,754.2654221195357
462,632.5813884552549,66.58930760392175,119.69031752175586,180.39509192272766,234.57969527124033,626.1691052044708
463,631.1218333013962,66.41588467859165,119.60188291097407,177.69932674078717,233.58373050986324,646.1249864149501
464,621.0688406540597,65.1490258452892,119.93827630196331,174.24920899669658,230.9253390542232,671.1118083667417
465,615.1765927867309,64.78277425466332,115.21955052251293,173.07723460653472,228.24112319359955,603.5067719555697
466,610.9741482772606,64.18432105024935,116.25991575845309,170.14790954240613,222.77992023370962,684.5763609579026
467,596.5390930223191,62.38513135813678,116.48311132485681,168.40629947302128,220.26512178439384,608.3164775290853
468,579.2903807572792,60.46383408769088,113.76342684997276,165.54905046085455,217.78099972013908,492.7661576826197
469,571.4906588100632,59.68477818456509,111.36121857271941,162.01343751315895,213.4175908300782,723.8008526509522
470,586.4292865214294,61.70121839378491,109.11196376092191,159.4772872074014,210.09547317514264,654.6121529258492
471,575.5932718436493,60.52690147401743,106.97640307114219,158.2038840442755,206.3495555126952,532.505231867916
472,554.6637844986445,58.00919959818141,106.11172218286306,153.8442711241695,200.26809392939896,944.8696954229182
473,534.8184941993111,55.93931376912363,101.1452462409834,153.20332289674644,196.1941893469495,763.1116094521688
474,530.8238169123853,55.38684760801199,101.91992143143251,148.1241584664067,192.75006392859353,633.9930083978602
475,520.5902606422503,54.30443588901835,99.55537087290604,145.69807206719722,190.72981828020903,556.5510100748924
476,533.8513234215309,55.9180228079626,99.8634494790869,141.93952691158836,185.07709703096532,730.0304799450992
477,512.6333675112166,53.391545099129026,98.64814872301875,136.92002163728344,178.43237492669542,501.7278732904407
478,510.25770914467375,53.58089337624975,92.34269805975936,134.06434421008908,176.42811017133312,513.0275040947463
479,474.940389639852,49.39592090104814,90.05391990542273,131.60798574679805,170.62676714658298,476.8881663969557
480,491.4076666454853,51.654211334862595,87.11057231144883,127.07665749104376,165.11110440937347,507.608924948514
481,463.1611536631643,48.15036409258017,87.32774921494342,121.71426510342356,160.14401753837137,476.3767901539493
482,449.85635988521176,46.84270505752588,82.95233696653571,118.82232156683067,155.0955546703781,482.3644197099776
483,441.76830564128863,46.12357878010176,79.3021250362329,114.52867440200798,148.49978228684319,452.6800533505169
484,427.7642020737006,44.581706620879615,76.85867491060601,110.52571483485713,144.19989970131684,407.05085849920994
485,395.67310517952035,40.820998613227644,74.23067163286524,109.62603180511766,138.81507933867698,525.77693059504
486,392.9194193254515,40.68694506977605,71.54058751655721,103.02715039814902,133.28108934296998,394.9254008519093
487,377.46440473351663,39.12523060096528,67.016188493061,97.38587737393172,125.42808525375688,368.326921940117
488,374.30216531165973,38.96391880052976,64.0232629473688,91.86113534336346,120.53655474422138,488.57615876896193
489,365.7584742588359,37.98146966949345,63.07833860635321,90.18174096541324,113.7688617244913,411.2432953227391
490,336.8921462880717,34.71330201475003,59.216774142897485,86.4746272683733,107.10618711824,336.9075758026199
491,331.58640161765567,34.228615674483805,56.99131395860781,83.59100642423904,102.75141029125254,322.0169014002063
492,303.3449243564545,31.010838731827114,53.47924294944339,74.14549234151139,97.3664611222114,290.8632101247978
493,304.7044398478425,31.45464651491163,49.87387593073916,73.0271486080581,91.40033038329128,347.8105475203049
494,283.8539486829848,29.077993409922477,47.29387429453669,68.25968653008323,84.89897133856137,305.94796864796245
495,258.91269040424675,26.097065651336052,46.010417142620554,61.70574600228145,78.29971032647124,239.54077232216966
496,274.10861154822504,28.69625621490166,36.56280033471229,56.73856950883309,73.76379105736792,271.88844066060454
497,261.1294256157835,27.217247804181596,34.951158712762144,53.55923906855848,65.33119776010513,331.9633137839803
498,219.43339544030886,22.081680655084096,34.79319699052854,47.086230265979815,60.360433537059535,280.57283801667825
499,226.5126009120908,23.19352357212482,31.685580609483456,42.04419457220311,52.54898254623175,255.18040910759566
500,185.16172385580654,18.32284317323022,28.623700246196435,37.14361473079693,47.58617926272676,240.76840455918835
501,207.130181076513,21.231253082811087,26.059727589908427,32.69706533954164,40.57390042139954,230.1195221306749
502,165.45430647108458,16.30642434783941,23.181079441266707,29.43999780286736,35.774770727435524,184.286423117035
503,155.52370990830025,15.478467350765328,17.980845753388834,23.981846853719905,27.694584015373923,181.2736575783178
504,142.06680814616672,14.074282140462122,14.621165820037977,19.22662510837318,21.297640344174013,149.09049252758436
505,119.60225299777015,11.458460224929194,12.562459961038204,14.305976354978789,15.670429411931096,129.26052466528168
506,128.06047802309087,12.695867234390104,10.038634555695218,12.531443980958997,8.943916724718868,121.4678075411432
507,111.69311701463887,10.92469680402347,6.779149842014135,5.587586905922656,2.6963842178844644,125.65979097518485
508,80.95872261433904,7.415120387697344,3.058463667726695,0.0476585738757791,-2.843699735345517,65.69303086439012
509,78.9374780186206,7.339043059779923,0.7923052167793756,-4.016424514758555,-8.918583102075672,67.91293723703252
510,87.39083128032364,8.511240930377706,-0.8874520253802949,-7.872405507544862,-14.006349206641552,80.86583665229263
511,43.10636631086698,3.3482100046590517,-4.861507623986025,-10.96812755575727,-20.04452321841898,33.05293093653861
512,24.29015212696662,1.4413986614351337,-10.298672630093488,-18.05957343631745,-29.464040506411557,14.691614848944415
513,3.9824955870719396,-0.6113108183394367,-16.23530126512681,-20.1594833807388,-32.58283111866963,-4.762455287855549
514,0.2747821249657605,-1.240034093710637,-14.00151889673884,-23.734983154291882,-37.86576094303409,-12.772717577919725
515,-16.3784804089986,-3.006642173089169,-17.781740011252143,-28.419802936734875,-44.423633611708276,-31.47512151054223
516,-33.39513741812599,-4.883809118793426,-20.703683154676202,-31.601551381504372,-49.45468525030082,-52.023175919179224
517,-43.43882464734886,-5.97179727243617,-22.689139904219168,-38.02078464645136,-53.19263403390269,-58.7995860768199
518,-48.86487455146178,-6.4464332604870975,-25.239943776639183,-43.21196196069021,-62.79072202954737,-60.51393974062249
519,-55.576006638666016,-6.992969739012956,-28.924115730098507,-43.342388907296936,-65.8979611045886,-66.37852677632182
520,-82.32982596936927,-10.213518228766599,-30.00052954251584,-50.03934515056244,-72.04083900345688,-121.41900631737805
521,-59.11263217531284,-7.29439187298917,-30.690416135646075,-53.4215619536724,-76.13855052712972,-74.6257369158694
522,-110.11399286356817,-13.251625948724335,-35.12229464338882,-57.38490596001902,-77.87020390535723,-121.95369645395631
523,-113.82609187190948,-13.612056260565907,-36.40070348600911,-61.45618454692612,-85.39488303358232,-131.88774595351904
524,-108.35305810172235,-12.6864701042273,-39.66556493142134,-64.95585798316796,-91.73493787987346,-130.91193043951904
525,-142.05558253691308,-16.691248413159734,-41.7039845005149,-68.8171566602947,-91.5008380682081,-151.40475489166369
526,-150.35016313858293,-17.552772670635708,-43.82694275231239,-69.99382746980393,-92.86612830089504,-207.66021392232216
527,-153.0400465244746,-17.742284637117454,-45.689582199714884,-72.87219956300481,-102.34196809520144,-184.2777590238326
528,-156.94786123275415,-18.106664310323943,-47.2320650308552,-75.76001183789757,-104.92712624046675,-167.72277237126562
529,-180.58696990385076,-20.68775587213385,-51.6389473218816,-81.12928127625582,-107.29983066464125,-205.643424388981
530,-176.35782735402967,-20.17572514145724,-51.50718340036457,-82.40447912000818,-113.14239139621185,-190.26731045379302
531,-174.14770380480763,-19.611397413050057,-55.31513670822934,-82.56100285449877,-117.70783337158531,-241.83225116977457
532,-207.7962120374213,-23.681602825624907,-56.411659919128326,-88.66649398717493,-121.39771803740038,-267.0125257495489
533,-191.29215651619532,-21.763889257812515,-54.84621536760312,-90.83092839940221,-124.43498878667813,-215.21506563748173
534,-203.97118918564394,-22.928302354586215,-60.08377437660582,-92.35974321661115,-128.73792868890607,-261.25319746908
535,-218.19082628030725,-24.662072310569176,-60.36780736241444,-95.1716851902398,-128.29767371323538,-304.8624387917973
536,-215.8641467000823,-24.29922683922507,-61.35549887477299,-97.22939680225883,-132.97581857792306,-232.63686439857682
