,0,1,2,3,4,5
271,562.3372425086898,58.77022233916041,108.54587348627494,158.9890706064291,206.36821327342963,609.0443968906608
272,546.5152927345559,56.99710338657518,106.19154081176929,153.03856741997515,201.56570936718992,589.144262807124
273,542.7669718750317,56.9963404673161,100.1558291770505,152.6395848797611,198.35052259930666,680.6637050778857
274,559.5888556354208,59.01317823429187,100.93889022202688,150.7123637498587,194.00427379020505,551.1888111342525
275,516.8635930749383,53.98436826953693,97.72614530917615,146.03153834895,191.9988424085593,566.7709416508807
276,503.25615206023207,52.3292524406739,97.4019472431831,141.09134387219282,187.21438938470632,534.3011348280863
277,513.7460268549396,53.74699370410542,95.79899653497712,137.80281014059366,180.8817417552542,583.5790614777017
278,507.02089884555556,53.15937913417232,92.62891590122547,136.41667345041503,175.734862473931,616.6730946216906
279,489.19931917666923,51.073558401254644,91.1346711717849,130.61992067362422,169.61664035958177,528.98611707978
280,465.5984059149026,48.37703171344258,88.29749844518993,128.1787171837806,166.7068703591436,465.9092836615864
281,464.9390236229962,48.28855557429519,88.38987656646,125.0280814828235,160.90134985434167,504.1388315664602
282,446.3406388839702,46.343448541989446,83.80436402234794,118.45381433151746,157.81879481214685,456.0941890266901
283,420.7677575030664,43.43801755118382,80.51583119109267,115.53321215889073,149.67443973346118,543.7101734743853
284,440.1085820233512,46.078777835786525,77.21045411851664,110.79852241676431,143.9059992077308,520.5770528864275
285,412.85182407193196,42.67698898752021,77.69066656938428,106.48538213480862,140.10754114434872,499.45916663144385
286,399.7000996865847,41.51993369011434,71.59457547848149,102.55262953569631,133.56269821044603,438.68015966451276
287,398.69990588582937,41.662249978967566,68.12206621966465,101.62310491320565,127.83621324219357,489.66896871271666
288,387.47743055257246,40.44636933972205,65.90619177552242,93.8393700233998,122.0857272684583,447.3067669809476
289,356.2796940430068,36.73992205437501,64.01020226220848,88.47687862768767,115.2694864678574,360.7565921423271
290,339.95181271140916,34.60165855819989,65.61028772579041,85.4748360045617,112.03888412010322,391.91446390644103
291,332.7346529946158,34.391648810154315,56.71338327800938,80.53724095058362,105.53623774117179,399.1101469322466
292,335.39774106062475,34.89693299226047,54.40739326341128,75.8975558583036,99.52110168989978,351.5103966040972
293,320.24547871533133,33.42544585488369,49.19252788834425,70.76715366789279,94.10166858662765,318.44597949332297
294,295.34194573255155,30.481133951087102,47.4915495624936,66.8414596261606,84.66627362606852,367.711172349566
295,280.1568514590905,28.843271401888607,44.3973437157948,64.08681643365495,79.49124310005791,312.73290678617565
296,249.48767242241374,25.193589404813245,42.612255231333016,58.195690464526365,74.21041402022267,281.36991871789024
297,242.58362285384916,24.51439963130244,40.34997716177324,51.488812317935064,69.05160695894534,343.5887022668091
298,207.55430572164988,20.647796646423803,34.366375621963044,49.85031406041804,60.0305531820008,185.61730473416787
299,203.41711354569372,20.283244697614446,32.45617983067214,42.36624543836322,54.813019029716386,194.91176097304543
300,201.47680865327084,20.3253278961339,28.776859184816537,41.789474182188236,48.18584061090452,218.61137469438762
301,182.21330560067528,18.208659716447492,25.359938544275185,33.53513442025679,41.12955675480492,177.7587654159175
302,178.85202163875573,17.956540420736186,23.23232940450424,32.54790971354739,35.032118276560965,187.44261578818404
303,150.13497959236153,14.692496553887988,19.55767339656264,23.805291350320697,29.110377966866604,143.43636276677697
304,172.2293208436532,17.69751319695266,15.934619271510757,19.991676630505516,24.035770191555482,184.77741307761283
305,156.59709236520558,15.991430481541716,13.010492685028513,16.015126209358904,17.033405924743192,153.09744089517275
306,116.52561501478692,11.381954774737562,8.599647321633352,11.825760982062565,13.501488669669719,106.68954736456978
307,105.06883335069647,9.889393765616319,9.620554595490788,5.280411535165776,4.079430355204629,98.7353875246265
308,95.32522404562137,9.090532456155064,4.341792178653819,1.1498651798664739,-1.6956832031495779,88.20532821756102
309,57.40975263882026,4.839378696264198,-1.2729270982576466,-3.4331832886276885,-6.825567973485427,46.24157209543331
310,50.443935328619276,4.335736924980235,-5.928280264065538,-7.1537408539374,-14.417868744466794,46.18603842510114
311,51.55764795569952,4.19032262090899,-2.232202054295634,-9.32467451301882,-19.075688975305454,38.68994374320021
312,38.36821736934165,2.985469762060969,-7.764657586051936,-16.30587248522344,-25.773904214692365,39.97927192077686
313,5.574351997315567,-1.0244718587102746,-8.270041850211626,-16.668968230331146,-31.044537402406498,-10.684484148345197
314,-2.601610433576827,-1.6956423794754727,-12.688559935202417,-24.25072290196494,-36.84644820628288,-14.495626011622807
315,-18.186077437653694,-3.181366244531702,-18.414533640236954,-28.428893359585544,-41.396439027195754,-39.132452950729565
316,-33.51356803779846,-4.974942385674229,-19.704088248124524,-31.90142959811542,-47.32626574340261,-52.04449750984867
317,-34.99157136616871,-4.978722745837711,-22.03857600787621,-38.7877058095038,-55.4462917282855,-55.07554542587375
318,-55.575142670298035,-7.284282476908718,-25.116862269899066,-40.111754777201725,-58.890203304627654,-70.82893561865865
319,-81.99190825565431,-10.340779754302062,-27.79289071904452,-45.35052575857504,-64.3343811692651,-135.68912902072998
320,-67.43979009983562,-8.423321338514395,-29.372398803014544,-47.67528678562229,-69.8096229789792,-81.26633053913108
321,-96.48627386916309,-11.797826374988794,-32.13529069637718,-46.5198196140763,-73.39601877269504,-134.01850540761086
322,-105.01017887483214,-12.51468569594207,-36.51810441564736,-55.452047509458545,-79.24589184014525,-143.08284166154226
323,-104.93862084115156,-12.336702740849937,-38.72794941978562,-57.88528936639902,-83.93639904348227,-128.4832085759548
324,-134.54293404894028,-16.022647333591056,-38.32175910782697,-63.533169612735676,-89.12154322785068,-152.49259522146468
325,-144.3083349064469,-16.876778124640552,-42.91360015622328,-66.12596792944804,-92.44414720242378,-139.35343311020404
326,-141.75599078098884,-16.780967641655636,-40.04863368319063,-69.96782131752184,-96.8119380944906,-182.68663055622977
327,-142.50360555953674,-16.370920758578375,-46.61152808879341,-73.36114572955523,-103.00789126836086,-173.6951253291766
328,-157.26900449159092,-18.025836909067504,-48.806008916361534,-76.53024570244483,-105.37421434101057,-229.9481534194721
329,-166.99513226696843,-19.0995062565,-50.466341273094244,-80.40375408582491,-109.8775076409814,-200.82952328652988
330,-176.2316058237063,-20.08024293745562,-52.55102908115448,-78.59946656036092,-112.5795238058088,-217.1460241834687
331,-196.42382485661295,-22.53378930859775,-53.06472815640515,-84.32390215026744,-116.54401632494452,-237.8745555031014
332,-196.81616631868744,-22.49627199302285,-54.18768254064895,-88.5464515260822,-122.87173337952993,-200.82515999243836
333,-200.49767193135332,-22.81004114297614,-56.02635269878484,-87.36066309311352,-123.33009609958148,-217.93388571279033
334,-195.6765444020309,-22.041144433404572,-58.29560401847401,-91.23779201155695,-125.91144494384434,-215.0201108697225
335,-217.70670766232584,-24.58681114866924,-60.57022154533062,-94.60245815098459,-128.42693368434328,-267.5831102071693
336,-232.7127083517966,-26.396418099164734,-61.131809271874644,-95.2080261572653,-131.3880651231254,-313.2726330300504
337,-238.58389174769508,-27.00991186136216,-62.586460759131576,-96.00575926624174,-134.9971602143169,-289.2475990613709
338,-233.31152340921588,-26.52389832921255,-60.43217248805521,-95.50884197079645,-137.04779867832713,-272.6547057137168
339,-238.36552245361156,-26.99134976859473,-62.476756980635926,-102.67596247921053,-140.43699369148294,-255.1102197449965
340,-243.6826164629548,-27.691812608632926,-61.90150698875495,-103.01256526930521,-141.72556357208504,-294.92065185851794
341,-262.9503061052025,-29.579434730562312,-68.31755610910932,-103.58684636494152,-142.1231611268122,-323.89810050095315
342,-264.64902005832573,-29.920773822346867,-66.59798725373565,-105.3966008565547,-143.7734545048297,-274.454621107238
343,-239.98510791683276,-26.900601177835046,-66.27457802640141,-106.96884234566761,-145.4343724952385,-259.65015329915866
344,-257.75976775995247,-29.057071946164005,-66.7701370903614,-106.63986234686257,-146.69128590356334,-283.55927670010044
345,-263.88592660625494,-29.590210820386794,-69.6858370340676,-105.34634068027208,-146.9563678431855,-318.3301227245905
346,-267.34673709148194,-30.227365969360946,-66.94366570912626,-107.72633129003808,-148.51735962499436,-313.8222721356894
347,-270.12577791263334,-30.477456798520215,-68.15867394293485,-106.84789729698394,-148.70680984270354,-318.89913604383884
348,-258.55070509746713,-28.88708761823767,-70.26660546732582,-109.34076958971815,-148.94209335724142,-300.0879918517402
349,-275.6848432436134,-30.978994256626986,-70.57256413699159,-110.83413895454734,-151.31243003161023,-343.9132684415176
350,-266.27951379071743,-29.989414090470625,-68.33106396436347,-108.41454534729019,-148.87964240325195,-437.6459373459377
351,-260.10786486611426,-29.11623420196496,-69.78446424225496,-109.24774313829464,-151.85999654838065,-305.6500359968656
352,-262.39265964960725,-29.281708037917713,-71.30778152011901,-107.8045542558304,-145.08640141026348,-292.565729374235
353,-264.43547020823024,-29.45001589621308,-72.40377653049079,-106.4239699555763,-151.3398766740187,-381.81456951866573
354,-268.2007007063194,-30.17194552775147,-69.04506763150414,-108.23646383328699,-148.50471315918085,-304.87794192953277
355,-250.32011902885665,-27.891410454919047,-69.99950700647159,-109.7117863760301,-147.2085130370042,-372.6908737587564
356,-266.82710923852795,-30.081461516172997,-68.01172735084947,-104.93091500527152,-143.7340933657165,-297.72779957209417
357,-247.33482515809493,-27.51149309042145,-70.14795342851804,-106.68869640119782,-141.88264410711082,-248.77505013472674
358,-247.93699403811206,-27.925312821681125,-65.71283900402408,-102.59420333984704,-142.85594074577227,-259.14153311762334
359,-234.84270953926654,-26.234471524014356,-66.68304870121005,-103.79536851359546,-141.6585941695761,-338.51279344301827
360,-245.54746672175867,-27.778081283658167,-63.782271490528274,-100.81073565850213,-139.90073241771864,-264.9882082108385
361,-240.2096121481867,-27.1833321291722,-62.942938551438516,-97.365041080716,-138.28625273971733,-248.5185614842145
362,-235.65774011508114,-26.65636830353777,-62.48573686520192,-99.90165477522669,-135.48932831052136,-249.07046893074727
363,-212.89120845245606,-23.934161107539314,-61.32984432481878,-96.89186189232404,-132.00632767089354,-286.0247589372852
364,-216.09143299788195,-24.1962655029272,-63.06722971640583,-95.86632699828068,-129.18971042879812,-233.2285148254335
365,-197.40153771158293,-22.23306762427686,-58.57046766925869,-93.18070796445447,-127.51356600028986,-194.891518269255
366,-198.2332554124877,-22.43909560463672,-57.220291959564975,-90.02181424177245,-124.30611882636452,-259.06818548899804
367,-188.7297606008957,-21.40106830308907,-55.45339894495845,-87.33009049746417,-121.2371830289353,-212.70879121948508
368,-197.0296447418139,-22.41654992015486,-55.57353288477347,-83.79284697214447,-119.12458625732435,-233.79169934815232
369,-197.26738958351302,-22.59616937664596,-53.61035102045284,-78.24139073157508,-114.2806850758901,-249.1018806217675
370,-156.33954050483862,-17.81837788216233,-50.0172252569738,-78.12480899835765,-114.24977837272289,-171.27937202280103
371,-168.2083494817303,-19.515783694746812,-46.98467992625988,-75.66955406663479,-106.9076374949162,-196.19846142015527
372,-140.6910078462431,-16.194928968171496,-45.987230974280614,-73.84033985901752,-100.48133806288917,-187.8839986278092
373,-127.76168707668879,-14.919995299764903,-41.78987927192434,-72.12076552676179,-98.23266076661214,-158.93739028267277
374,-140.2654839994959,-16.60905136736748,-39.890593425515,-67.59721159729624,-94.54214401791262,-151.14950742121957
375,-122.59377641801419,-14.420725923016896,-39.977252325124724,-64.53508594784734,-89.79057692551086,-141.18088152033
376,-122.29862123563518,-14.950710902925422,-32.57719826119235,-60.308360484373345,-87.14230557606128,-166.7266652906872
377,-86.14230397719635,-10.396889691481825,-33.754028187409006,-57.698822179925266,-80.5778465672781,-91.95908727402454
378,-101.29327807588588,-12.270344808112768,-33.71529859705237,-54.7910087193827,-75.05567739028419,-110.69003143668392
379,-75.60320032923033,-9.34629413829666,-30.480996466173202,-51.63195578383546,-70.33260647874607,-88.14193499495312
380,-54.33257029815958,-6.929556804507694,-27.74703255104398,-46.295960130854375,-67.6338416330525,-70.26442237183902
381,-55.169210678323665,-7.322489526077941,-23.96297664047153,-42.67267922504749,-63.060164202201484,-68.51158472998449
382,-52.12875020381705,-7.1176252735968575,-21.735460464004046,-36.82795326306913,-56.310869229228224,-68.24181034064934
383,-31.937858424399664,-4.707979314802344,-20.650364475001098,-33.92651980814516,-48.95266286646858,-54.59741558986087
384,-20.74953910341057,-3.6017439384085854,-17.057118068227464,-31.348296679480626,-44.25552218715358,-40.55185995853883
385,-4.028725443939791,-1.7901217235200093,-13.756031424883414,-27.77424365644991,-39.01278940498124,-16.095842284817493
386,29.01115310815856,2.215267489167953,-12.794376700164293,-22.023483679408855,-32.9364690790865,22.697688244732113
387,33.36986382583879,2.303922105518815,-6.922427788489699,-18.419924764951787,-27.227918867262197,22.866012747906822
388,23.47393861073735,0.8921976289838334,-4.440100296825321,-13.33901134518944,-19.19219157706405,9.697720491412056
389,49.03480307186784,3.849971132843237,-1.8547792002618912,-9.887534353271839,-19.66772851501579,36.711136899432155
390,66.59814320597648,5.863274041908664,0.17036042986502054,-4.803852981668861,-9.560720566758413,76.25283290232731
391,107.54223272928589,10.809793450923761,1.5853318980700273,0.542713010955616,-4.538646303236561,120.73818586228698
392,127.11670026460396,12.85830567404886,6.394232749690641,7.1528884173081835,3.9270640525713105,128.61035013867405
393,100.4037047823744,9.377024766620215,8.790006730243004,9.567531044528618,8.956667740379714,96.95705508873498
394,119.4268021312979,11.568731091689518,10.83883917518196,13.509548640207196,14.19235649764721,128.43688946908554
395,132.84704023275495,12.852757378934749,15.709202360295954,18.607239775895078,21.92528367184017,121.06398392351159
396,138.06541289864043,13.289286665849069,18.422888556875744,24.335108790324714,27.966196240530294,160.29001390850823
397,157.45326046055544,15.491846213010703,20.918235701885074,27.720656439732565,33.079824429422544,172.02578688995786
398,175.31058874737042,17.151425458968873,28.03877827374607,31.547083402725626,42.77177095776918,222.49179873768134
399,190.64553227119288,19.059198760798857,27.84842307858411,37.47459193865501,45.460705043281955,183.11115278194828
400,202.24423460457467,20.23169881270931,31.23786164778913,43.23241983033554,53.757276070687176,198.29740286681076
401,236.00712079187977,24.100628172520956,35.14843966848395,46.82428902526035,60.401385860033635,259.9293880521334
402,255.20591011051314,26.240189280074897,38.16189829339756,51.700319020442365,64.64869589042652,225.01736222459087
403,243.68469406414513,24.473416934598703,42.66131757079945,56.48342745565918,71.6478900881323,373.1326426506433
404,256.60185825766627,25.870342946901054,45.24529094801252,60.8484229588191,78.46515495450632,227.8308818827573
405,282.54855303194574,28.929239742454588,47.13179212590896,66.51502299294303,82.88561177513026,268.60943138677663
406,292.8617439471264,29.97712118587552,50.07590700247528,69.45993703030402,89.5858025119885,357.180002517586
407,301.89831505160424,30.886839818387628,52.7659879397814,74.149901696629,95.54972593236724,341.9103059289703
408,364.6488179604639,38.325338339906786,56.79609259228859,78.69676458839996,104.31073093145366,439.71218211092975
409,340.17703061189155,35.38759387200649,55.705677820385446,84.61167382766854,108.40151497834393,452.6763274590469
410,348.0168470982644,35.922607780723624,61.36084528129535,87.73206789543862,114.20738967069526,431.5321640638653
411,359.66934883152703,36.97636263668865,66.38840560378871,93.54898744722956,120.25532009250506,332.3401423608857
412,403.01634474009467,42.24699093492586,67.44470672128256,97.1720786336144,125.97378867171318,463.6813164770748
413,396.884805096883,41.29396806340944,70.00590932784928,102.13212292807911,131.29134556703198,379.21481068713905
414,400.51832530184004,41.463516169831166,73.65136181646386,106.2864933717807,137.9520391926877,541.6328323555156
415,431.9114522573509,45.09333933627681,76.86355424759472,109.56670883247375,142.07566729458546,496.3633196415148
416,428.90415243454186,44.50933797880704,79.64276581645946,115.10038739247838,147.30810316588548,565.6112921291129
417,459.40379685839156,48.126675828107736,81.57697201728853,118.23135393989047,156.0659135546685,580.5938705486058
418,461.58068894627263,48.055880855461226,86.01299035005924,122.29063306105115,159.2612054935575,468.1497042727847
419,465.4020131114495,48.29991020593479,88.98829103770596,127.54621367924294,164.93108419540798,461.5170770112596
420,483.1060819413923,50.297482724033,91.44592238181444,131.72628519367797,170.7591503707539,549.9353315948251
421,507.1949063377194,52.913647270977485,96.11994103677698,133.53484704777847,174.81627197068028,560.8138680927323
422,497.29160502480516,51.79683370084274,94.73750330319194,136.95949194509936,178.62224966101866,491.5057761912463
423,518.4090607455346,54.138354293009826,98.20708221315338,141.15884445868977,185.1172647453788,440.5525961529907
424,540.3906623474954,56.44759269507276,103.49219599581645,142.9006755608845,192.7608868027083,745.8701970945821
425,528.9257830303904,55.18658354119816,101.47492959142792,148.07324689360811,193.76717839938067,665.648595786575
426,549.768102989029,57.54160174786712,104.324401340815,150.60428961573243,197.23112606302504,640.2608245748738
427,553.6013625669218,58.00346526882268,104.4730546604163,154.24671074110654,201.90335591580956,644.8112810440158
428,572.8938754269999,59.88919075169555,110.95391990042899,158.67472652393946,207.14944025164004,591.0656967110697
429,582.2036183813692,61.23782722263514,108.35035141616868,161.51041166651345,209.81830370525017,706.1296428074753
430,571.2023615414917,59.58918904926102,112.14504877818942,162.5333377646961,214.4097801944191,845.497820214634
431,604.8415230040824,63.624301405827936,113.68497034980021,166.1457408594569,216.3401465362317,634.0910797740094
432,609.4759128320725,64.04582404281163,115.65280336338445,167.69707386188583,220.49675876889967,732.6308393858009
433,602.7054581428421,63.15053862878044,116.42918588664598,171.1070441169201,222.78787033848624,718.8499071989451
434,610.2867305275033,63.69539811624014,121.53871900960999,170.70601141163573,226.7814377493534,538.6963431458995
435,638.1818295153271,67.1615561886959,121.24713610788763,177.20100925097745,227.3434745765975,676.3376253642148
436,634.1025583303447,66.75700897486853,119.95288005469284,176.81526358798524,232.4699903807415,617.6479758876192
437,637.5244580178352,66.89850667380128,123.62347412910452,178.11510996425858,235.0353718496591,762.033513446086
438,644.4623044668068,67.63689737795167,125.1668317829004,180.77158326595364,237.27556731195733,610.1063271245288
439,637.3632932806324,66.84493356206686,124.06343778692079,184.7389505432148,238.41415404274858,857.0208455142722
440,642.127931992675,67.23207706728871,126.6904963671556,183.6006487257385,241.79441883707142,624.39189340521
441,691.0230073472263,73.19269915237024,127.68087776294755,184.55955555798346,243.5669025196123,756.3987461199968
442,671.3369624326212,70.80290607638193,127.15068260310906,184.9345673652478,244.7778300582084,639.5796420886422
443,660.3686123324464,69.37807770051765,128.0744886423443,186.76818734331127,249.09072130831424,643.3820969936029
444,654.1527121978966,68.83023494417725,125.20614379042085,186.8801560783255,246.9341083369315,667.8199440163232
445,653.2794051331775,68.40817501609081,129.3115927465194,189.75360925902456,247.31209642368043,741.8120306485004
446,672.1094504258549,70.72560508673456,129.4065310053307,188.10857630789548,248.86502802642178,737.2264591382942
447,658.501056304537,69.19785425750986,127.4168335785599,189.68597699145948,250.36858671071133,739.8974417610789
448,684.037950323284,72.11428787848546,130.5035782379869,189.4751809873725,251.2741536471459,756.7009154819696
449,663.0174384042546,69.59958345159163,129.45292330058453,191.84447567151778,250.7799792601768,619.1264142691916
450,657.7502370393534,68.95624329700159,129.36236505425885,189.7325967595961,250.41722064928865,816.7138140231001
451,669.9603666548078,70.0936012269277,134.19709147853777,189.47503018546712,249.63952467037268,656.2254053296589
452,662.3796103769084,69.48956926102973,129.86145058478655,193.1620980029551,248.21846679177133,745.4842490758195
453,670.2550940298755,70.46767318354996,129.78538910180777,189.0964208481371,249.11690091767076,823.3596702111455
454,657.8287234833251,68.88162812926811,130.46376715524758,187.8912540657966,249.08773923299464,734.6139553302536
455,672.43253888971,70.95446855709665,126.93765093101163,189.2523591393649,247.7624806298961,648.8237908455899
456,649.484853143877,68.03218816520697,128.10343388016202,187.23360460459602,245.61013545250552,697.9860057492501
457,667.2866074476025,70.17898599574764,128.76906593878482,186.53642199504327,247.3659089949464,732.5588054790614
458,653.9196791214206,68.71495095361146,126.33641354381908,186.71449555872664,242.6079706134883,657.6395956901539
459,647.6004932021424,68.00243745924115,125.45282222949864,183.2867599623312,243.94670455161008,873.0780494173583
460,639.0040023722587,66.83270606584567,126.86948909501413,185.31576829823402,238.5473622473381,786.4812633380969
461,646.0932223548302,67.96690003626539,123.48601945335588,182.72288590399418,236.99172546478508,771.1957318236011
462,629.6086626577526,66.15949190521061,120.51093262184935,179.39180359211701,233.26402004222328,639.817221109966
463,638.7525061833944,67.09476735259717,123.04014617315684,179.72070796313076,232.74746981754475,722.9912296637644
464,624.0083532334522,65.52645343580507,119.74851677972786,174.7217038402315,228.54400154341914,720.7330118062587
465,616.4903931532976,64.62775605359208,119.3638211600029,174.4872504310576,226.7513397558485,641.9807853274285
466,636.2270653828707,67.31679594967578,116.06615837176919,171.3299682412448,223.85004944327764,658.4316819396887
467,589.9205121451707,61.760016967661215,113.97479791470144,167.1143256809857,221.4973738393599,681.4030396556533
468,596.1728286315581,62.39951859245652,115.7044000526779,167.26236889226584,216.99876593381362,570.4769219992698
469,585.8438444822883,61.40896444897578,111.98585878320077,162.5547008836239,213.3050188868792,589.9357203580738
470,572.575722838003,59.85995878280589,110.82267209237958,161.75704141994095,208.3078972064238,629.8069308344883
471,574.4069398172197,60.369349178845525,107.12130882027573,156.110902463971,206.2522943707814,734.4895380018461
472,553.816297838865,57.901918699888974,106.14638124155535,155.83403066078475,201.63979809552944,633.7288167752624
473,574.4363900461566,60.59564363503621,104.21238161671492,153.93817073701248,197.41057677552328,669.7245970541586
474,555.9841828009713,58.47511389090147,102.15445207204743,147.30889686698777,193.20525374933226,734.9390736085746
475,528.7703729972951,55.569785972358055,96.21791390515301,145.1772449465041,189.33394292294815,518.9582934552185
476,526.0810335410622,55.26446464653209,95.86914500669721,143.04962751031488,183.43513312806024,699.9893992489067
477,518.1251010904443,54.40274690320926,94.2949212491119,139.14621238481055,180.49036231365528,607.0916069500663
478,501.97730722130115,52.52688276464366,92.75734972207661,134.04627766333184,175.31092263965533,469.9859473401914
479,476.04526911603267,49.57004614286715,89.56112154646577,132.44243247809865,172.09695440096323,514.8845039717406
480,471.9607522103767,49.196887026038276,87.84833435397854,126.67476516618311,165.7391489565386,459.04336531699613
481,456.2341454581012,47.42460143798967,85.63689324255623,121.40529096383955,157.45813881470738,435.4550637943726
482,471.17955737319113,49.742677343745484,79.45785627234312,119.17327139206657,155.01484335640322,498.2037620989207
483,448.4908353519192,46.87914072716576,80.27386364818798,112.7278981317605,149.84348656452926,565.2052410854012
484,432.1813028465871,45.16942634536615,76.30475717600211,110.36996462196966,144.23890031564275,476.1175238116456
485,403.3555617581261,41.71921873602695,74.8869193488835,106.29771466200964,138.34567605006933,382.33564216501713
486,410.6051926446363,42.94659323316058,70.54481847747677,103.45269931225165,132.50032844409174,484.871121560839
487,378.23747771433875,39.137986534228766,68.09643030175124,97.76751977869813,127.31709877302983,407.31803929005724
488,369.01888349869546,38.244279142279,64.90358459070251,92.75881852618386,120.41759704883077,375.3613979384621
489,357.36616895443615,36.68431915785187,66.48900609005813,88.33340459516633,114.42919905585528,350.7434336868588
490,343.178326997275,35.279098481341514,61.96391822323996,83.78831427492932,108.42679602380235,367.5005272828707
491,334.83578058702915,34.689701882746874,56.20837957545075,78.51908778697462,102.18869229917604,357.66044242271823
492,298.1363821591392,30.332356949238708,53.942404629525335,75.28576480084513,96.90373116581077,290.9133171067032
493,289.58216902133705,29.614775692504303,49.520138567826145,70.91807528155596,90.58640538516663,339.55186915399474
494,274.7283074976027,28.160946407996597,44.555873536823036,66.19964856916198,86.15848791002051,254.2311658337035
495,263.5055592608362,26.792909170385606,44.3274112592142,61.16136329085401,78.03994144546998,297.343470520726
496,258.57848549863354,26.509779539586965,40.079469722547046,59.184927011341735,71.92320116951295,263.4825635073474
497,253.52635273376922,26.04947136006312,37.94457212460962,52.997717961280074,64.4957896595994,301.634684757369
498,227.80636828789838,23.209924529674005,33.55803160893378,46.513568944094395,59.57545118958937,224.0937646225193
499,206.61959821175262,20.695797755744728,32.23167159712959,45.42312684529043,50.60833869010546,198.8806766168452
500,192.02448318002348,19.165752730750796,28.6804613886162,38.3149702412433,47.890221337509615,207.07166024164613
501,169.74965460821673,16.682037378897157,25.20185780508025,33.003996392244495,41.36622646559886,142.91694218324199
502,152.01065962489895,14.738832213384653,21.977610800779495,30.431992321903202,34.93337184311131,176.03452141206893
503,145.60647788858034,14.154809614403089,19.27825808373442,22.20882685383801,27.728478814328806,141.5043715396779
504,155.8298248574165,15.558823363037687,17.42476712388907,19.82398219558932,21.047747451265153,152.7306385694705
505,119.29527041416179,11.47445395808359,11.858376376910826,13.761241187199268,15.98530161009458,108.45244296030316
506,97.67987361881187,8.891250277627876,10.743139306493667,12.350602509159799,10.200457505957722,98.70022272997038
507,92.72994983043327,8.86105529054519,3.1538741564794144,5.69357686055131,3.5956964874906916,103.72304173638437
508,73.96823164692032,6.565473281340237,2.883706561394181,-0.32699724019882126,-2.4787721863411676,66.09343660821246
509,71.06015717322606,6.45110904818298,-0.3126227694452943,-4.97581217516715,-8.88132014665998,75.79347603263376
510,52.41138932292246,4.370762396579966,-3.2125582086697833,-7.9458094129574945,-14.429136330884766,49.57810153308156
511,42.70401616372464,3.2961615447188812,-4.830471529835961,-12.50978660969664,-20.224513002285846,39.482950139925634
512,30.22461690948513,2.198134355937718,-10.613340925178044,-16.107932367287056,-25.958626711762044,31.286935028942022
513,-0.8090790186474095,-1.4621844686049386,-12.847394875721626,-21.948522295109115,-34.699813852982025,-13.182248018187488
514,-3.086991533399271,-1.605828065362406,-14.644813232199649,-26.09199359458082,-38.9437741992802,-16.074874114351683
515,-13.47904334798774,-2.659766742955295,-17.636988274273953,-28.73633081532921,-45.07839939009615,-26.88037772242915
516,-33.00566769622441,-4.93417159785103,-19.41754476392107,-32.81893119117488,-49.707910645566145,-44.167709569187075
517,-51.6389198722068,-6.932364641095678,-23.3657520634384,-36.81711956356385,-54.73884810240622,-79.24343246527197
518,-43.14948339472251,-5.697529982346765,-25.80562989953824,-43.56990546339987,-59.7850330887076,-51.834423357138206
519,-66.45452414393236,-8.4850986874773,-26.976168992526173,-44.08110428101946,-65.77208189290239,-91.12725520066734
520,-82.22500840508758,-10.153774873641268,-30.61198698160211,-49.32246373244084,-71.53870140393158,-117.29278566969055
521,-92.28808600324521,-11.308302979092154,-31.759406246127043,-53.96292803453015,-75.40188129833253,-126.52285747407092
522,-100.83591094105311,-12.120203356040154,-34.93913509214174,-56.77742568209096,-75.41645811497933,-134.30615649522335
523,-98.15204246692909,-11.634325074617415,-36.9580796169807,-61.95275217105963,-84.86215788549295,-114.52285338533389
524,-133.3718830486665,-15.78998144650108,-39.47263440646411,-63.83833565456694,-87.35048484973768,-142.1514831609676
525,-141.52451548645192,-16.438292153209634,-44.15217587976436,-68.58878808006999,-96.83596826001184,-194.7095676086959
526,-149.60919944552998,-17.496429491841123,-43.36793638970465,-69.2470289122778,-95.83574074240593,-210.21698684107517
527,-150.00002796872383,-17.54864989583686,-43.316070665234335,-70.5954266146334,-101.30909034773498,-164.8445326956678
528,-161.18957673367606,-18.49151219091045,-49.04569030209913,-77.21529217282688,-107.76466341788516,-211.31717446290847
529,-150.1279337729557,-16.983381252544795,-50.90733165700465,-77.26319592164131,-109.92703636747731,-204.80645471291564
530,-183.79011337707396,-20.941775346595332,-53.486666241373825,-80.78240172235395,-113.95216680856262,-326.8690849898798
531,-184.61354990869484,-21.116428123328234,-52.5330356608648,-79.65303482628391,-114.38683923827406,-233.8712562270869
532,-204.47834099179366,-23.389266326006286,-54.87948992119798,-87.17832805487339,-123.33443848034024,-306.76120657364606
533,-217.02506355492963,-24.783296367269834,-56.90381125813544,-91.16633864624504,-123.80968337195887,-283.34304816852153
534,-220.98668189191878,-25.146936251664453,-58.54273911844629,-92.88530644837942,-127.56689110343825,-298.00254899380195
535,-212.54505204101022,-23.800744858358545,-62.51454627146131,-94.178388498402,-129.18428830404872,-244.32614281411526
536,-206.99297084760912,-23.302540467517858,-60.068375904378215,-97.50394371155174,-131.73752570894163,-257.2815321373117
537,-230.24410480975445,-26.064120029606823,-61.49150414506323,-97.31131775264045,-135.19967813563346,-303.35641027996655
