,0,1,2,3,4,5
273,46.47805428679862,57.305697275311815,102.03986895283214,151.49018250692745,198.23177280248905,57.35972631463933
274,48.4202768176467,58.199564880412886,99.21440109336032,149.29151699729812,194.7424180575937,98.72089821173964
275,49.86598027806689,55.82330079543789,99.03952062197698,146.2586316107708,189.5300090261424,119.04843804277358
276,43.4569038158072,55.3844227228572,98.57842527397686,141.57536709455738,185.8426631488545,82.06646648692009
277,32.88968802801468,55.52529132654736,95.0505132972591,137.16621860602748,184.68675106938,113.6442452432907
278,50.966762181257984,52.42163570233763,92.34347374081044,136.7711562649726,175.916963387017,56.62126763862872
279,42.49826460978442,55.99447674765766,90.46917319485829,130.2905578441831,171.48628718668456,72.16231430469624
280,44.463562512340324,47.480999583358575,88.51075930102809,128.0570605800532,166.18315082837933,47.89282847885586
281,41.330860754532516,47.39561691708083,85.51509107016687,123.37733986370073,161.33268933596602,96.61139911853628
282,46.97942054035888,46.240960400832606,80.7070792066767,120.949744207568,155.69923044578206,53.65381860017262
283,51.02836807671451,45.67156992695532,78.3087110098826,116.90894696243886,148.46340481289886,67.25987665672432
284,39.54234292525802,42.70216501118309,79.07063713521443,110.4391150283734,143.98396470943027,125.31226491541788
285,49.582775371936116,43.394413053871496,75.44963228429407,108.262906030777,137.02106005035458,78.8155361814651
286,39.85228406825376,42.12401215782577,75.78933866738463,102.51274193805747,133.1034403267716,35.28321799909307
287,36.8168982745185,40.20872273720036,71.04716197041392,97.71277561993222,127.85236067396843,108.17544286157172
288,40.48854596706882,36.97593405903284,65.77124983641517,94.76691940831986,122.0314889685947,84.37563870045267
289,40.81154681413977,36.95972164223413,64.68040895452143,89.10040324310111,114.18273148270843,40.68755809365684
290,42.422951144194705,34.46381515838561,59.73630496488028,85.85939612859173,108.96068093156556,28.829963916415156
291,26.269753157393318,35.29713930032029,58.75876455001317,80.27436298839447,108.54953836511592,44.34149015841312
292,42.008903760489595,31.66734852277729,54.02282096019045,77.22239490978907,97.20945029029647,134.44835669919968
293,35.75173452750209,30.434527200050105,52.201133899467465,72.35461334826353,93.16533077237357,76.65326288727945
294,35.43012973614463,28.88253675106208,48.096336512916366,68.26261669530128,87.72030436562233,48.79686723429504
295,44.34497709328138,30.029290963033823,46.72345505391482,63.660185200616645,77.81981855146981,56.44782986152863
296,35.1943465487468,26.169424273786067,42.368677521367054,56.61005041334214,71.76195522169132,51.10932989665626
297,41.57616197722222,23.40908000181592,38.93621771092812,54.747069079358695,66.19007216447642,56.21336690613104
298,26.486306843729146,22.107109975577146,35.91700159457314,46.628481950252194,61.60776150237532,55.49849497010018
299,34.36748078799996,19.34101591983843,32.97913634729273,43.174449364894976,53.15568720500541,57.6247235220985
300,40.18494193269657,20.554752770196767,28.129892305418963,40.103318999797374,46.99225037982333,71.16303682421052
301,32.460752003460804,18.12436118745781,25.917188545396307,34.21859091989094,42.00500492778359,80.70740125927856
302,33.83203484647742,16.4126037723792,18.78867113209949,29.910260173443405,35.73067291429413,70.04355586614295
303,37.8278250880337,13.290863318534107,19.25425831027549,26.75983111363212,29.06158753432328,53.03245421194888
304,16.462079553387632,14.384237822360966,16.566005223827567,19.00757664009253,28.122764853287567,23.870336118886183
305,37.21002163655816,13.399909455510809,14.688312825921995,17.70003453659759,17.250409394269923,92.44474640516177
306,29.57208785616512,9.22549881553498,10.526848888552353,11.308924054910907,11.367661251863382,104.74710708426188
307,32.75456324047013,8.653790490981791,7.731189405179109,5.854173250236435,2.596195547387346,67.65504261418137
308,23.661470592045866,8.756987395935422,3.7961689265915872,1.2606580084307597,0.5691075211866305,63.60850038909332
309,45.17458819296646,6.454570740336411,2.5377432434963723,3.011298338912411,-6.717374636503038,70.41536956360453
310,25.600120272885412,6.147523158387273,-1.8216212024768372,-6.966761280888406,-11.618466985953106,87.2352279886187
311,33.97397481526604,6.020812615410414,-6.20850450818542,-10.576133181312272,-19.912628215132344,71.8959779176169
312,31.121850397712244,3.099478915726202,-4.508202097689171,-13.511052466624529,-23.360336560262247,33.405756014438964
313,23.11932147581296,-0.2759384523803341,-9.299136002554732,-20.93129955090924,-30.30663628055728,51.36607460188854
314,24.025688689584733,-0.9385941094718752,-7.166275805186153,-24.011271916889143,-35.22021803307374,60.095116066650775
315,27.243733283438125,-2.9843465382867898,-16.596189552653023,-27.8530137514945,-41.5394554391859,71.02573041869715
316,21.828103340070122,-5.673983950205233,-16.17589795829661,-33.73653954895115,-47.78223375805008,105.14782557994266
317,23.12174538157364,-6.014444025924036,-20.869097174452403,-38.74471242655164,-54.92767157456386,80.94096944747886
318,19.24748673758335,-5.798977750210664,-21.658360133203036,-42.17577782129791,-57.85562494587764,117.3777202452587
319,26.546614405720213,-8.977800583269353,-27.91830399642004,-44.435331875343,-64.22818371296037,107.12800595345652
320,23.158822481607096,-8.984490126514679,-29.43729880665621,-49.71957838171284,-69.8989774295618,54.77473582344334
321,26.59861632132401,-9.459684624379506,-31.61431656008325,-52.57933521957088,-75.24598046652964,65.29417813796692
322,20.796893100616437,-11.674275914236397,-34.28093478829038,-57.124773687727306,-79.1561446068609,42.545356008756535
323,31.681738122827703,-14.239750063615638,-36.84931085326385,-58.21588847911151,-85.6618895841579,60.58810110677426
324,21.343011139784032,-15.491186210550406,-39.19154506726056,-63.8761183789982,-88.97918603181645,45.05519649482704
325,21.611538186404907,-15.972642102197518,-42.155853788046926,-66.7163850510905,-92.85707146322046,37.60701966981417
326,22.079535045391133,-15.11207331591401,-41.94083629627974,-70.50600123670174,-98.13285078225972,75.60148606352493
327,37.92807816057506,-18.46035814852665,-46.6299119400899,-67.71010424897835,-101.4347144606009,60.72538798392305
328,27.72759258381233,-18.17383683246976,-48.680003230371305,-75.26460055997077,-107.16292777591332,56.03009763203198
329,21.82279192788996,-20.12093182492848,-49.42856043699105,-78.45077626989723,-109.26044979298884,47.70557330807856
330,18.86629923272198,-18.12830121247836,-51.10533902892198,-81.4232720610755,-111.5701896695014,47.84444032341919
331,22.47936671477077,-17.079091712605212,-54.45754082363138,-83.85605117531739,-116.04092807475924,45.07351876443231
332,24.211537620777783,-20.97780728651536,-55.70331091964852,-86.77159962876154,-121.40705530302851,23.802558973496268
333,22.68552077970093,-20.4566164425869,-54.90254525585652,-88.51936177755911,-123.11310872347396,32.08622848544478
334,22.8679611401269,-23.22559082454304,-58.14067384684074,-88.55886254420832,-123.49261541820772,53.41791207490691
335,18.236738833590827,-25.04274964242664,-60.00388438264582,-93.95196041142285,-129.06928832869585,41.10036407360846
336,18.708022644236955,-25.17396808193986,-60.06809723627136,-96.0222164594597,-132.13925382524403,100.8018458668777
337,28.01013890498438,-26.87621883037604,-61.27212171723204,-95.8885058857212,-136.2222880137217,65.01372953810545
338,18.23803537218304,-27.7793730631622,-63.39690486940823,-99.75048357715671,-137.268892802952,17.265081129123182
339,21.411484233568665,-27.19189951387389,-64.5654561081256,-101.10459335023594,-140.31752707216492,48.0966748250756
340,21.483889156336993,-23.68994503723227,-66.17003584569075,-101.96238635532892,-140.77517690959905,32.457091953114
341,10.747742454997244,-28.367911169072556,-64.52164970201686,-105.76430879642452,-142.28940625598767,65.86466177729051
342,18.017629682054796,-28.334117020009764,-65.96737274598556,-105.635647962328,-145.16317596380327,26.725996643659727
343,21.823265943617336,-29.636873479409743,-67.75833203924188,-104.18050860074976,-144.91649655995997,44.85237470818766
344,17.339524549838863,-29.16419921802444,-67.21961554552989,-106.67174828725598,-146.3437120798439,118.59251332133668
345,13.148043266998904,-28.88456933479557,-68.964988496025,-109.11511589802647,-147.6898826707975,116.07262004673974
346,15.127060751382707,-29.754790060196758,-74.15471340160128,-109.215365289356,-148.44373583184694,71.24195745228388
347,18.739425729708493,-27.60632393089828,-67.90402218417441,-109.18379671312655,-150.07447152959332,48.86664738448751
348,21.81122464669101,-29.10823022003253,-69.77084574636689,-109.29140680190808,-151.6860732682969,75.51045201474454
349,17.596573155985645,-28.52170291789033,-68.63086329474437,-109.64721646027638,-150.32125558716035,27.63229271731192
350,16.635960209091756,-30.355765577094957,-70.18992874194097,-110.73768473116712,-151.60977922925375,44.362455021632734
351,29.81734231374798,-28.575280263981533,-68.96528431652546,-106.89168124862732,-151.84388649738048,115.14388155456464
352,12.549621021578098,-28.81800197277326,-70.28178004285115,-110.72244575425498,-149.5244659097258,34.36695448690719
353,15.142738639099882,-29.521234180295963,-71.46252050608365,-109.70748944934088,-149.29412344813886,60.68931292407306
354,16.72219781781245,-29.1838037085444,-69.34250316455226,-108.44920463491069,-148.35682828694442,62.39141518852821
355,26.460766289127825,-29.526006727448376,-69.03802911517857,-104.42813146442558,-147.15914601034194,106.20383082851043
356,20.943396891299237,-26.788055057479717,-68.52493082580344,-105.47743741801766,-145.74500371052872,47.42831766904781
357,16.029160179542707,-28.58418824192331,-65.78041944507319,-106.7884565705036,-145.9405638998745,109.3225728173846
358,25.310635932798725,-28.360250696476943,-66.51470509158895,-103.63312831695724,-145.5515285330776,69.42993123970138
359,18.29012093014466,-24.651844953067485,-66.35453503271604,-103.04323651314904,-141.02719631170885,44.970355749151686
360,16.311845058601868,-27.201712172311403,-62.38438604711059,-102.08393845635756,-139.61195913042386,65.4963879796801
361,20.29209511656449,-25.768768704483065,-63.79165460303448,-99.66132954369144,-137.6501637573483,45.56719881759982
362,26.346524789521247,-24.932942748050912,-63.10708157190516,-97.74916258230202,-137.5637328197477,69.6709564549771
363,13.174074862278978,-25.36198715805831,-60.218508156000944,-97.28748637585512,-131.48845909036348,65.67448895412653
364,19.478731245465717,-21.43778763324816,-58.787645192848245,-95.05332408809332,-130.57204146045285,95.70927501180384
365,34.58642523440289,-25.039875118160257,-59.21040480764939,-89.60600658472794,-130.28277068584083,104.37655698129328
366,16.36825948929185,-22.13632247417408,-58.46587660217126,-91.0021200562892,-123.7973939717142,57.83208770561323
367,9.017225669809015,-20.965846546049125,-55.65105488643049,-88.23289583390623,-116.79465741995908,59.45003160231197
368,17.754276095019343,-20.158843332549264,-52.47451032355046,-85.90444038647998,-117.5038902271518,86.08358274869984
369,25.9450267514378,-17.787584697007702,-51.8832824515831,-81.68709081210682,-114.8969123150002,28.236425710348826
370,15.761952196394525,-18.23198949030879,-52.53548334727171,-80.87641379291944,-109.37286504672052,38.35450985558556
371,18.903848726898325,-18.95941110219764,-48.37091184878206,-78.35610511908698,-107.73155638738152,18.769651056625506
372,14.634703958788343,-17.448385256923395,-45.45764396443458,-75.2633535974067,-101.5739673329939,82.71423542518401
373,26.445740264392263,-16.91888002360181,-44.42208991822744,-71.31885249796261,-101.28520698872585,55.24057502880484
374,18.80615059657361,-15.675801661663163,-41.85658635546879,-67.45388274123317,-92.61799415583512,53.55394613319699
375,24.04038846597836,-13.82168917795094,-39.041686549897776,-63.91291523744618,-89.91751637165424,31.89845644106181
376,18.006000526386963,-14.13854654073882,-38.61529299344737,-62.25164642590535,-85.0933845150912,16.197340520312657
377,21.737884956902455,-12.891183230883676,-35.34448442769924,-57.1263828113354,-79.7044086251264,59.456856130613225
378,18.82985005244813,-12.972861678372832,-31.44833194033229,-55.67452301092542,-76.75800862059486,108.39222841261342
379,19.519986242559973,-8.381932789744159,-29.74518373795811,-50.918435089255965,-69.82883195415477,32.1897580025056
380,23.674794093744133,-8.420748669733879,-26.832117531128453,-46.107526701157845,-65.2594411660128,28.525667553619183
381,22.562085956543562,-2.4888457888287903,-21.602642874818912,-43.23725117102295,-60.16982749421741,22.65802785657004
382,22.572881880824973,-3.328033649706917,-23.503954989537963,-39.86544336338487,-55.542390085482886,23.197014156658945
383,20.077153350797055,-6.881027900662033,-19.979606420831427,-35.366532023956786,-49.181168942248334,78.25136065217865
384,35.361710350209016,-2.373631443186195,-16.802314069803288,-27.68663231851485,-44.72370910668453,38.70390498427548
385,22.95718324900985,-1.7306395686507692,-9.810572828882314,-25.354735693755607,-36.538238400374375,24.573290462846742
386,32.887745546133594,3.3106401292811576,-12.172423274414005,-21.60841333474161,-34.628703344208354,36.60199425624045
387,34.043579134790654,0.8520819348928619,-8.19930973024346,-16.858735208382505,-29.35284484530104,123.67226320472182
388,23.626101139447876,4.919325442605054,-6.841977473531561,-13.534019175993096,-19.61675657718444,30.320236109633463
389,20.07345140963593,2.9763864322796536,-1.2400110984405046,-9.82077173209089,-13.747137164764482,49.5678960893716
390,27.115574947907696,5.696635050617786,-2.148523926124124,-4.964082225574153,-9.581537407095595,24.899734040115803
391,22.412244025784283,6.050484285925398,5.461539342347418,-0.9308499007104488,-2.514063753441832,24.655282409013587
392,27.447771713156378,7.411108564478305,8.351839493254076,4.79343083886959,3.1799864730661724,17.494183345943306
393,32.472043196558154,11.52219972946992,8.821029191015167,9.606755481877313,8.308260807280142,26.67693336024322
394,26.590243142344427,11.138373629704908,12.686723097468343,12.69405252381927,14.74726791458432,70.31694023902656
395,31.450412756056487,14.337348485834177,16.24359273611548,17.18119900366415,19.09530976076551,62.74918252948373
396,27.414127328584293,13.370457292149862,19.54589613192974,22.89356099156765,28.277594376458357,34.282174982400264
397,39.48527489726779,17.11552870322433,22.8008377013054,29.003783468686574,31.83508464833896,36.53018730124157
398,35.996915400251275,16.386247641883994,24.51617020798342,33.66211926956238,39.49539084590185,12.269057479135832
399,31.708439341308114,19.580236102988486,28.21682220469956,37.44911720636051,46.856747117890045,38.8118572383637
400,35.19555149697975,21.16198527088412,31.109426713116484,42.93624793283094,52.93924841925165,68.66193017775205
401,35.93644964863346,24.46845516715125,34.50557903340735,45.29626639836516,56.19048549304837,36.736345770940986
402,32.08229313076048,24.43846647993153,36.18591166369647,50.138920659078245,64.39185635079876,43.16443336133253
403,31.536103975865664,25.26428748670376,40.65134269191592,55.41934559834565,71.69054209867565,42.26439190205177
404,46.06112229329414,29.384730914675224,43.52706059665956,64.24807072576107,78.01231564546327,57.28046640829167
405,38.19240386077512,31.722837776179134,48.09432216971335,65.2920746724375,82.94262520183048,62.964771578829215
406,25.74006435425803,30.38902133584392,49.904389947802485,69.15956943336393,93.30726901840126,25.08366438211567
407,27.825358247663864,35.23784568516791,54.7731612190516,74.85662316137261,100.72242999038671,27.92985161191379
408,34.989476005411454,33.296541902361966,58.538411532711095,78.96097655294756,102.60115448477126,24.199860962154048
409,35.101123379053426,35.12686470257998,62.57662434595807,84.1117896088397,109.64837416482072,45.80733520478513
410,36.35398236738842,36.91000117595293,65.68592329325557,88.417029305655,115.09936909989952,38.87060802231312
411,39.10486836524728,37.7929357724738,65.20916392858196,93.53179083348452,121.12697804515926,46.1070591689212
412,38.65664591199606,39.71017212913412,66.8936080115908,96.26439556215264,125.29223824168812,59.39341605872311
413,37.19481979446868,39.69196994543273,71.82550898170705,100.12605481389924,130.8519789027908,63.87366598145614
414,42.55545075511258,42.89328741403301,73.39982108553025,105.62781614670745,136.53095277460125,28.7363291397983
415,39.49112244837965,42.932008742138834,76.45790163228236,108.9021925967906,142.13753896994504,22.996907703221268
416,37.46119554388428,43.65524712550926,79.92922565782055,114.306682783493,150.3122769384873,18.838111317726916
417,45.32431488820588,46.77744144530031,81.6369480099046,119.80662335402648,154.87336641539645,38.63392380711845
418,52.454079872722325,47.45850687506055,85.07265932366349,122.41431213215024,155.2058828276828,74.29037381443385
419,47.041727946855865,49.71915433264415,87.97686197955855,128.1233020539271,165.59357003291632,100.99587339189266
420,45.44159861928278,51.25310202844192,89.71381769031906,130.5384467693388,169.75165890474204,9.186831456158686
421,53.100832961062444,51.4102695388348,92.5635979166042,135.3500201500862,172.83448769315368,47.46912118589793
422,45.71788187230708,51.61155074360015,94.88338032409747,137.3448698876781,178.65106979301387,59.07758839470537
423,42.39435610678196,53.50415716031384,95.8435398469354,140.28183571679116,184.4023917512859,64.59169756775017
424,54.42391349585454,55.76471489788525,102.94944746942072,144.89428875063817,185.3536856133196,25.50968508500385
425,46.905576797896394,55.650065784139954,99.5497337115323,147.84610768550914,192.9320343115241,44.44971861471802
426,37.17421903993385,57.158285547135335,103.3190585844599,150.80567461563,201.22054554923375,86.68293287522154
427,41.79505624702073,56.76919885184499,104.22060788320442,154.7537001029514,204.4938509580448,35.98517697576142
428,41.17920135941244,57.714891942957536,107.80050108066467,157.95563103819904,209.0558605119717,26.414106279755984
429,44.70767220037964,60.128610665655,110.10854602436116,158.86568954252348,209.02296841458264,47.0786668792162
430,38.39884532382643,61.09370359525917,112.39206700282956,162.520048606798,216.79257205875325,14.91576437439167
431,45.14029257888182,61.59184245582675,113.45474352294345,165.8126529655066,218.38725326095224,20.845724256123347
432,43.637071255011726,62.59115467652744,115.49160167000105,166.78821654808996,220.4048787105663,25.254875699758472
433,46.608280572992264,63.51967131272133,117.02236492534648,170.3182327709573,224.0102786715264,67.72003740706643
434,50.4622332144529,64.6644582086148,117.8493819976874,173.23154169414485,226.4765515862381,72.3877479481733
435,48.2704373394074,65.42044691874408,119.79150399859851,175.32128833002534,230.28966167186056,20.75009845392321
436,48.84719933171004,65.98727788571972,120.35444159467886,177.1196837811725,232.5685436387259,51.03428340297101
437,49.52150557889694,67.70182414824426,122.20804387853887,179.3930818012659,235.5637193612563,16.819532011296886
438,53.31278378413048,68.27036910432614,123.87193441923586,181.4234102445771,236.67509984927915,59.20121822388403
439,53.971648618661895,73.47416754411115,124.98710397952172,181.39105553403,237.19091155920324,32.247991923033055
440,57.61722379276329,69.35753138416065,126.44772202310328,186.0174402898892,241.10940760616865,36.51347619113126
441,50.01601179721842,69.13136720690275,126.5740357442036,185.11737849935884,243.1350387328064,57.52366286452286
442,51.75250436285136,70.41615834103949,130.40333700843658,186.32606157154996,243.97307347038355,211.67217771287136
443,53.644195150055786,68.90370678830652,126.68308518367436,187.66037062662065,245.0000337397713,55.91415645208292
444,51.19604116816776,69.16035754244125,128.38666263410389,189.02382045613507,247.8553418856609,55.41786831134053
445,45.75693759312639,68.58296949428508,129.59249255392842,187.3811349335573,247.7708101201064,65.05782940387493
446,50.11765980476343,69.95453190658547,128.12127105240927,188.70018436924704,248.043650294592,19.83115551673815
447,44.71069295914207,69.49256052058362,129.9713112159976,188.92146971780392,250.47821326039607,35.19743190986148
448,57.36731464189801,71.03515362628866,130.1456423319437,191.8245071243265,249.21537905634773,36.45348346998991
449,49.22665727971184,70.16198247173364,130.72671000176948,189.53172904620567,249.41016677571776,-3.8013209375257873
450,47.842580070587466,70.16001911887565,131.39346607994275,190.33251263244227,251.0622089948265,57.991608019135285
451,55.14751536664266,69.71198366737949,129.5677840624512,190.8247489640426,248.6159726599948,7.081356776783366
452,54.62785589682175,70.27411252166821,129.57577759235195,191.2045480307807,249.4648744158504,8.23998032438189
453,53.08422136865851,70.36675296917262,127.91427318597238,191.8055263454957,251.10948563902767,131.85446036267135
454,57.895231903464484,69.93960225493595,129.1697845691037,191.3008542575038,248.1444990463735,38.99571029454749
455,55.48246646584379,72.27326325016251,128.52329402677103,188.4932132967232,245.80562139355348,69.98477808655558
456,49.330216363075344,69.98501821429254,127.33684318521864,186.98239394097712,246.09181542252955,89.79130570415023
457,50.51505104477041,68.8261177819601,126.45007211272356,185.1494068768068,242.91637032976743,58.34011396831565
458,48.0075593949798,67.64377088094494,125.86191838163283,184.12053563896404,242.4284220633726,27.079897603219838
459,46.3240838336635,69.18689073720854,125.341747955701,182.61377690667987,241.4082630103557,19.209220342136504
460,59.41228543082547,67.38843637277431,124.13172963372908,185.2108644492912,239.0444731749296,35.456614730767456
461,47.214337578973975,67.0218427912244,121.68397403533127,179.82800882249535,237.08592039783431,26.566137793010583
462,48.230060229510165,67.53130728337162,122.77011768401152,178.01814923811168,234.1623134259656,39.91571228651773
463,43.58435583515824,67.7300456643788,125.70655416305895,178.7279144389592,236.97082590172997,7.82034330573677
464,51.51374414233509,67.03809746868127,118.78791759565011,175.028319152682,228.8414236533622,15.720134148067189
465,49.51610713061313,67.96504043821297,121.04220491139397,172.89128063032993,226.7658258091722,26.31303701464607
466,50.92936302286329,64.6200367865041,117.27911281219956,171.72417988151818,224.23706056430188,15.913812935278472
467,46.45730888592811,64.00733890337881,116.9867470728044,168.40166264480672,221.5316884983412,6.969817312855369
468,47.805539845310015,61.945104758547984,113.82717094791084,165.6902460185077,217.09171229490727,79.40741370115686
469,49.9044142683881,60.43886191295224,112.73944832347782,163.694624354622,213.24752004304835,31.479678439479187
470,50.43554947808956,59.57000984848973,108.8870882827019,161.69041221554394,210.40387478646448,32.00382340994345
471,46.53413567989923,61.07997914583223,108.41593217240327,158.30126013527942,207.7530391648691,25.02661599265149
472,49.09117412911586,57.64823507013664,105.46275246529204,155.13418231555391,201.89791877452296,10.1372786131859
473,39.862553927479205,57.92574032652212,103.57754351923386,151.40576872293482,200.99134569097112,76.12367761389915
474,45.78643965540618,61.81852478973195,101.78866407320844,147.27428049511232,193.5671888688856,27.25468369317481
475,42.73858949827558,55.84857708928773,99.1300613261757,144.6227366958319,190.3854669960856,26.67637418141173
476,39.23775073921865,52.620175529167824,95.66141431614622,140.04301613092514,185.30550801424403,53.66898493059688
477,45.193075795384395,52.59747911194358,96.35412602387564,136.65928831851684,178.0001804543397,17.837613501522867
478,50.55109710659166,53.21434811475984,93.49184201066257,135.06182021125977,173.80149276625698,27.016674135154148
479,43.47704704041393,49.06616562487228,89.08659670507909,130.56252720440142,170.2972466635,115.43500834545874
480,40.04514209934427,49.39532996160744,86.85112121899348,126.1457490680796,165.9540771426658,-1.1616342461064877
481,40.710238284005065,47.26364844274398,88.11577471577758,121.73913691280264,159.12565011881446,22.979901279145963
482,40.91926063063078,47.02078998446757,83.27478299266474,118.02149961032282,154.25607331129942,19.368423322970983
483,30.84210638316221,47.32766424719767,80.74948419460425,114.23192480851525,153.6902473000218,45.75955435524149
484,51.95614395701272,44.84479651313825,79.17460466581123,111.75589842382804,140.75952657161972,61.78652949576332
485,39.3108677642042,43.11857836101558,75.17524324888399,105.96992906758172,138.3181916170907,76.01819731278725
486,45.56247901799656,40.30006797818393,71.23957975683184,102.70128458137955,130.89932508205504,16.20710809194196
487,48.824599575876384,37.95588483164544,65.92026179807822,98.75433379455542,124.0436337397846,12.849063458581996
488,37.45488854978543,37.64168358246096,65.3344379406742,92.3918800363694,120.24229881901786,20.89700764119304
489,33.330131544230646,35.00363790441358,65.99459956684424,87.8297176907479,115.2439455832898,4.396558453049295
490,42.60505551908431,34.945121132706035,59.73143040806914,84.63710258684858,107.28779320717211,21.11164022635288
491,39.25827757236333,36.78489146318417,55.8620620631502,79.57862822917721,102.4233389897862,7.863152047244441
492,37.15841726983057,31.83420365030299,54.55112848280921,74.95170472810901,96.19120110544192,71.51530935312273
493,30.05766241911555,30.84421014041817,50.00305857947201,69.45669512537302,91.90774627486545,12.17801659542998
494,36.81385341557438,30.753581880720525,47.47617240943334,66.52873202930152,85.11755799342694,-0.8416457272960542
495,50.79140062366354,25.46778977532246,44.40121864937591,66.48238867919062,78.25099897215946,20.34709296532532
496,37.70530473651092,27.460539524404982,43.71623082167908,56.6163089616971,70.80319614108797,78.90572855922287
497,30.076497608947868,26.476514387280208,37.99479260821199,50.73929784261711,66.31692519051163,170.69499013950497
498,25.26663231353745,22.0039729610871,34.04200586899067,46.82636181942989,62.538453050335065,53.468891394639215
499,34.885357780169436,21.350805176785197,31.221711795225392,43.285040995820346,53.579120544987816,52.15407388632698
500,40.449262801384286,19.82543880558584,27.248760125390746,39.31907899695423,45.73642827610741,78.42133622976458
501,36.032386810839164,19.978360390584367,27.4181627547378,33.98655861780091,40.34544978027299,96.47241957365144
502,56.23416292786373,19.246929063892225,22.26804827624652,34.3284788085053,32.27805307244526,13.849878992173686
503,34.346575165684264,13.965178318914646,19.77262169751596,24.2163606183328,27.163361271442543,43.88771941344309
504,30.62911162658633,14.66749334939948,16.38820065400964,19.630385828425258,22.86822562490783,36.04282265261243
505,23.3900949427018,10.277570476754732,12.521609191580154,13.264562116549811,16.78478327434673,110.25498410238382
506,21.297575192835204,9.777892030608466,6.579013608839428,9.077411174322512,12.31240678862752,13.78612535594857
507,36.08740610247798,7.69326592807351,6.66735166500337,7.603500375830919,3.4583735842223438,63.39921847153042
508,29.517164361823255,7.876297209789547,4.214804337409678,0.6181315197275055,-3.0572120604479736,23.011543070283626
509,27.027184692465532,6.129528219622445,3.661924816944964,-3.889438406145956,-8.438982713572976,15.545282091926936
510,25.858889735081668,3.231114888221452,-1.8208551103219044,-8.907338533189758,-14.922492578977668,27.018714439789832
511,24.6464793518196,2.250085573741895,-5.468287587365175,-12.63932155356467,-19.41732781150173,29.005006147776072
512,30.875785891751768,1.306438094592167,-7.9520803396512,-16.559028634367323,-27.49764739320993,38.308713209662486
513,20.394875147978603,-1.0903009274015218,-10.532734222221894,-22.867520341728067,-31.83119502708216,11.946966586177112
514,23.792857309606227,-2.833896401928012,-16.418064538215567,-25.738406875065458,-37.115118195171945,99.25172211826832
515,27.929181225605355,-3.279608855233235,-19.732135383579006,-28.875094816260564,-43.05288650083972,2.649015660888836
516,25.887086093111286,-4.769426262669427,-19.78249878698112,-33.50212735812019,-48.78699485644077,-1.6598009255633457
517,24.942820050980337,-6.210760016743077,-24.255866875002184,-37.69736470733928,-54.05406118292904,50.57766166476449
518,28.38694466952915,-4.2414755383433445,-24.68487041125085,-40.82898085257873,-59.47358330009276,151.24357171932277
519,26.23655001390329,-7.012497095387349,-29.095902883011888,-45.00872469598975,-64.43711071981981,3.599664673245016
520,20.644735037254797,-10.76697338748522,-29.615873108558045,-50.10085414537267,-69.63331516814813,28.23270758104178
521,27.390379821032404,-11.756834461285226,-32.07018883913963,-51.01378276064119,-73.8158908009056,58.09374354237663
522,44.071386170172666,-13.634170741757426,-34.9385046818289,-52.55856698168971,-83.32502034100631,65.04545331797134
523,23.271485684774454,-11.00807295773101,-37.11393787405241,-60.89361216287703,-85.0763418884861,24.966406196034896
524,19.726860976217033,-15.79851476095105,-40.24817168827284,-63.95021636222664,-88.3497271027388,87.33282974726501
525,16.827049148342887,-16.49785557050479,-42.13576575963094,-67.53557727565064,-91.99350009410298,22.06690058201765
526,21.095510282842262,-17.639101371111654,-43.940307406010845,-70.65965556395052,-98.2135374778356,40.60592422238487
527,28.396044152829965,-17.44115432211092,-46.30682166592765,-72.19114954179545,-103.28193702844322,19.34344028390271
528,19.98289671069255,-19.8244473977783,-48.09915760857449,-76.9318443446472,-106.42034758052029,20.174587483973923
529,20.744653401095313,-19.46726786157674,-49.97129882286014,-79.19986970265015,-109.6608144856722,66.903023184473
530,14.236042201376442,-19.545510649752533,-52.68567662818624,-83.07003565947986,-111.94739231338852,8.157486019188113
531,27.01188526979535,-21.31369736724165,-53.76711064237826,-82.77289781674688,-117.34129782011368,21.35113410381949
532,17.819324756338794,-19.86499272430196,-55.798528476608695,-88.95799303196645,-121.41920259258944,-3.842862506796152
533,24.138005813884995,-25.128948260839785,-59.854310591854286,-90.06784947671255,-126.32924917928229,22.12226214550853
534,20.63382408756228,-23.481413450934475,-58.387076231366535,-90.45551760551072,-125.15287544001924,7.651805143206218
535,17.75570230012203,-25.698571908026448,-60.63344599966045,-93.9311231306261,-128.8998127628222,46.959798500828114
536,18.416639125154,-25.40714339028209,-61.82601111949655,-96.8700406390068,-133.08315061407382,70.93505437034406
537,26.197394280566407,-24.991443622480443,-62.38217498904269,-95.47901976256878,-134.44474287423205,2.026321137809603
538,13.753090035144162,-26.24729847186429,-63.658945814780125,-99.53903756585169,-134.72791605438647,1.8545750017610767
539,16.27770020326283,-24.927399820870683,-64.2642967628788,-101.95473519700742,-138.86532978941244,16.148590594494195
540,30.194537802947927,-27.103951500115343,-68.6770992236168,-99.73266979298376,-141.92513911336255,69.97638001831936
541,22.048393485061062,-28.31598256612581,-67.4806910438235,-104.91664502479466,-145.81104998531512,7.345678913866067
542,14.581280735175135,-27.24201906051762,-67.34720310672846,-106.80527307370966,-144.97004133028818,18.897799832456784
