,0,1,2,3,4,5
298,,24.99772178443855,35.42062514196235,47.60924335958501,61.556221102889744,78.42675913716462
299,39.44339748648175,21.522333148094937,31.45155829640633,43.212949398456644,54.950743145331955,39.44339748648175
300,,21.491772997088347,28.66651383869703,37.230114128892076,47.856468612811355,59.038395087936195
301,67.48122247219068,17.093675911675422,24.47392797561364,33.10531547815798,39.88988348432605,67.48122247219068
302,,16.53674634629108,21.78322910930705,28.877474131611535,36.833623894235714,135.4394130546293
303,85.30801197492792,13.658459159457557,20.571312029592562,25.022505487876447,29.629024465943647,85.30801197492792
304,,14.385675385105735,16.6472338622629,20.33954337921947,22.013320114858583,63.70892956111585
305,,13.385690068216235,13.2757763362521,14.664471923529348,17.27141342970959,46.82127376643229
306,,11.075558580915807,10.414587727262134,11.616597813188871,9.812837302242912,42.93259624843486
307,39.10515944130425,7.471238136224123,8.602973577182016,7.9245319451041425,3.5499821954351987,39.10515944130425
308,,6.465785520778628,4.131421120009879,1.619772390571292,-1.6267674515466766,73.59272544219016
309,71.34318972705866,5.811789524983169,1.6762694659663993,-0.9979651341548674,-5.7145955142027915,71.34318972705866
310,,5.3164933546748046,-7.404715372617684,-8.967972286606788,-13.345677246519493,35.425560792524514
311,56.90280254972479,3.8590897009320457,-6.701754059194894,-12.555591938821003,-19.389486221345926,56.90280254972479
312,,0.07214646193634877,-9.56069633513209,-16.13352338037322,-24.893683222987917,31.83624571715727
313,34.71006098936647,0.7473022212214602,-7.475855396919407,-20.874803349433137,-31.964119034088938,34.71006098936647
314,,-2.99778559739352,-13.048384431638308,-25.142110894362645,-35.98301571161351,25.877172617743966
315,,-2.938334485969566,-17.03333089302955,-29.91833105725962,-43.05029779423422,67.25211210890635
316,,-5.37509503942643,-17.76720941020813,-31.673904539943372,-50.06114566230396,93.0128361417319
317,64.58893633460849,-6.019539170889413,-23.284679206330644,-36.22558864240977,-54.03700684770712,64.58893633460849
318,,-5.329260768360733,-25.029284543722724,-41.759604519249265,-58.3736461473019,40.672234234441916
319,80.27314070223298,-7.908406361816137,-31.06307682627421,-45.45834998011111,-65.49117717700045,80.27314070223298
320,,-10.62933160747524,-30.00004145488539,-49.118712190413746,-69.3436043257455,62.006292679012425
321,48.82948534934679,-12.12481249583006,-34.07575523272625,-53.174457543104026,-73.06441236404315,48.82948534934679
322,,-13.497774689513083,-33.51603253991939,-57.077479702886535,-80.23445809134628,56.58447474168208
323,108.23789928506942,-12.453466957800607,-36.48613451636476,-59.55359798851381,-83.96272320778239,108.23789928506942
324,,-14.878067035487781,-40.526275962338566,-65.10546985871187,-88.24613817123554,64.84643776068387
325,,-12.616314995935639,-42.422351021483664,-66.45666668143265,-90.04008878149999,73.37552442582563
326,,-17.200954690150226,-44.28256753553731,-70.81325447963921,-96.96404073728938,80.53053649949499
327,69.87701249828399,-18.697290813272293,-46.47623355142508,-73.46626254186006,-101.42313458397906,69.87701249828399
328,,-19.335116162266527,-47.82390623642637,-75.50846551677165,-104.70022241980908,160.32600510289086
329,31.943446571456363,-21.215244159529227,-48.92768002849543,-77.09569321932292,-106.9768609170427,31.943446571456363
330,,-20.68406665968855,-51.860778981766984,-82.79861944853477,-113.09018033433046,49.317451724035394
331,33.1335745307526,-22.679448374908386,-52.071936207640896,-84.01578690406649,-116.04447572342086,33.1335745307526
332,,-20.345668691589406,-55.5050726907823,-86.8447704160987,-119.80307993385821,21.308552304841918
333,67.60540182040282,-22.568610691574996,-56.472562960527384,-88.54790836629633,-124.16747315732196,67.60540182040282
334,,-24.90410718481883,-58.56647140328316,-91.98203081731481,-125.65399735284194,33.28710137284317
335,,-24.12258466041905,-60.041896928146045,-95.43576476474216,-128.70817343056396,25.528041140389732
336,,-26.412071481843792,-57.491534283343626,-94.55110747449811,-129.6020689042283,47.57052944587909
337,76.17716908796835,-26.59763091726808,-61.437329355568295,-94.81627970719484,-135.12545072504292,76.17716908796835
338,,-27.561106186837875,-62.54827670121935,-99.24798412842692,-137.14981829627396,75.0609575661691
339,55.81764172830235,-25.73541417716326,-63.35373085583001,-103.73070936802071,-139.30073970985794,55.81764172830235
340,,-28.289655653819025,-64.9217206543164,-103.04141773000995,-141.0369551893398,55.78841375315669
341,100.89072505591777,-26.35821888565861,-65.78519030297623,-105.14773282671806,-142.1020801728234,100.89072505591777
342,,-28.813957303593696,-66.5167907166544,-105.69778494752842,-145.72150458737502,52.82999285913105
343,77.1022280145223,-28.359824649690054,-67.12910114700594,-106.06600332326023,-146.58178184444733,77.1022280145223
344,,-23.646755124808124,-71.87638282232018,-107.56751087678235,-145.57435848399035,47.012620986386885
345,,-28.806239498853213,-68.95700848939164,-109.09259921577338,-147.8224211186732,48.2577719192449
346,,-27.957097249996334,-71.32834655139246,-108.20785703712374,-149.5490695278403,86.37283316943007
347,41.95152069923569,-28.042318174594442,-70.06662751452379,-110.6055248988399,-148.57801468917134,41.95152069923569
348,,-30.42160327987389,-70.19776337787698,-110.40206240922072,-149.92967584603343,31.42893382312409
349,28.41937054695841,-30.54220439369505,-69.82057090036824,-109.63190359822843,-149.1928038617927,28.41937054695841
350,,-30.58590471269162,-69.78619591077697,-108.89469746169709,-150.23834006571195,80.1238100229813
351,34.836226381908716,-29.94776678125171,-70.66162356607639,-108.63826208332253,-152.25461227096937,34.836226381908716
352,,-28.634218249573,-70.02395107857951,-109.40453891676327,-151.51942200713222,70.95692968913411
353,38.8597905428804,-29.465753179388162,-69.04609289666931,-108.98639629828182,-148.15508850270373,38.8597905428804
354,,-30.84550057006221,-70.10071379478853,-107.92093418076826,-148.75438938951527,59.38006318445908
355,,-29.732574580883163,-68.8307574366831,-107.94007672607955,-145.98846298330196,66.75365648385954
356,,-29.32635424273996,-67.86111484519279,-107.69833669590693,-143.32280396210308,76.26132072489041
357,47.16295312423611,-25.796958058151446,-65.91756370822822,-102.1702890757467,-145.01917006671658,47.16295312423611
358,,-27.781083455145186,-67.4391690559149,-105.60421349046995,-144.02834064617898,67.95144740288734
359,75.10203593976382,-27.290289535650082,-65.02794257126881,-100.71374245711658,-140.288968948397,75.10203593976382
360,,-27.817710105869498,-64.11339671720125,-102.87887635733168,-136.95622828444235,71.19074976562774
361,57.66640744293379,-27.40406467594452,-63.6062943119219,-101.4727200129626,-132.9911163821912,57.66640744293379
362,,-24.703931374166494,-62.49056851851901,-97.10225919653357,-135.75947184974325,36.60268257974492
363,27.728855094083784,-26.712627230031877,-60.92502880723531,-94.74736521332626,-129.5081948622653,27.728855094083784
364,,-24.18386006955818,-59.9552968095879,-95.59157999014519,-130.64190004618786,39.96107017538195
365,,-22.58336384245028,-57.98627175889238,-94.55769209403367,-128.7939869664632,77.83112338964224
366,,-20.41084615751859,-56.991002589845685,-89.98978438476738,-123.99835270511761,58.203388547794844
367,37.090019380799816,-22.818541440840473,-55.37940743700295,-88.64039364368435,-121.28172307738723,37.090019380799816
368,,-18.331596938597368,-54.5267522925199,-85.5915149478252,-118.52027253582231,64.04132647991683
369,15.300440366314874,-20.078527016431007,-51.745052388150754,-81.92913096215119,-114.39849711588457,15.300440366314874
370,,-20.89027775244914,-51.02978813615734,-80.11607020511055,-110.15486843743724,38.13501019238001
371,50.083280093587646,-16.79365359187958,-47.475682988145216,-77.30694429359896,-106.04512414475246,50.083280093587646
372,,-16.490335344009182,-44.93861003226639,-73.31635529690934,-98.49599972963898,36.360997287258286
373,57.129795337489185,-17.769850035932787,-43.78754603404269,-70.70706754205148,-100.44415944705986,57.129795337489185
374,,-13.623914036540988,-42.2707823324308,-68.72897234548884,-94.04660907043689,22.990183136974892
375,,-15.388609555806909,-41.569697285169106,-61.64128376814036,-90.52721840633944,33.47014181277241
376,,-12.613184095924396,-38.09256901136953,-59.6388212778971,-84.50729630971401,119.31411789886053
377,53.0651058862452,-11.423281829132087,-35.878811409101104,-57.655112269123045,-80.89563608185361,53.0651058862452
378,,-11.585491949638222,-41.68075289730725,-54.83774389010236,-75.4340473353545,53.356188760400116
379,42.22745994384262,-11.237807116520493,-28.565036538415153,-49.704058615187776,-69.2951226890558,42.22745994384262
380,,-8.600922337019128,-29.20266249747459,-46.407411418361534,-65.43178261122837,54.898841545076664
381,89.7556091308586,-6.904250661263383,-23.911303889788524,-42.14405130397284,-61.38073472009403,89.7556091308586
382,,-6.012295011254956,-23.0634819181101,-38.080292576696756,-58.89701769803686,69.14964541582657
383,32.02735886411421,-6.450649598486905,-20.887714208677366,-34.46546619242462,-46.84575172189204,32.02735886411421
384,,-4.54262417824247,-15.942041729023586,-29.859080749543487,-45.069521625666844,48.32626074052182
385,,-2.2575393321155097,-14.000043441949131,-26.9230494454046,-39.56966963236671,63.39287788425044
386,,0.29121799168603957,-10.890528824703168,-19.26837016122527,-32.37404429676517,52.12903016000059
387,30.651721881788056,0.6299514379560591,-8.501370526950009,-17.65776731797692,-28.60372844503471,30.651721881788056
388,,2.001339701373233,-5.610565118840167,-14.180294678562234,-20.490001347384172,129.24626722899902
389,20.172333296402442,4.868975467878457,-0.03606945156813168,-9.279778220632458,-14.368147818169277,20.172333296402442
390,,5.465337409903288,1.5834548051843278,-5.7815887259675875,-8.855463057228725,77.63474110060977
391,82.53418890045225,8.646057258023232,3.978186981378361,1.6057470337817747,-4.068544068350448,82.53418890045225
392,,8.245833584255902,6.636703173310824,3.420761482925734,2.7710510514481186,43.79922134032498
393,75.76628259707294,11.111399495382786,9.428415763193065,8.735099408892761,6.508423003557667,75.76628259707294
394,,11.7091533026023,11.680979840575198,13.853254323399032,14.326078921286864,53.30159603978193
395,,13.093778572548947,17.65333705812392,19.471631010704247,21.26455017565123,46.512825759365
396,,13.862016245298744,18.273232542652412,25.205755513934374,21.855174893866533,35.85126250976549
397,57.3319932216326,15.71782146878061,23.137477042805294,28.32959796248481,34.244189446643816,57.3319932216326
398,,16.367522770477972,24.45333402281269,32.14228384437904,40.187267097547874,45.21181252890127
399,83.3286403419972,19.133047874145454,27.178337097463572,37.976811573926064,47.42241589593926,83.3286403419972
400,,21.427930592498655,33.01095296482837,48.21145492911579,52.20676710848982,32.80991591538404
401,70.20559394164006,22.372863205428118,36.56842802750677,46.42541816500826,58.090848944213285,70.20559394164006
402,,24.679738502375443,38.08371328453623,51.37163106165091,66.29082687355502,55.05462396713868
403,32.74769966412845,24.35576652545338,40.1656507156953,57.21395319061311,70.70095244230723,32.74769966412845
404,,27.83041791983104,43.82001230099539,59.498731062007735,73.51127885091057,40.21196493305132
405,,30.92581957537655,47.91527334082416,65.89194362274662,85.35243162838401,73.0299548501129
406,,29.66231366232386,49.75221169402836,70.88220818489079,94.19382797229531,83.82286631451765
407,56.39102289531294,32.09512340821044,53.038087220792846,75.31940181735527,95.0931099346225,56.39102289531294
408,,34.52911336208753,58.28935142043719,79.51162518520519,102.23152565126311,43.970475782040566
409,41.83648354780625,34.391252715453774,58.32388762227676,85.95402570288937,108.29092022680832,41.83648354780625
410,,36.758887608553046,63.84679170161977,90.02735853116016,109.84080876941005,11.245303634521193
411,30.119402956248038,37.09639932010201,63.81518457676938,92.32208218047298,119.45740693334004,30.119402956248038
412,,39.55522766377658,67.38527386769215,97.82349556230815,125.9404716317136,40.83924585635498
413,29.24156628196161,42.94761029108891,71.11750539873441,103.60736554702288,131.67631411934872,29.24156628196161
414,,42.340096744054705,73.17876582046985,105.45517852937927,138.59338352348698,63.25928876097444
415,,44.02345072486533,74.03227227694201,109.20196472538628,143.32457369210542,53.86131924387661
416,,47.40463188212021,79.5174857092109,113.2434979029989,144.80072137431884,66.34491033632834
417,52.73745162587025,46.06790803294393,84.03009440394453,119.89744470658259,153.24288001456588,52.73745162587025
418,,47.373193862329046,84.5185518502015,120.57147831716726,159.2002822209179,47.96174471801993
419,25.545805272957438,49.92546374260353,88.08289638717399,125.38916405772775,164.45864123599037,25.545805272957438
420,,51.00413927559158,87.12322266413513,129.92390250425547,168.42951216948774,30.919720487310954
421,49.46127929915092,51.73437262359366,92.1415758676422,132.84101800282937,173.38977457372994,49.46127929915092
422,,51.993635435962645,95.74287079299415,136.5661912828146,180.24511801198312,33.53804638310494
423,83.88125421678802,54.521506253834986,97.35512585720926,141.6751634818463,186.36954705875695,83.88125421678802
424,,54.20457067516944,100.23427424988164,144.41142322992476,187.34949701453087,30.833086597047355
425,,54.693618827155035,101.72533807246417,146.62654109675526,193.59884424654746,69.51176864309105
426,,60.554200256226885,101.34342160379552,153.26561870402065,197.6934887698226,23.995088402365454
427,58.53000374478519,57.76057774480245,105.6462709122268,153.2000178029096,201.3911141113383,58.53000374478519
428,,59.30289666674284,109.69755583516472,158.3275328999748,201.46749027537106,41.055767777055266
429,89.23412003736595,62.64010773913757,108.11126774957664,159.57369975045575,210.08243869330408,89.23412003736595
430,,61.542686764167215,112.23113102210411,166.50087751741535,211.8801619220527,61.76298421254873
431,20.96936551783186,62.262271129770006,113.20017310917227,165.11195867555477,216.91361311355664,20.96936551783186
432,,62.59620113881974,116.72923147995482,169.51501268568464,220.28586705617695,28.7445020186248
433,112.85705004832244,63.00439676516775,114.56923854557087,170.96046257058086,224.0034097784078,112.85705004832244
434,,65.86641310321417,118.90519588934492,172.37126855585717,225.55500639078733,42.502080129825416
435,,65.25163779132299,123.27878168199526,174.32900275657036,228.56487734553795,82.66697092444593
436,,65.88191000866021,115.4709275906236,178.95219394862417,232.18436321859323,25.770746630255914
437,15.330027981243958,67.55847974519793,122.02634612014502,182.01676780320915,233.18175728087283,15.330027981243958
438,,66.45448451887181,122.91021087116133,179.88843116350176,237.28196969047593,37.296254735729974
439,62.90647890741229,66.78734448540884,123.25686293245388,181.78956354735482,238.27109954340148,62.90647890741229
440,,67.9987707213262,125.58187263172289,182.57598571240868,242.01418979306078,41.47586927726118
441,41.343796883093106,67.94821608664517,126.81485624700767,185.40853473581083,242.12971813343114,41.343796883093106
442,,69.43538984353631,127.47718813089469,184.92391669201936,246.192857505444,61.64091302471168
443,18.66930169876754,68.1930555912192,123.96869444797896,185.20214875705017,245.71579107638863,18.66930169876754
444,,68.87623662702934,132.24794192157606,187.86859107734216,246.84184037151152,39.26576695568943
445,,71.86479120885797,129.22510040754284,189.08107572955097,247.83157189643723,15.879017056714517
446,,70.95221988802342,129.25521562113678,189.16166741351316,248.58415710106948,58.07474904667798
447,63.4669129313931,71.97423366821472,128.6686047417674,189.30739110403636,249.60919236125943,63.4669129313931
448,,69.30542398008163,127.17220821612074,190.65062528546355,248.487656501989,17.384296183926537
449,57.367740538469036,69.42106897154204,130.3787379209512,189.1682710821782,249.20974426961004,57.367740538469036
450,,70.39171370967152,128.10755874336948,190.41927465733735,247.77751556825368,27.677262423905802
451,57.836916603745976,70.74961068819695,129.56439365253766,190.09570892605993,251.18762697199034,57.836916603745976
452,,70.35428754751553,129.56172077606854,191.37933176910443,249.41778770752936,36.02768895165323
453,27.759340342293655,70.76528791561762,128.1436440455156,191.1489656112961,250.50264528294616,27.759340342293655
454,,71.51912116843323,126.71758582461948,189.85194087322702,248.33279628460147,37.091095024876964
455,,68.64399567452342,128.6397470203252,187.89914976315237,247.347734001626,53.451438622005824
456,,70.47675930042145,127.25284780357063,186.401277656457,245.3002482733336,13.803131425329696
457,44.6082461099289,68.56037080212101,127.28708484475159,186.42994018024726,243.8816362513765,44.6082461099289
458,,68.77067600034508,127.38367304024281,188.7759342118674,243.23779011714774,5.510983253226996
459,12.671998922635353,67.38577153380848,125.79869003028801,183.98407334119898,240.20126445223593,12.671998922635353
460,,66.59165513809862,124.39757949376107,182.4666799243056,238.92476820043203,67.64744881460288
461,64.42476230849321,67.31756761116435,123.29774054144981,181.40358207652787,237.1847703511105,64.42476230849321
462,,67.18578872491855,122.5038337342769,181.20690289801087,234.3295455913027,70.83971617797579
463,7.066199398100991,65.37415352191937,121.76550640279326,176.9932916362751,231.437017246864,7.066199398100991
464,,66.8001977707031,119.9823622823221,175.35759646544653,230.53599471712357,32.66116667229444
465,,65.25092531005902,118.8404933395743,175.5329800453605,226.97568916771354,36.06634211130502
466,,67.02125627869744,116.39235565262453,172.73587995811576,225.3107914538514,60.6257802520299
467,39.00089201664305,64.0846849815728,112.29359693831863,172.72712984572783,220.36178175971475,39.00089201664305
468,,63.1449951409563,111.02294274562371,166.31308390531223,216.86796304666225,22.146255241832904
469,56.09038036009436,60.39506124018844,111.835264476186,163.04553196058342,213.1397049768858,56.09038036009436
470,,58.69542695140948,110.6451791969781,165.23331270020873,209.85140954147488,48.98580806494914
471,31.300465461955753,58.98307796945885,108.24406054634406,157.97472130923563,207.00200786602443,31.300465461955753
472,,57.795458269630814,105.46598081305089,156.03771960287693,203.26837237277715,6.599139430094397
473,19.642358398653585,57.19931908600677,105.5121757464577,150.95819496438853,202.2579031355623,19.642358398653585
474,,56.980105674266554,100.94124170300158,147.78265427047785,194.22877262890495,67.51683458443298
475,,53.68892643972547,99.34393090866784,144.45689796040105,189.17274176176775,61.30723721610481
476,,53.57227304342537,98.21699696777418,141.11614114546734,184.82064063053764,92.42536772722886
477,58.45747337926535,53.227226662600295,91.562221914815,138.19610971794893,181.88141333163915,58.45747337926535
478,,51.80525932315982,91.53703926919135,134.66933346371235,174.263200111333,2.848908733836751
479,19.739054605043506,49.3612775986961,88.9195879523018,129.91278143822984,173.93841053460457,19.739054605043506
480,,48.89797279641763,90.31332616333658,126.06431080486857,164.28629177777444,22.771214979217973
481,24.173186875366696,47.74375070269253,85.02907931565937,121.62763147454649,159.41031572982521,24.173186875366696
482,,48.565832974476685,82.49925516470415,118.77000122233682,154.04704308247693,18.2431268918875
483,82.63515252155092,47.39334750238375,79.21817769661628,113.79274630472565,150.81617464202475,82.63515252155092
484,,45.44860583188185,76.26285748497769,109.37729214737357,143.84326138199256,13.795717704030096
485,,42.07718127431542,73.71829752210454,107.83039300902462,135.0615351391732,29.678650245182453
486,,40.36105333860172,70.21216462155502,103.09276790822881,130.12213303358521,105.80282111646667
487,36.154459933290454,38.18147452719731,67.24945996773093,100.47847858722685,126.35437704690062,36.154459933290454
488,,36.36523723604313,67.2791009516086,94.37371403284246,120.70422689062637,12.486155079502197
489,32.832763087421284,36.31644464564427,63.32797306918666,87.1333080525365,116.09854676192747,32.832763087421284
490,,35.43307055308258,61.17872316704932,86.51829405696321,108.41358483186421,44.83071740082349
491,12.816128500137069,35.06569631815986,57.593761696513226,80.82935326371661,102.05577041269271,12.816128500137069
492,,31.291465748986788,53.40582371106422,78.68423759346777,94.73041918232236,29.79415456543515
493,52.29538620294406,34.00595989830068,48.529949727456895,70.30484669400619,88.23254443699709,52.29538620294406
494,,29.72976189953583,46.47308363405184,66.92236508614634,84.85222809972288,13.60125747962472
495,,28.391954945210657,44.89328385473402,62.61991774695944,78.22600494020362,34.42940029027103
496,,26.44569085547584,41.927125890575844,56.652914001833224,72.69051699319178,38.44519862883543
497,54.19532724376492,25.640706096013805,37.26480943269676,52.36921737634246,66.99686420590011,54.19532724376492
498,,23.136378274253023,31.76606185098006,45.7204569241513,59.922106223880675,35.12226347422167
499,1.284112561149584,21.195511337817184,29.711197813908004,42.54222029916041,54.10289120669998,1.284112561149584
500,,20.263567170186782,28.407765384472228,38.99875881020433,46.820805937111786,18.92246865518979
501,32.958643322233215,16.6554012455251,27.798144640638878,31.904228184813174,40.705099551298716,32.958643322233215
502,,16.40081955956832,22.61065277616183,26.287032812538023,33.9302696350414,18.23292884528641
503,13.381300970469667,14.036494789692668,19.487950595054734,24.282472407392245,29.44682320562895,13.381300970469667
504,,13.470070358505856,22.161892182082095,18.974255632880894,20.874738118652928,47.36032119404992
505,,11.606882525779032,13.315736737815872,14.118198777646853,16.556140703266557,23.73987389236521
506,,11.959140199625448,9.482772101206447,10.760437730595868,7.878329136382902,9.134672174466289
507,27.142233248122224,10.79240621163696,4.174920492240869,4.385673168199588,4.631242104047729,27.142233248122224
508,,8.420528243376092,3.1456374276387926,2.0884394460905753,-3.900764790964537,-5.563746787226819
509,-3.17381096135378,5.381727721913878,0.7576473845779255,-2.2560663081311887,-6.309379836944402,-3.17381096135378
510,,2.8865765380909636,-3.7778995569234013,-7.856782590772731,-12.793362164568457,62.629753059130124
511,60.95088999532048,2.6797825527983576,-3.647616196930418,-11.758782049821455,-19.8579334345671,60.95088999532048
512,,3.72557867011545,-8.21044312056522,-17.69860429236332,-24.126947585709253,6.581303800456411
513,42.670197620580026,-0.27072397470846354,-8.714126611462483,-21.34887630247683,-31.766440664051004,42.670197620580026
514,,-2.3571290411682355,-12.172954532081175,-23.888411218951603,-41.606777230023624,52.43974292848412
515,,-3.0146818679268215,-17.281043304795105,-29.466977589825547,-43.50160095468478,44.221773120083554
516,,-4.216520561832116,-22.1421515562619,-33.89018292291041,-48.77671583779511,0.6346053595565166
517,9.78096574942603,-4.674676841689749,-23.850169563138977,-37.32010824323959,-55.93428345953629,9.78096574942603
518,,-6.903223372907462,-24.05764430049503,-41.689769813456756,-60.36770400661278,42.62702044117282
519,39.521125011290835,-7.911682868354703,-24.493911756930245,-46.288923662123146,-67.2583183002218,39.521125011290835
520,,-10.939455055564192,-31.75942556545735,-49.59911726131196,-69.73511425750743,-3.053889382862394
521,78.22542940005202,-12.435983302954043,-28.66184564139096,-54.73110571142382,-74.87795058616891,78.22542940005202
522,,-12.290059514526668,-34.814580323712704,-56.38027136284819,-80.01048423564724,2.01183450394808
523,57.55236726070986,-12.46589281296,-35.23961936807204,-59.90933438072174,-85.27620293723594,57.55236726070986
524,,-9.992865572552692,-38.30119348456764,-64.80078521227907,-87.98443191240645,47.11158958285202
525,,-15.468435332335012,-40.98813824365479,-67.08382018416748,-94.8167573954075,9.05032587849199
526,,-16.847977068407495,-44.06393186942395,-69.19753863791436,-97.84956226720143,6.61175748000565
527,12.369813113861554,-19.131986655478606,-46.386856210429585,-73.11635992999545,-99.4301559709464,12.369813113861554
528,,-20.464510344738642,-49.80731340433399,-78.07242435332088,-108.99314216134252,4.554852814058734
529,49.01747868095296,-19.721668972298144,-50.66476138453192,-80.19895333186403,-110.05735462200343,49.01747868095296
530,,-18.767311374354975,-51.38696189478315,-82.55269664972467,-115.03639568787537,69.29486495088298
531,79.866113708237,-21.673826756682043,-53.67181054981528,-85.39760964010893,-117.711644853611,79.866113708237
532,,-22.683511757226647,-53.597014954863745,-87.18577982497405,-120.3493682315744,41.47700182832159
533,5.071437427848849,-22.886870078216322,-60.08020101235824,-90.31761784642006,-124.33365568557053,5.071437427848849
534,,-23.163359713140856,-60.03603253071921,-92.92573091119715,-125.21414996809912,72.10212341705702
535,,-25.340593467363828,-62.3640459515012,-92.9792401562279,-127.5346354947228,79.06383144201745
536,,-25.119016441379856,-59.86071065499996,-96.87214752794614,-134.70960043461554,44.251730357544545
537,3.925605094801355,-25.515056151310603,-63.647382501485716,-98.13301105194223,-135.3937578737277,3.925605094801355
538,,-27.447372182158396,-65.5301283286213,-97.63558757245667,-135.23056878246928,38.444566070982944
539,102.76847942481322,-28.35810893920843,-65.50399639609381,-101.02724259008467,-139.61268920186396,102.76847942481322
540,,-27.51200122086793,-64.70677701359031,-98.59329993897263,-139.11956774871535,23.692890158765096
541,7.7243654561082735,-29.474850918765643,-66.61671857597324,-102.29495038453764,-142.7138504460795,7.7243654561082735
542,,-28.055445297628054,-69.34453522196202,-102.93755471205387,-144.33193307591688,5.507959154428264
543,-3.093746000393608,-28.594790677023607,-70.31902418731636,-106.76117200766409,-146.19326784544143,-3.093746000393608
544,,-29.723019467876327,-68.49843313993033,-107.92125103866461,-146.321580403429,36.123280579353334
545,,-27.572617300959724,-69.72949620314414,-108.59522234651027,-149.05940328707428,18.890610309899387
546,,-24.451599678333857,-68.33863386841368,-106.03662437707887,-149.469665511187,82.02010095227598
547,64.06609779390618,-28.939430558044407,-68.41350606435815,-106.94916504434732,-152.12453759876897,64.06609779390618
548,,-30.19498640926881,-69.39375881215484,-108.81441843039923,-149.0951995647257,62.12154493626261
549,42.22954052255895,-29.377278754495773,-68.73394677003184,-108.90443316213957,-151.90129501386843,42.22954052255895
550,,-30.584335732846494,-71.35931135568569,-110.08931350883981,-150.06568341699912,26.07113194263988
551,8.698866649476855,-29.638802157783584,-66.91986808205041,-107.41589704256927,-149.7522749353381,8.698866649476855
552,,-29.98087122925025,-69.29304417632983,-108.96153156401377,-149.49537066156088,3.574222989336178
553,3.155600459378107,-28.8943862640657,-68.95198419221109,-107.79751240565412,-149.0422369997184,3.155600459378107
554,,-30.720754374847893,-69.3708538590503,-107.47597844443509,-146.7947618509111,13.71490198881537
555,,-26.98621157175631,-67.90123855066815,-107.26384209370059,-146.55522464748827,51.3953805520316
556,,-28.184111700705564,-70.05316580439327,-105.61390749604142,-147.82113250508434,25.33701286918057
557,15.648846712393237,-27.966526271255326,-66.05676764124719,-105.32063475874904,-144.93028558001214,15.648846712393237
558,,-28.157065550272918,-66.19287631654046,-105.55920615592552,-144.43891187504246,-13.911564914911935
559,28.696518046155518,-28.371474613371205,-67.14232662328648,-101.12778797917221,-139.9340193753556,28.696518046155518
560,,-25.9227923370493,-65.34279026726618,-98.95985453936234,-135.53884698789955,-9.50863563374061
561,-1.970479213908206,-24.60494114334133,-65.03756300672828,-98.08803209532869,-136.57607299756708,-1.970479213908206
562,,-25.01834298748804,-63.35208999899049,-98.93519335190068,-135.63668034120718,71.31062576131043
563,26.55147896398607,-25.781536196189485,-60.21654309850396,-96.66778858226803,-132.74688141872937,26.55147896398607
564,,-25.776369052859625,-60.5408297564648,-94.80662089415617,-129.16262531484495,18.609162039933423
565,,-22.752546578336858,-57.73704550585033,-91.89106247397888,-126.34446803933115,-5.446154134349584
566,,-23.710430266158298,-52.4552212652566,-89.67766643459925,-123.52295094962908,-4.791653999016972
567,11.89578567195133,-20.84994109681261,-54.76040691325744,-83.42598281717862,-119.77365377626322,11.89578567195133
568,,-22.030488787253905,-53.23600264522868,-85.46077611688324,-118.88509709911997,-9.120603763605274
569,22.796546915516828,-21.131023272017185,-51.499048288591595,-82.93658084049727,-112.92035800226802,22.796546915516828
570,,-19.90088963388774,-49.881237095126906,-79.21597948428015,-111.2406334903961,39.36311969838218
571,33.29550021031035,-16.975657874723044,-47.47370140835636,-76.75398458069824,-105.73133282010231,33.29550021031035
572,,-18.51815830740348,-46.337663863702055,-71.93108648563214,-100.79253034161347,12.4357370531677
573,-3.757815152280074,-17.03634004541623,-45.172441709498685,-69.63068447588492,-97.69817407560316,-3.757815152280074
574,,-14.947202647088112,-44.51034346449044,-68.25925686785118,-93.92449021264558,22.51075425060384
575,,-12.861941732633937,-40.90325621562299,-64.27161830590424,-89.35980758325604,14.664574999605236
576,,-10.379282904561375,-39.32244220430479,-60.38181336931137,-86.71620844171727,76.9713115447354
577,15.45679766490231,-12.960516186845389,-37.09879251338798,-57.987598289847966,-79.91123312171092,15.45679766490231
578,,-10.655909785976515,-29.902565947432727,-51.09920404380553,-74.14899270716671,108.70929971902201
579,60.048107177870776,-8.41203185994901,-29.880360541922023,-48.18544320747023,-69.81975661109574,60.048107177870776
580,,-9.431541205529413,-27.386936569380595,-46.71805309167846,-64.7388169592607,17.147600442810557
581,-10.92438475259172,-6.075533478426522,-25.39706542362521,-42.6955752015281,-58.7515964002857,-10.92438475259172
582,,-5.421916033253975,-22.805287437198302,-37.017130690738625,-53.050744734209026,17.027528703155667
583,26.38795671396568,-5.611031822445277,-17.799793799194525,-34.56008871618812,-47.26611950584608,26.38795671396568
584,,-1.8551331880072652,-16.152226020581523,-30.24848030394832,-43.34629403080407,12.051206044632409
585,,-0.6982682295690772,-13.066602267197407,-26.670056512307298,-37.628686080069144,-7.7645503178351305
586,,2.4391330861780283,-10.16210556599366,-20.94694460325158,-32.094494565081675,35.96718888579396
587,50.698756501510346,3.8628022958854764,-8.794030639306946,-17.87607818739386,-26.387901616974958,50.698756501510346
