,0,1,2,3,4,5
298,,22.547225891581423,34.235039291132125,47.46118102075788,61.30575509774263,59.02555474511145
299,70.67354554967469,22.749163304264968,31.6654833220101,42.782381119385704,54.837303595486844,70.67354554967469
300,,19.305327402915783,32.19302811367414,39.2176251878965,48.12025484943399,98.37952743345168
301,58.11666337780571,18.100595866076038,26.93227447561951,34.840541888036576,41.50229638589777,58.11666337780571
302,,18.170402977277476,20.998697701121102,30.726951538867567,35.17349388858169,49.45748151633008
303,133.35136408784282,15.627537302740123,21.43828386055671,26.452601425927615,31.834999153891342,133.35136408784282
304,,13.295330148685451,17.168262974716605,20.97103314173252,23.38430659798637,50.250108184233866
305,,11.107056724381067,13.316353086695507,15.178915844588218,24.62039549652294,80.36917424672936
306,,10.41505084119962,12.076086106887338,10.539599145855238,13.119186125927804,70.12889504189677
307,163.61423709114985,8.063875466264513,5.465401558499519,5.843173754420292,5.406503596407319,163.61423709114985
308,,5.039738881869397,4.804523495420007,0.4556994460813897,-2.5797787484625374,69.99523842198818
309,62.69700436087179,5.776836947008118,-0.11358650519262525,-2.3568300077174555,-6.827362692396861,62.69700436087179
310,,4.023042362632275,-1.66420421310794,-8.340350405704307,-13.248663729658254,100.52567637010671
311,64.06853603775048,3.980029167329082,-3.2436063564017346,-11.892784256317555,-20.029246947238647,64.06853603775048
312,,1.5196555657619726,-8.271357870060683,-13.990221919256548,-25.329514165570473,32.676381759658355
313,111.557317642621,-0.26351776829244855,-8.41414342005885,-22.03124993017579,-32.08109732066747,111.557317642621
314,,0.03456800189606568,-13.741592725917076,-25.838873501179158,-36.12150692931865,80.98404214191196
315,,-4.31205593189862,-14.407113123671557,-28.24829961354409,-42.51025000589597,53.26361997594518
316,,-3.851974735531794,-19.139785626228022,-33.1722253083668,-48.96549493293568,81.55497511784176
317,46.59535146173179,-5.372133451287603,-20.669149642394274,-34.98464262565259,-54.29643630390256,46.59535146173179
318,,-7.628634726680811,-24.110640745983964,-41.61499321981649,-60.428499650523584,55.31715107006279
319,28.744591650822684,-8.80161455707048,-27.514817082138595,-46.03771144739746,-63.61949035497698,28.744591650822684
320,,-9.894112196786562,-29.29437373136737,-46.5722103466016,-70.09697273680975,35.985812180984375
321,146.61000054717482,-9.824385142144088,-31.13624369601,-54.09493928374796,-71.33401264429031,146.61000054717482
322,,-11.215016984415783,-34.87540480428312,-56.8052412161201,-79.64817890306759,39.95134689988763
323,63.84719212532363,-13.23991340193183,-35.47743845302878,-60.525798368618105,-81.66548335117056,63.84719212532363
324,,-13.676619706149062,-40.77027279739867,-63.46854036517647,-90.677035010115,52.320187466231104
325,,-15.429894028941622,-41.41032700348315,-67.42402480822136,-92.15962677462728,43.490518579452036
326,,-17.09925072774417,-42.17357223891398,-68.6999830219658,-97.12330671397984,66.62092250644247
327,50.18522200876922,-18.09756494825235,-46.8505797686516,-74.32151024041045,-96.10070264824586,50.18522200876922
328,,-18.655872468122165,-47.62960202219796,-75.42243035669703,-105.17428150204717,45.42547539184346
329,60.44713871842076,-19.270236441837383,-49.87464051170279,-79.06721962561423,-109.24256967990303,60.44713871842076
330,,-20.14186204602971,-52.169230668509286,-81.24082817451489,-113.37345314547099,68.16800641797592
331,100.34620438502505,-22.96363166767054,-52.006497297437434,-85.57866165141704,-115.79066346658573,100.34620438502505
332,,-21.031213792122298,-59.10246633873643,-87.8851015723417,-119.63054107117864,60.425164521932125
333,43.08984293129163,-24.19487699776885,-55.816020415784216,-87.68679619658818,-122.9602966139918,43.08984293129163
334,,-21.03167417031375,-57.10285303296203,-91.50769454626555,-127.5763568413305,85.48295275306137
335,,-24.76223724732468,-62.41033890572401,-92.81988030566205,-129.28375752942853,23.342307625633794
336,,-25.273773489949047,-61.044535883188345,-96.60273921251797,-131.24394882055265,32.88641985175079
337,37.50885494908778,-26.024566059405874,-62.108040195677944,-98.73988331703345,-138.67406918710043,37.50885494908778
338,,-27.49764566151358,-61.38951027780661,-98.51306206778331,-136.84551377298524,48.032103619238804
339,68.9403415119014,-27.679438649257424,-63.30108651843308,-100.02283442385365,-136.9643143687242,68.9403415119014
340,,-27.466020595572903,-62.58712157473297,-102.69056258224529,-142.26237936220235,95.48998082842172
341,45.69928708178183,-27.827324551524836,-66.27240309764007,-103.56787017038036,-142.38128369460776,45.69928708178183
342,,-26.641428349625173,-68.08699862291817,-106.26585999968192,-144.24821244042016,45.55680882690302
343,58.75675413321604,-26.42021635762262,-69.33788724230048,-103.00198576436141,-145.88345833310143,58.75675413321604
344,,-29.309063392626243,-68.07061663884176,-106.00109460434813,-146.7556125047817,29.062428152196084
345,,-30.855905062226377,-68.90072272544245,-107.95363513217242,-147.49040620000153,56.080485491980085
346,,-29.367540171863894,-65.79927151352479,-109.19338858850143,-148.44772303586734,85.5675702503651
347,38.42668461954801,-30.363344985802048,-70.19218996141507,-107.37881837754998,-148.66422138964936,38.42668461954801
348,,-29.820904746652985,-69.83843198028438,-109.71080340476361,-150.0932125460333,66.88969638518157
349,73.45286515602643,-28.344686336438784,-68.807155476449,-110.02143894575161,-150.15498645476407,73.45286515602643
350,,-31.6945943169376,-70.95356562513209,-107.81486265733689,-148.3483753537559,45.69057195589111
351,99.77069039149859,-30.80249535699085,-74.94897645170622,-109.26225791137986,-149.9455379349651,99.77069039149859
352,,-29.909117645695616,-70.2370500838983,-109.54611385992405,-149.0003645724586,40.55174086948951
353,78.58834102442538,-29.54674737841663,-71.33960110499218,-108.26347712175317,-149.70417292527225,78.58834102442538
354,,-30.161928668809914,-70.07251416225873,-109.86423170895098,-147.46572238016546,40.5124043273342
355,,-30.434848712215032,-68.58755726796575,-105.88919465641854,-146.37827900658826,48.25545601942026
356,,-26.30186652496379,-67.93115695636996,-107.79686511112064,-147.38746502303792,64.7996859439457
357,37.030434177472415,-29.883861088437737,-68.11229746251107,-103.5596666311933,-147.86659211956118,37.030434177472415
358,,-26.285643163327517,-66.36619757765044,-104.28336921051013,-142.842815360171,149.03335734444184
359,36.965279231123596,-26.06849887488135,-65.17182532190836,-103.39500537142425,-141.95380608063505,36.965279231123596
360,,-27.588272680850196,-65.20570493615534,-102.53607801491475,-140.07279491501356,46.27446643911025
361,39.3654860199474,-25.783479118200777,-64.96840697132959,-100.42340722907807,-137.57283848051384,39.3654860199474
362,,-23.44562397737536,-62.515135048475855,-98.15581042822589,-132.36661835744718,46.45699549463592
363,67.1181289682436,-22.660808502724784,-58.02327361503084,-97.76140808383886,-132.95980136415855,67.1181289682436
364,,-23.59272432974906,-59.6674914040723,-95.03493614938526,-130.00732412450543,24.646737025182617
365,,-24.692831964298335,-58.10853003581467,-87.48975551097243,-127.34378347610982,80.84405907199138
366,,-24.084853556007644,-57.17454237561093,-89.80265250251064,-123.97124421950788,67.3859861628095
367,35.153749616851755,-18.515657577070453,-55.60054083354124,-87.85604648914908,-121.52155840442903,35.153749616851755
368,,-21.456248185621444,-55.71022544659415,-85.2913078802766,-117.60437876035152,26.57243356807301
369,38.24840786904977,-21.021465871407706,-51.833723540075354,-82.30225270595068,-110.81646698327413,38.24840786904977
370,,-18.77955192444293,-49.660302323109164,-80.46181894612997,-108.72192266729884,39.59810347488738
371,62.46858856433536,-18.99620424803427,-48.137658310550215,-75.33192264106137,-107.4279080223915,62.46858856433536
372,,-17.813711458217078,-47.03978996710856,-74.84934056062929,-103.89048338233187,46.81660150029181
373,53.501888619043,-17.72239921507557,-45.32789258375338,-70.39015121247103,-98.77915104690106,53.501888619043
374,,-14.79001812328871,-42.5071557169195,-68.72795574482103,-91.88893871039542,82.58007614777567
375,,-12.435280759020777,-41.27972917532639,-64.53272449673705,-89.17659242381092,52.3606709153334
376,,-14.04033843813728,-38.517736648869864,-61.420451947610474,-86.45669147481844,116.90125889870492
377,34.17713689251895,-14.037158402996162,-35.142970863295815,-56.86766492661175,-80.09342901927839,34.17713689251895
378,,-10.247104277002485,-32.85385848182179,-53.37358134734678,-75.47962967499214,61.99017482611261
379,25.947119857603397,-10.319144450720731,-28.17864296058834,-49.301339277539086,-70.6517332448962,25.947119857603397
380,,-8.985350541650789,-27.316569843855603,-43.8839252200315,-65.6419147398787,62.60550110156112
381,23.161670020759054,-5.922654710835513,-24.109593199369392,-42.25942387382547,-60.01659688303722,23.161670020759054
382,,-6.06898121784155,-18.985274793545457,-39.81225095092134,-55.73568915624041,54.674902765078365
383,53.647848021064426,-3.2361300752430964,-21.378696237334648,-35.39091947112024,-48.96160814286731,53.647848021064426
384,,-0.9277670309745076,-16.029390292933,-29.77310643194182,-45.38922542978341,65.32029333914956
385,,-1.0519137549507853,-14.549231731036922,-27.02025444255628,-36.91611871867276,26.75596314095418
386,,-0.7642675650865698,-11.550779806254472,-22.04120277585696,-30.938881076386302,58.512873212470446
387,33.54576439570646,2.1655921193736383,-4.948300608683063,-16.35068216646971,-27.514413485626385,33.54576439570646
388,,2.9752360381943177,-4.62456702724166,-13.054744729361957,-22.235794090074684,44.82488533092836
389,79.65406384282427,4.378362281377328,1.1486384379822,-9.53864734134654,-17.59532669405619,79.65406384282427
390,,5.92533870034276,1.4250327518157349,-4.189765066794408,-8.773897094691584,39.031035093032216
391,41.22122582661235,7.374752762441863,3.5081161209949414,2.873842708224103,-2.7360119151985955,41.22122582661235
392,,9.135554696496534,6.795861877664532,3.924974383679192,2.2544739953984845,66.77927041426844
393,4.02689070221556,9.711242072615489,10.714364714887413,10.978421185777623,7.080379681497874,4.02689070221556
394,,9.891225286687355,11.66721996532834,13.544520905006866,14.918925711641172,30.91145313248761
395,,11.950275147705584,13.673617384811827,21.517300711155396,22.375182199460227,38.93655305941911
396,,13.387394040623459,18.235106874610484,22.096338823684807,26.308987559606578,130.79069403621773
397,36.0349143388046,16.357013381701815,21.03194274508818,27.391726377304188,34.063430653764385,36.0349143388046
398,,19.32817505988195,30.4366392396388,36.55032313165942,39.84322366568122,38.04033075886917
399,60.06453540519966,22.668057619482493,31.94073003187128,37.59866319503971,46.830422374433745,60.06453540519966
400,,20.20416067356583,30.87495522246022,41.98129020397739,52.788144131152855,27.52909982373862
401,89.06454763948695,23.306586321910714,33.496687820436094,49.16374714040093,59.41969469092722,89.06454763948695
402,,24.356759845028574,37.22907040686878,52.745154997883176,65.47884036108601,37.56064863769684
403,48.68395315601771,27.855494382721627,40.9317366581874,56.43356899617169,74.68866247906384,48.68395315601771
404,,25.742936153149714,43.34818214454675,61.23201837215859,77.93652934234984,84.1241875407932
405,,29.093986421087052,46.490628149796606,64.69916859190549,83.40011757407895,25.712160830930713
406,,30.6479665617775,52.45170142283635,69.70807887541889,90.0039672101161,24.94805779804541
407,57.079541093537046,30.60393982059668,54.251177103125386,75.49627512790748,95.54680355216647,57.079541093537046
408,,34.21443072833526,55.74476008815333,79.7704611193748,103.21411009855736,36.89869476113594
409,18.212034009185913,35.17109310071331,59.8901123657062,83.90369778498912,105.64286446902213,18.212034009185913
410,,35.6219521718055,62.697255316533756,88.9116305626875,116.01600882825636,24.292601481997593
411,55.57790212575691,38.50739595154514,65.50444329445388,92.079374123837,119.72171209272105,55.57790212575691
412,,39.052522769793114,67.65832277272621,97.14444660541562,124.71443344046193,54.485830532752104
413,55.02461935085344,41.74925914832919,70.19406849223435,100.80291848359501,131.2608475798334,55.02461935085344
414,,41.714205389704816,72.02130004769232,107.59328651248096,136.06249270532925,53.464805689557025
415,,42.60291576677163,76.33877236029713,109.85754128942918,143.975566314359,44.04338347533189
416,,48.96553940295922,78.23267188001458,113.5913869354741,148.53147123800034,21.675752911538822
417,62.31527721036683,45.44802447108418,82.21083629093137,118.91521842776663,154.616889245714,62.31527721036683
418,,52.376463161202715,87.08483810206098,121.27463692890814,160.06723041822843,22.17320202714413
419,32.452055930085834,48.91292272115973,87.13936351068828,125.0032831751528,165.27788364393797,32.452055930085834
420,,50.052583939580714,90.30204503844391,129.62015072879453,167.02593852300407,71.76007841953526
421,16.673870767289202,53.50804148901322,93.87335229112401,134.39174643108726,173.90131891371476,16.673870767289202
422,,53.25644290776698,93.71807451333657,137.65418518069492,178.64747147302538,28.858120829306287
423,63.53129935016747,55.764674949583394,100.79115182428356,142.19976171200562,185.38516832629415,63.53129935016747
424,,57.18281450199187,98.97533270659218,144.41551216593294,188.86834102995942,39.18152476309976
425,,54.72660739402785,99.83619315068255,147.08695199286083,192.39320101218507,21.067150780515348
426,,58.096988948913065,103.86625221984285,153.74696033040215,197.564616339343,73.12723698543174
427,42.86241962516853,58.425600686812146,105.0516410247889,153.13506021238746,202.16742437091423,42.86241962516853
428,,58.741689658987916,108.23877568445799,156.62926024909012,204.6081421005499,50.38061608616263
429,43.39097447995995,60.761510245801205,111.18668418429868,160.10934875908765,209.90926816894478,43.39097447995995
430,,61.433117081897834,111.05857222102871,162.3544405992218,213.67236980282667,41.29722560223445
431,117.64171646377065,62.17591825107597,111.82127259724076,164.48505377288814,216.937718283523,117.64171646377065
432,,65.29664889123902,108.47367391610737,168.6181370844227,221.21914199055104,67.99877498461053
433,60.75509532577149,62.81133279040024,116.04327021071933,169.2698279987781,223.44794140892213,60.75509532577149
434,,63.310143345199634,118.21633129769975,170.96558424542448,228.4332314098267,54.779435583775765
435,,64.60480569111729,120.36612290688153,174.1749847420851,229.42221174904103,39.83829057502466
436,,65.49620281460955,116.69850068764744,177.74433698725562,231.06258234768876,11.452107151583078
437,14.817950543227965,70.7480228861422,121.70287154542478,179.8805166619352,234.5928745643414,14.817950543227965
438,,67.16754724000222,126.19790775733604,180.83128200321943,233.84231827846136,21.228356090158755
439,106.21018967009798,68.91764067759551,124.83299355986401,184.03338960323384,239.9601270596972,106.21018967009798
440,,66.54412160617129,126.45446051330948,185.32766196169385,241.32115096954536,35.21153582534221
441,28.36906625423707,68.7696115730522,126.72578040570542,190.86160112573833,242.47226932263928,28.36906625423707
442,,70.78046645226974,126.74333439424132,186.42367990151646,245.0952417617518,40.36545106090371
443,6.844230139791605,69.59981818118757,127.5981541743067,187.53743281426776,246.47093180873023,6.844230139791605
444,,68.64385564500047,128.52445240954046,189.32658989699507,246.2546450595513,11.855297454264303
445,,69.5175685068552,128.1918104577815,187.75467278193508,247.73384046102157,56.25496803264676
446,,69.04142793395945,128.63293800204778,189.99628364216898,248.4807484603669,32.67927559828749
447,54.599902404387095,70.40211328636431,128.14578884633866,190.35204319079145,250.21231212499364,54.599902404387095
448,,68.79915832474052,132.73431362652516,193.5859601955252,248.16426395188756,47.97701887502389
449,41.56197914597958,75.56495019766177,131.06112698141627,189.74818908729284,250.29293359447166,41.56197914597958
450,,74.79822538999693,128.6957868860896,188.98125669818555,249.8153371051576,114.68371434161473
451,16.49523043285265,68.76797266908393,128.78596268936772,192.60233742256946,249.64345896424277,16.49523043285265
452,,71.06471554294039,131.94328464182564,190.82997461488478,247.29338078812248,43.705185922500135
453,71.44463061404082,70.56180770053935,129.5196776433881,188.5827332376536,248.58977255914772,71.44463061404082
454,,70.58001979723778,127.88712745356091,190.31703104795312,248.55434905539215,55.46140208041261
455,,69.76042011599381,127.48139637147273,188.30561200061734,245.8170915954421,88.65014682381995
456,,68.96949270521834,129.08349527330023,187.67064571293528,250.2388367404156,59.87315552835261
457,27.296443842282955,70.17632165920226,130.15959637866345,187.0470283848275,244.07426000175218,27.296443842282955
458,,69.09248193497803,126.59837644218655,188.50859067343333,242.1570359081924,54.83868241162327
459,49.169237404631474,68.00230636723799,126.30657509865485,184.60990711628799,238.4946584983275,49.169237404631474
460,,66.89823783475538,124.9709473201861,181.88848752879113,238.6361225301432,30.513855814419685
461,65.058538909138,66.73424201675574,123.66833468297109,180.7612006714575,232.7690910070246,65.058538909138
462,,66.75634217277101,122.36916536687642,180.0161939126952,235.21658899552762,60.936891771550364
463,29.85300728802123,64.33853646020822,121.99946001238195,176.52920426214237,233.63739688152722,29.85300728802123
464,,66.66508950143975,119.66715806469585,174.16752917173972,228.47254830581778,31.296127024854854
465,,63.1780314318418,118.23136212131277,173.82776631343137,222.69470770730248,38.98839250107929
466,,65.21067208638054,117.29813259605926,169.1898624565189,224.20448739731435,61.34454053020363
467,76.58139510994714,64.28032441556716,114.82119908522262,167.44542615983278,224.93262806863297,76.58139510994714
468,,62.621017281884974,116.03143459900006,165.3609166680103,216.8061829498139,48.72310184319046
469,42.92673131857951,61.695090631448124,111.43666917605208,163.93931593652158,213.30638683049287,42.92673131857951
470,,59.54455984781855,110.32248665226925,159.2600111729168,209.9061095807993,75.6743224010965
471,6.979957580609636,59.656368282387234,109.53713838291898,157.65127296737197,205.98715786190508,6.979957580609636
472,,59.75759195493049,106.98005400735958,156.76868264880983,203.29864641315987,25.23108726388604
473,12.741343882769101,56.7419681817632,105.93163851025895,152.11187552653917,198.703396070604,12.741343882769101
474,,59.409618968787456,104.2470799716711,147.4336018306955,193.34106164127564,22.88168448512313
475,,54.12004225364106,99.44144211017507,144.16362441370657,189.58816527394185,58.818532067313285
476,,56.26504606406728,96.1265416333878,141.2822369277564,183.92967871061742,33.71043571227696
477,53.97048804734008,51.52156454256887,94.2150085066319,138.42684368787314,174.8950143662756,53.97048804734008
478,,53.26616009135847,91.1744928739137,137.674543626951,175.0071022575937,17.87095461832658
479,19.569560216981515,49.66844507931813,91.59749695981897,131.70784017496896,170.29819514634676,19.569560216981515
480,,48.245745517759815,88.88378700012842,127.3854825686432,166.2179328088317,17.600128309193636
481,59.805632389838706,47.35320087355571,85.04078977401676,122.13639849442387,156.3268502258389,59.805632389838706
482,,47.12269146983526,83.16244773266132,117.59590304968557,154.99411699518706,36.12382332589162
483,71.64548615113254,46.03027638397475,80.49824717149137,113.00195821964186,142.3315064751956,71.64548615113254
484,,42.94556674893725,76.34210193013749,111.16157291531582,144.22645403567662,16.690196836145333
485,,42.696662872347204,73.75592119141518,106.01229891612017,138.59812379939254,88.8612215378257
486,,39.55624117698251,71.0138048098604,101.53902906304639,133.0489589682253,24.82909429262152
487,56.60018994241102,39.588306349819064,69.14367239766779,97.3241664684158,127.82651593487246,56.60018994241102
488,,37.115370340249,68.33560722379349,92.43959811990086,119.74678291699942,33.400811857728954
489,26.490219157082024,38.07248752283051,62.35973832362977,87.5894884878667,114.92242361133202,26.490219157082024
490,,34.57696765487711,60.9120268961622,84.52138054500327,106.97679242373718,58.29714958846429
491,36.93624270601717,34.21126129278491,56.48458169217349,80.43833523526993,108.42832847758504,36.93624270601717
492,,32.28049602902333,52.569572511292115,74.88916129224336,96.72368138328105,19.214213612990918
493,25.123946136324278,30.28349829496738,45.34313715414308,69.89103225626715,89.003334350795,25.123946136324278
494,,29.57700155700789,47.492104103240735,65.24692715310724,84.058604421035,26.064604970143876
495,,30.25158757917942,44.44699904660374,64.5268113294344,78.67156560531285,73.25925286212845
496,,29.637251694190688,41.87247534288833,55.58161918596248,70.76763668810102,0.49728956333460417
497,14.909115914989684,23.03225310555899,38.309013127495156,53.23024603425266,69.71411201689172,14.909115914989684
498,,24.72641059741664,35.67092356457942,48.13899917668973,59.49624748402168,73.12534042634216
499,58.991062342723524,22.997191670644938,31.886951183688016,41.71863319229175,53.10408654485355,58.991062342723524
500,,18.259950788984206,25.111437747749648,37.354012223201195,47.131597740392934,91.38792531685426
501,38.63568096376392,18.721830480782632,24.863897158483386,32.35414794723921,39.62672488423606,38.63568096376392
502,,17.51988902493467,22.104597679266178,27.60880432731738,32.93799748077884,7.639500904338561
503,7.926520529770812,14.30864601302769,18.63437080653864,23.97219657412275,26.252874562275284,7.926520529770812
504,,12.927519253759316,15.329905157809566,19.35145498186677,21.76612022984213,18.667422432090873
505,,12.15525122803815,14.262427052195267,13.389205228739584,15.160161042818295,121.00121536450533
506,,11.558016463127423,9.279997721043951,9.853233090999943,8.942915830670607,31.02097359873224
507,14.6267986743742,7.153728597910758,6.685886539235014,7.924898389382356,0.9367996048483249,14.6267986743742
508,,7.165890048335031,4.46052465412998,0.9592447854611734,-3.3880989039753615,7.015168689233036
509,4.875710479873845,5.826062168909877,0.04103757113787054,-3.2960690166124493,-9.1070599839085,4.875710479873845
510,,6.291055992465559,-0.14311986170586266,-9.05176274667425,-14.657775427183928,22.653941629001935
511,12.150644288891485,1.8661224241901806,-3.9871219587301887,-12.090864497091061,-20.465239577226278,12.150644288891485
512,,0.5398754072514826,-7.720117078492969,-17.36457161015121,-25.849313092099635,43.089825307339055
513,20.67884466065685,-1.6685980665050586,-11.19542057371909,-22.316145597518442,-32.03079897370471,20.67884466065685
514,,-1.1923816113305108,-11.949317816805888,-25.847721215881016,-37.58077259016177,25.72285715908886
515,,-2.8651539016841348,-16.911152734672132,-29.319067337576612,-43.99040701231863,11.148045422495855
516,,-5.945164360207144,-20.310394033942014,-34.76319392380012,-49.64327875147214,7.0938370975508604
517,6.047432820923092,-6.140599576713424,-20.983327365855263,-37.72391256981414,-54.24059124825823,6.047432820923092
518,,-8.625182342624566,-24.284866332034788,-42.99370608986936,-59.95394553766145,56.32948535813469
519,16.70808788982366,-7.559516871470805,-30.378299650970146,-46.74126311857065,-64.95008482513268,16.70808788982366
520,,-9.769064913450041,-29.76752436477477,-50.30732713505577,-70.1250337841872,45.21534418059463
521,61.40098693369522,-10.97742198496011,-31.875749730490444,-54.157706970545355,-74.66410524792566,61.40098693369522
522,,-13.61650406856958,-35.973164972853056,-57.59089494226264,-80.7569686855758,-2.29589480698462
523,-6.53071150408762,-13.992186876299325,-37.358778228983994,-61.23758898880436,-83.6175951433577,-6.53071150408762
524,,-16.850090088934603,-39.64997360509821,-64.20437849034084,-90.0715211891669,9.912628242920718
525,,-17.651442685916578,-41.85413102733492,-68.15779995420812,-94.22535521388134,39.89260040651966
526,,-15.952176977006506,-43.49423260451408,-70.62159189010232,-95.72775078153404,12.597138131061953
527,5.827772365879653,-17.07205447850044,-46.8369313416944,-74.80576254830623,-105.30831283073314,5.827772365879653
528,,-15.227477511941146,-48.93649171556356,-74.83668571813581,-110.6091220558172,19.744098007653434
529,31.238420013691623,-20.81741833289899,-52.139252521066425,-80.59973725857259,-108.64817035625543,31.238420013691623
530,,-20.677518683381642,-52.401805916471744,-80.03199220313167,-114.35396648414725,61.561671500700015
531,2.724684424456939,-22.0060976252976,-54.4473134931392,-82.62160407908038,-117.05998275522876,2.724684424456939
532,,-22.582360392287526,-55.91622517927971,-87.47996060554229,-121.86680084787449,-19.200562588137743
533,-3.4968699243233203,-23.377866123383434,-57.3884591571481,-90.33943822793046,-124.25154744280019,-3.4968699243233203
534,,-24.89276657483639,-59.9666946401791,-91.05989944847433,-126.11287436209156,-3.3513385492643124
535,,-23.573707947736885,-59.90414408127736,-94.03889937584032,-130.36928394188973,34.25705616802955
536,,-24.728465771463533,-60.792276664143294,-97.37706739674985,-134.34326512053013,16.41840391751616
537,67.31963247336552,-22.972188756558538,-61.64180523490627,-100.01565316683896,-134.8058146016495,67.31963247336552
538,,-27.594062926118607,-63.99356723378432,-99.46521649869543,-138.736647024714,29.67371767182736
539,-0.8914257512827817,-26.79197908291559,-64.57137227045655,-100.56519352297099,-139.87461545669112,-0.8914257512827817
540,,-27.78256387417416,-63.43371515876105,-102.7939931859728,-140.05575100358152,13.021141597508588
541,68.75051386033725,-26.461470138808206,-67.49924373022299,-105.27637144568905,-142.92682254426055,68.75051386033725
542,,-27.150734453157614,-67.56007702924596,-104.94150787923996,-145.13168508895075,78.82316241199402
543,64.07963746609921,-28.862121685394015,-67.86012110485827,-106.88318485431765,-148.90013046716996,64.07963746609921
544,,-30.310071726153094,-71.07707854456542,-107.80600140305084,-146.1962655649147,-12.27182716704398
545,,-28.995663610775424,-66.41415908064349,-106.22071660553354,-148.8581644104003,24.73919960514739
546,,-30.036518387137008,-69.39962647192198,-108.23743304986934,-148.15682182094918,52.456292452347384
547,7.19735259837816,-30.332664556450325,-70.55768891859032,-109.74461981488633,-149.6229365817507,7.19735259837816
548,,-28.59034122595586,-69.94929957221623,-109.31365035402554,-149.85253677338463,25.036205168885047
549,56.47756471109426,-30.69100421408891,-71.93114266117641,-109.75770088978416,-150.4354517887047,56.47756471109426
550,,-29.47713321925754,-71.07985187153889,-109.90436385103368,-149.41902068627743,32.7536367781201
551,11.411186036814613,-29.688938766572534,-68.67514390167901,-108.15811533287497,-149.19088575657608,11.411186036814613
552,,-30.33835657441171,-70.62740980762271,-107.13381511534324,-152.63255500816325,-7.1108957990940524
553,62.82012979838156,-28.735861942539803,-68.92568481578138,-106.96114673527259,-146.34148267814535,62.82012979838156
554,,-29.931145357947592,-68.41634708287792,-109.36113177192306,-149.3124703474902,59.90445991544554
555,,-26.84992289956301,-73.26342426414442,-108.30281877127715,-148.16226059643446,-10.567727387420476
556,,-26.48934410412918,-67.31399276994277,-107.65522521632823,-144.71136510747846,-2.9219458617753418
557,27.160464048998108,-28.40503508737303,-67.5922293111726,-106.17984360097522,-144.936346953162,27.160464048998108
558,,-27.856297142529698,-63.19084453190768,-104.59353290904984,-142.34944912292409,10.852445441719851
559,64.09815453626987,-23.54980663293302,-64.4428929257731,-102.02842171801291,-141.17521878937197,64.09815453626987
560,,-28.330275266475358,-64.46898215493879,-103.00321693287245,-140.0369999279485,19.836581936103684
561,-11.446087414020312,-26.758949737724137,-64.66821753449699,-100.24672643628625,-138.1341591687203,-11.446087414020312
562,,-26.401565200981093,-63.47630246905486,-99.43991112247424,-136.83155804602086,20.25643523320582
563,-1.2636074169259928,-26.188607003978888,-61.03838189095235,-93.84224562831544,-134.245984919198,-1.2636074169259928
564,,-25.67648902390712,-58.91924172557722,-90.55779239752434,-129.2628058408078,15.811122338633652
565,,-24.8763805385466,-58.147571178952646,-91.65760730179002,-126.86199688861565,20.346215639460283
566,,-22.820989498804753,-57.99690501344796,-88.76398707428729,-124.56001764541996,-5.7826759252941144
567,57.55319581148987,-23.699392911063434,-54.66043973752794,-88.28984088679944,-120.13533394448541,57.55319581148987
568,,-22.251318527006863,-52.91273422119874,-84.9997739085562,-116.19623432930607,11.801163273298684
569,9.959800439995007,-17.646503174823327,-53.95255807384884,-82.3506492781423,-113.5642870348155,9.959800439995007
570,,-19.70976854832221,-49.576472308043265,-79.00147307885392,-111.19100895246433,-2.110026285633637
571,-2.263606497896774,-18.128134975275877,-48.71878200354774,-75.12633457147055,-106.30493093871424,-2.263606497896774
572,,-19.070454265931232,-44.53349016716599,-74.0324889481231,-100.43639463610805,7.752911977534865
573,-4.7776116034713425,-15.413003657334894,-43.52313518683549,-71.09839373669041,-97.48097108758014,-4.7776116034713425
574,,-14.000574408620832,-40.3899973193583,-67.78673182775978,-94.9045140357648,21.17578138044219
575,,-13.540049558706993,-38.355334803255516,-61.470675779077254,-88.4458224842208,31.024485477983646
576,,-14.107937308874469,-39.087825058777085,-59.22574647555305,-84.44025560120548,-1.4615328265228555
577,12.15714052415629,-12.88941442466341,-36.366878664273926,-57.81937387949983,-81.15527801910753,12.15714052415629
578,,-10.911053864242504,-30.585095117987365,-53.19462646245301,-75.02826236740549,35.15833595916645
579,124.76678834411669,-10.701251191774801,-28.183286036018387,-49.064440003728066,-69.20976056515082,124.76678834411669
580,,-7.562043299233693,-25.97581694255717,-46.30735372632712,-65.63318543047177,41.92028002373897
581,10.38998559921393,-6.679074354815285,-23.82605031130753,-38.464538020659745,-60.69377450347536,10.38998559921393
582,,-5.378622132173341,-21.561291545748034,-37.009198200743576,-52.35876472063439,2.8171594002727005
583,67.2170941118039,-2.8650992193830405,-20.37219973567326,-35.13671411213631,-48.91306967856835,67.2170941118039
584,,-1.871721589921055,-16.97408786400099,-30.10651692771235,-43.732280980528955,37.92564790018491
585,,0.5613916311911531,-14.439011466571625,-27.189139167104884,-37.460732572548494,1.151158527877712
586,,-0.9709551835504868,-10.597611293570466,-22.291504878912278,-30.68007760891738,60.9883716793144
587,45.09480421589758,0.7248674950726546,-9.4168038754391,-16.145886026953768,-21.74876881405917,45.09480421589758
