,0,1,2,3,4,5
298,,21.086489674009698,35.551820264150436,49.424899306336826,61.119821823522635,68.3922538107439
299,46.32511325438245,21.760322541409423,32.40677021963171,42.42648439028539,55.012997552791205,46.32511325438245
300,,18.6736679835934,27.900165487983436,38.53364517115344,48.00850740461847,38.837347178427706
301,54.538232899517226,17.60182388579347,25.580943740590424,32.50145244122578,39.191210698350936,54.538232899517226
302,,17.371666500478316,23.889303184580086,27.90976056310125,35.72813535005763,50.95660455310623
303,77.84024329917011,15.01236063002247,19.149853014934514,24.228746660801082,29.729327689649683,77.84024329917011
304,,13.49287549880145,17.881638068695786,18.279844452690106,23.520894655595374,67.77281608738429
305,,13.480298562974045,13.51500144867519,15.45813730189181,16.277644913252566,28.036015289623087
306,,10.470370160539524,11.286211610401327,12.5478345553629,9.806222562295893,82.2802846210392
307,62.31499482801583,9.733269666866729,8.480999591759225,5.179998619138864,6.2040847869468365,62.31499482801583
308,,7.997469355374086,4.877108295990116,2.322975600541092,-0.7057153768557924,145.14906549927736
309,117.72754665840492,5.381893753478479,1.1991081512178,-3.3013220725669825,-8.266709196263982,117.72754665840492
310,,4.125459266965141,-2.282663524624443,-7.188786730803713,-12.901848668923186,83.87635541130373
311,67.41569351419835,3.6466665254575013,-3.947573314174676,-11.08743267186474,-20.29424377628432,67.41569351419835
312,,3.4355984515747444,-8.01586829553223,-16.456449168059493,-27.01032007198851,52.377186168832694
313,41.7890799644334,-0.02875438402626429,-11.244218442293281,-19.745469054067847,-30.222611029599136,41.7890799644334
314,,-2.5177170011109204,-13.242125818630914,-26.761133492933837,-37.48289310726196,56.09461015853313
315,,-3.045264540614145,-15.837641826883605,-29.79446325026624,-47.34223247942758,33.29297489300608
316,,-5.74270639453329,-19.435846125086194,-34.08909300230667,-48.23547970713566,50.44608696015609
317,27.676474753359862,-5.415008636277356,-22.533793164701393,-37.848251281297394,-52.39419176754675,27.676474753359862
318,,-4.559514549761431,-26.74478644664098,-40.32090911829438,-59.79954786312424,41.43962566287436
319,71.34694905635266,-7.739495076391506,-26.36995707040033,-45.84474379322711,-64.271221830218,71.34694905635266
320,,-8.560703901933724,-30.931140474455862,-47.10648269012131,-69.07532877804167,43.39675343134146
321,57.01368593919782,-9.331752257412262,-32.20337383435612,-50.448005610976416,-75.09510245224651,57.01368593919782
322,,-11.839553836032437,-33.96116185784838,-54.44305255749609,-79.87494180884033,87.50942423291337
323,78.61752391347655,-12.962186579900461,-39.07065394627108,-58.189487650271985,-84.43063820426045,78.61752391347655
324,,-15.959556664123713,-37.36560679840044,-63.95912003013034,-87.63887835815048,36.93276431889474
325,,-14.318720673732727,-40.53022989314071,-68.96307367051872,-91.3967463257662,33.71372273434576
326,,-14.820109752732805,-44.568889856153106,-70.34317524002512,-96.03320014312389,59.55699776613891
327,47.92136282240454,-18.786210134857285,-47.57377570701375,-71.62473224293555,-102.72110841163939,47.92136282240454
328,,-18.592861594722997,-47.00436339362682,-74.18346713995021,-104.00298021279075,36.23746693311914
329,85.50701783787342,-19.662080938714606,-49.15467006144523,-80.59149360685925,-113.73536746386465,85.50701783787342
330,,-19.22678976194407,-52.52704748323154,-80.70119201561627,-113.95735777955343,51.25683638969812
331,34.148137651394265,-21.9597710090757,-53.95597438635478,-84.90040963986519,-113.66574453578447,34.148137651394265
332,,-19.87774635219199,-54.376684736863695,-87.43397887776854,-119.59495743642029,66.16153812377885
333,26.79588032861176,-22.891796620536,-56.999366943565526,-90.38095158258055,-123.01013836253793,26.79588032861176
334,,-24.248037462441687,-58.10296200029447,-92.27942332794234,-127.25109582904702,112.71488421288814
335,,-24.15852769083588,-58.60041141252863,-94.5025763620277,-129.73292455349656,41.315190470654656
336,,-26.19709665018716,-60.61021207877555,-91.83043684469783,-132.33742551947222,59.65379558160849
337,41.423759490203736,-24.82607782611493,-64.60877940374297,-99.45476163853246,-134.46272796586646,41.423759490203736
338,,-24.777457786988116,-63.199786624661115,-98.57838669904848,-136.63779511757036,43.61841739428137
339,61.82946176565079,-27.35083596761627,-64.34853911360501,-98.86989129967223,-138.73078814702444,61.82946176565079
340,,-27.69415397357081,-63.04672795182588,-103.37822994415978,-139.9887833774547,65.57564816799714
341,103.1368004790284,-29.075667932491378,-66.6989691258101,-104.94406407442813,-145.41471748009755,103.1368004790284
342,,-27.86255292774024,-69.56457293549822,-105.38971184323466,-144.2446074360464,44.43397016854111
343,22.204185648430503,-27.620484641181026,-67.72136085538592,-107.96472147492447,-145.27417773802816,22.204185648430503
344,,-28.340189151876597,-70.31705960863722,-104.25960724766911,-145.95901772003998,82.92303240325603
345,,-29.644147342349722,-69.18437854902622,-107.5242028880192,-148.52314615195334,58.81008620585038
346,,-30.123838573322526,-69.28553766980306,-108.90893050431825,-148.62176906274988,23.67465758628005
347,20.171357094615615,-30.085562345930907,-68.18963498562752,-107.8601470733088,-148.97713994340646,20.171357094615615
348,,-27.34169314774459,-68.75385870209757,-109.05782663250193,-151.28590077069813,160.24176017506818
349,104.74259229132724,-26.307196220551273,-69.69534250824302,-109.63402232589549,-150.52266686471913,104.74259229132724
350,,-29.122579765776685,-71.70080126810117,-109.97225062493222,-149.4196185499759,65.51364077653417
351,58.587761954284346,-30.205905171620344,-70.11626749580341,-108.87089309521525,-148.6605819995284,58.587761954284346
352,,-29.793220270454906,-68.66957951401794,-110.91641087846601,-149.72309205869755,51.49033834280658
353,63.412409853439165,-29.803475418367114,-68.59448392247907,-108.34137367434995,-149.8336694982258,63.412409853439165
354,,-28.83005608047996,-68.53147401482029,-108.83640848596589,-146.88199176287327,48.325580601466704
355,,-29.021015130801036,-69.09827613433039,-107.95401326919213,-146.88757335571196,76.55372454888854
356,,-28.465064080998484,-68.20106216859618,-107.44033575708498,-148.26106797483038,65.85616755961735
357,57.244518588882286,-27.77428102811828,-67.95545388589505,-104.64213479792105,-146.5788110399253,57.244518588882286
358,,-29.171115120853553,-64.66741966988278,-105.29354417661642,-143.14062040576044,37.893388804924435
359,50.255241377430615,-29.066895454811217,-65.22298841888832,-103.915320427365,-141.38145603815812,50.255241377430615
360,,-26.942616758836653,-61.82249038679236,-102.00352375764817,-139.68900124178137,94.3700670835401
361,29.31739863558036,-26.759858456989033,-62.804289693249615,-101.88507465917826,-138.9004687052793,29.31739863558036
362,,-24.11836823754774,-62.58553476975306,-95.69798389780374,-136.1779464956821,126.14613553700296
363,21.82746697190268,-25.903297581190778,-63.21286279963699,-93.34368134190379,-132.53409688416747,21.82746697190268
364,,-25.79509953463162,-60.473363681261745,-92.75024618860134,-130.7329738231577,62.92004729574087
365,,-23.98429917322234,-58.410913525324645,-91.92693439582862,-129.20055415791853,19.389503982101054
366,,-24.398991795351606,-57.07662372303534,-89.3733881751708,-124.31011934841979,134.6118716206252
367,43.93807459997389,-21.86600778818741,-54.197185583415276,-84.2345506624595,-122.82005180701692,43.93807459997389
368,,-21.170707567136624,-52.35446865655179,-86.48639063270356,-117.42773395730086,66.60845986069913
369,72.58136753971468,-19.577057433343413,-52.19425671094922,-82.27572370419352,-114.9712300586398,72.58136753971468
370,,-19.826437819443324,-51.04047420393893,-78.37769595284993,-111.79463736307167,33.914628860246836
371,83.80977892692775,-19.86180670729834,-49.26519560479651,-77.72560609916341,-108.11017688965984,83.80977892692775
372,,-18.75474268907435,-46.271543555370016,-72.0237459086099,-104.94663253260873,17.995825588782026
373,51.19141292501632,-16.917156635498927,-42.28739229984894,-72.04188488561476,-96.88992390708533,51.19141292501632
374,,-15.911481181514912,-41.25544670890521,-66.87015141742978,-94.74241907176338,21.86270569554617
375,,-15.115330400183442,-40.94532516464331,-63.91860977959223,-89.2434393081113,29.11980081713743
376,,-12.970714049810386,-38.327635543695294,-62.07362586096805,-84.46409103541914,43.540079992945174
377,42.73757769947104,-14.024520171306623,-36.18381381617367,-57.512379184191275,-80.07448336347849,42.73757769947104
378,,-9.761009861216376,-32.30022800998026,-53.91814776304097,-74.87566400418294,19.903823355611266
379,19.20980772010175,-8.386927546965829,-31.209581384167144,-50.93936643865247,-70.33530907794682,19.20980772010175
380,,-6.209970302339297,-27.847084635113053,-47.429039121642866,-65.62738760867522,32.14571928200651
381,31.979063845539322,-8.043929476396983,-24.373906152793953,-43.908574409125364,-59.87967377220668,31.979063845539322
382,,-5.038742284061545,-22.12336206630698,-38.39563346750082,-54.6491250361922,32.373023413515476
383,20.31469592411802,-4.419588601166897,-20.58425094479196,-32.72806928763842,-49.665204139751616,20.31469592411802
384,,-4.279239651281031,-16.381675211629286,-29.17531058178968,-43.77254164201951,47.13137092680154
385,,-2.333383654598645,-12.853418841219188,-27.110509226097918,-37.69488564878536,35.841027714403765
386,,1.8040407213076293,-13.472185899882028,-21.845782613401845,-33.75601333028899,76.25624129686696
387,38.952818251450275,0.34197838559067506,-10.56915401415879,-17.394694453954862,-27.238583388606287,38.952818251450275
388,,1.2151943902924138,-3.5182586185219478,-12.747096711012325,-24.58994843313892,41.72086470899705
389,28.6805677596887,2.9275118777111153,-2.634786439616594,-9.281007320038277,-10.76034491309948,28.6805677596887
390,,6.823118650073074,2.012338400514956,-5.614176110151483,-7.447084179595464,98.6947244149656
391,33.34818844613118,6.518878899678112,3.208310593075396,-0.8560977926974118,-2.0321389511694434,33.34818844613118
392,,7.009173846602703,6.997587316106522,5.052309299402452,3.459306438509465,40.51815030930499
393,25.936352832473368,11.622129731757356,9.742471675775871,10.164773482086918,7.176889056978858,25.936352832473368
394,,11.359691580209237,11.167393742504768,14.162011152962773,14.147932176703883,45.6670401766966
395,,13.064536032169658,15.857708799822941,18.31526450219643,21.120537485882345,56.36450946075924
396,,14.525938786897004,18.569280199042684,21.801646948000542,28.287071758498357,46.88681362923296
397,53.10697039361486,15.722936323209652,21.41739980530022,27.2537357331164,30.425811132551257,53.10697039361486
398,,17.72691479552677,25.268170525692696,33.09484743600525,38.02744284285434,58.25432045843295
399,25.658426410711527,19.403327058265837,29.668551045599514,36.37073695811925,46.005244039778525,25.658426410711527
400,,19.98605334643621,31.128967843535982,42.382284152752,53.19170560268662,33.8823853651804
401,41.5532878724574,24.59132576264747,33.88808640730264,48.07862446576123,59.38153798054873,41.5532878724574
402,,23.763105981401402,37.09363311760733,51.06828525703239,63.96370154122492,53.47685576270676
403,32.32987593398775,26.40593545702836,40.5973434119236,56.25264781780565,69.42712141327982,32.32987593398775
404,,27.03094733969407,43.2273711755446,61.33371256822504,78.53663109852306,110.5978862229895
405,,27.70154429226282,48.82946799771612,67.29677031697278,84.32255845714616,25.293855147080976
406,,35.88254028143588,49.79577669262069,69.3839299746108,90.42861925667447,36.69519737943038
407,58.23415171465244,34.794997706355346,53.064558395436805,74.0702014723635,92.45301443421016,58.23415171465244
408,,32.42577107674416,56.16424004077163,80.05313375226791,101.57496548770962,45.229608651106616
409,38.739490981327265,37.36485799270568,58.97449781476422,86.29860210718131,106.98300668931498,38.739490981327265
410,,35.43943554543483,60.23806250579836,90.24993597593493,114.18991090610393,81.84864212195225
411,23.748823091460764,37.811660672730454,65.28663518333559,92.2822430395334,118.62868709874368,23.748823091460764
412,,40.86655861030307,69.85676487789559,96.85644484235735,126.18250158125292,36.93743334437143
413,20.945159641997634,39.96140844062685,69.77132640736949,103.21287277575419,130.65505619724667,20.945159641997634
414,,41.38002037188429,72.96032129666177,104.4056993933107,136.96965383823684,70.37122045078411
415,,43.01140603701646,78.44751763290088,110.66781734087822,141.41691334993567,29.27268882342001
416,,44.98931573993717,77.00219591769756,113.66405326099189,151.75875859608928,57.94903815510554
417,34.96416723285516,45.27706452205756,83.28462183035195,118.98222507548812,152.23670545724553,34.96416723285516
418,,48.29215833191707,83.15424000969256,124.01400646266023,156.30437161614807,47.58643164074047
419,43.21430696626503,49.646999242271804,86.76006366708712,125.60300375260431,164.59856439187735,43.21430696626503
420,,50.92298743238699,89.42653111951014,131.42609956361287,172.09300301912825,17.640125828496693
421,33.64841881948617,51.21703430511742,93.04205426929596,134.83940297778108,174.7090905818264,33.64841881948617
422,,51.88707287730556,94.30997135098036,136.3132738447719,179.82526409054793,20.563526916265303
423,49.7859299088186,55.407779252191105,97.32684301092829,141.55070572129384,181.05397885182919,49.7859299088186
424,,54.48309487323475,101.51092161101784,143.4369473168749,189.98988601608622,56.887426739806855
425,,56.03060050891878,101.28286737976374,148.8781149347478,194.4585427820144,83.02810065531884
426,,56.87777623003241,102.9132704174522,152.76960598304373,198.4532320325622,34.104101615756235
427,7.946137573043487,58.36811095431345,104.14587992153578,154.74433633870666,201.52465416273745,7.946137573043487
428,,59.68439588603711,108.3285823042584,157.96034092632252,205.63860591832568,47.58211440976062
429,28.12072401246651,58.83160055757985,109.6999857016224,162.57904095013006,210.56998151477498,28.12072401246651
430,,61.527269581029884,111.97340266929376,162.76929044194713,215.21803846671278,27.0592395226885
431,79.80881037630212,63.779678984067246,113.30468510302526,164.7044645056686,217.2239993532322,79.80881037630212
432,,62.73346669532219,112.92160032885145,172.15663307479394,220.8794567101659,19.404368797638966
433,52.330914888231476,65.97486236143222,116.83712842423424,171.68173571605493,223.5149101829421,52.330914888231476
434,,63.235766513026846,118.78928892172128,172.4852957850194,224.91897933689174,21.326101288606907
435,,64.20094353771158,120.02029526283987,174.33470589184083,231.02533652245344,22.360936997316273
436,,65.29691881032171,121.18722119038053,178.62200922348907,232.57391489048646,9.956387774503952
437,38.69809701353883,65.80521175974279,122.32301089370476,177.86259504903614,233.3444361800917,38.69809701353883
438,,66.59006540587447,122.63755189420436,180.42046767988768,237.1027002748252,56.880836073242904
439,22.428337175571713,66.49551495481745,127.26714336928188,181.7095475419364,239.40518680483802,22.428337175571713
440,,67.90365901253674,123.33747624491866,185.37815091467166,240.85402985209927,31.22242585969971
441,27.562888506847656,68.46468738200652,125.85065851887103,185.30548222924799,244.96515431147714,27.562888506847656
442,,69.38362518124087,127.90233039248344,187.47644062079297,246.46194905598654,18.900106914225148
443,18.946023754172955,68.3987021114655,127.16135459288581,186.97103040846758,246.08632326924723,18.946023754172955
444,,68.59163250946305,128.7138807408963,187.74289967789204,247.10677955722355,59.86319310851839
445,,71.24393017106038,129.6631186580666,187.98128814109575,248.060856163861,61.303429191027874
446,,68.91380580369058,129.80635489766323,189.86919103810382,248.2316860745991,50.62379534706437
447,44.6287362282212,69.84078138267115,131.51986696260371,189.96508348673066,245.90016528540838,44.6287362282212
448,,69.67881963315844,128.83925735279323,190.80832640552575,252.50311285640413,15.344648884655285
449,62.849257670045475,69.74363551915063,130.49375846703833,190.76410476355852,249.15149153295062,62.849257670045475
450,,70.72067219827868,129.6492171735139,188.8816665963789,250.75315951795196,62.28738937663208
451,64.20159153318451,70.47047843456795,130.37295330963252,189.75037620976508,250.00098241167058,64.20159153318451
452,,69.3075987912359,129.84466624670577,188.61130785336354,249.54607102993566,112.72646679556168
453,39.229482994560044,70.46509136558716,129.89153935490162,188.24364363036574,248.73111173193564,39.229482994560044
454,,71.931472127698,130.93498799398526,188.22983169993245,248.96664274579103,129.56816524203043
455,,71.0430484350683,128.36271199004867,190.33723247037196,247.7865522024219,15.967265945827762
456,,70.94840666999735,125.16144209064325,186.88016454632935,245.4495680783947,45.299988441469395
457,36.735930868324076,67.76531958317064,127.40953430396489,185.34780694841382,244.84564101973405,36.735930868324076
458,,67.59758755556106,125.83830131766067,186.7136602142777,239.67806229248401,121.81221831593922
459,49.94014712327082,67.7109529515616,125.57393750280463,182.63895054298342,244.22640960141928,49.94014712327082
460,,67.99875720472633,122.97055971856864,182.87399864416454,237.39172241270876,29.157864814158785
461,17.40980968349723,67.80405835369011,121.47494831464813,179.99370660971462,236.3007873315704,17.40980968349723
462,,66.76456764889015,121.20786742074824,180.40314751264447,233.32431289905674,25.375371925683055
463,13.964117938708355,66.47430472478854,120.62461991097608,178.33270143600913,232.10627499131886,13.964117938708355
464,,63.61878134109027,119.90929449683023,175.7877539765964,230.664460480443,91.86968661414548
465,,64.08573850172816,119.77338006051426,173.33771593571115,224.4605350082837,103.92571971573365
466,,63.8615939601666,115.53224809382934,175.2488731123987,223.51970824676928,40.92120964543848
467,63.38510340863978,61.30280445410444,114.86029632831458,168.1441007152702,221.04021137856301,63.38510340863978
468,,61.58322355743755,114.31021899610155,164.83868814771853,217.1603384147596,22.255617833435835
469,89.22541328028628,61.605296420025184,112.00964157979618,162.8012445953969,214.04777357102225,89.22541328028628
470,,59.31946739022938,109.53522976189615,161.1754814685058,207.701293841794,7.919146856303982
471,65.51847281063776,60.42733089544805,111.20226183008737,157.1863008325028,206.03159544161826,65.51847281063776
472,,57.8861144992981,106.54216581760873,156.06981997765314,202.30888365130215,68.053142672935
473,112.88212362263097,58.880201049978155,104.7527285419909,149.55966642865604,197.62093973003934,112.88212362263097
474,,57.51141593127522,103.21888022954778,147.30270834550512,195.91027250750105,24.365247736100144
475,,53.91027502785555,100.52533242397963,144.39214022642847,190.59653542989722,26.473653554003988
476,,56.190435509752746,97.94226438467666,142.1929491688391,186.80539771587328,16.53060066834084
477,59.26248743672868,53.76746060211581,95.03404291979378,136.92791211749434,185.2241373728815,59.26248743672868
478,,51.72258228906628,92.30071352114618,132.34986117719814,175.1008079630529,48.722111797396394
479,39.15708254416377,51.06761651990665,89.60242172643261,130.28258466191346,169.97186264318157,39.15708254416377
480,,49.511520179873315,89.53681135290631,126.08059931753036,165.16536134327362,18.531963223385333
481,42.05254451839748,47.80402630401263,86.93605669489779,122.8853796151307,158.91382305171877,42.05254451839748
482,,46.70656389513851,81.79572670433365,119.8578588819706,154.44828444740773,24.56806895820546
483,33.47221697415246,43.10552499254821,79.5737979772,114.00816781447509,142.87196326195811,33.47221697415246
484,,43.6445022424886,77.3118361480608,111.80996435163203,143.36005081277457,16.741262634864242
485,,41.81817532605156,74.57313397459326,105.37373563425135,139.31222768017315,18.181857399935396
486,,40.851974910626396,68.17053203621585,103.06256639315484,133.77662030311905,72.99048416123321
487,30.857300352306083,40.36334974102098,70.45948783307811,103.00893352727107,126.4714022195135,30.857300352306083
488,,42.6982657270253,61.5265378628208,95.09264933427781,121.5216068340397,33.75493042304733
489,21.442303601520905,35.344554659779476,63.34257635697841,90.29069884513825,111.574744834081,21.442303601520905
490,,33.90938146798021,60.36037624804469,86.37367133602943,107.88433067669983,42.66553668434213
491,24.86270281494255,32.83361995149773,57.08621887002287,79.10567688514287,102.36930758842217,24.86270281494255
492,,31.382568452154942,52.93458271472278,75.38186281623089,97.38732768338346,8.474979371001027
493,-3.913936747063545,34.05589194245507,50.379939179766566,70.81501919516151,91.44870217430295,-3.913936747063545
494,,29.470443848623006,46.84540891507449,65.85283099988499,84.34492944036636,28.180931066738182
495,,27.374377620892467,45.2620052356657,65.30246717984997,78.22540531441709,51.31093571016126
496,,25.5621409361691,41.80882806404752,58.43845405645145,71.55508232928022,51.918196258358705
497,55.676859218098826,25.417154582557846,37.656940280837716,50.57428582374051,66.02192842307484,55.676859218098826
498,,21.302423385104053,36.4486585312155,48.20619919598155,59.221489842882036,57.322641382337494
499,1.8469341144841422,19.251210111747,33.300330274026024,41.26707290833563,52.10798296148761,1.8469341144841422
500,,20.583617483799525,29.71460846205182,38.9014005658499,46.514253806794855,43.30364006257648
501,56.9655420412837,19.093960254144164,26.52930549420019,32.542662236504334,41.004069117266816,56.9655420412837
502,,15.796887267302738,22.633476295738422,30.5644651310442,33.392409009061026,41.40867509229027
503,12.882535108498985,16.829512873933734,18.98721922597482,23.46309588465986,27.844027135998527,12.882535108498985
504,,11.848258757688098,16.0468013559062,18.25998079861016,22.225410211194436,92.900040406314
505,,12.061921226634212,12.156406118272685,13.954451273177476,16.481968385397927,13.577558698762843
506,,9.157923917082258,10.125726449064022,10.573907916418399,8.430685403826558,46.90174468724848
507,21.570356819144777,10.523602245227549,5.444223541232734,6.871681166448035,3.9712292908181226,21.570356819144777
508,,8.658189941612621,3.3530424707759536,2.2791372064920736,-2.710892133078069,16.094140049810278
509,1.0355451330023442,8.403177192857397,0.19254479151680925,-3.3418548609174508,-7.686106375592793,1.0355451330023442
510,,5.508528684032015,-1.218092332418422,-7.072242799006858,-16.893692368989328,100.68642457929668
511,52.41047612962156,3.1542809939763643,-5.851995332840495,-13.524930348240666,-19.326066669895788,52.41047612962156
512,,0.4141804619543592,-7.247446198943152,-17.53701656817715,-26.094781637670565,19.02617738840344
513,17.97000903352361,0.16190847396707753,-10.253010115091701,-19.881524196503364,-32.181921502223894,17.97000903352361
514,,-0.48651626940696246,-14.476103287267314,-25.649923092140227,-38.11854014374428,23.115691592783023
515,,-3.7163589802359915,-17.90952215153357,-28.909893970133723,-44.10186912305736,119.76530236257238
516,,-4.147168780099985,-18.88308985802334,-32.57984126871229,-50.17712848792386,30.88678457322159
517,4.558459664902799,-6.019854950951444,-21.084183738983988,-34.60116354823774,-51.656981865234485,4.558459664902799
518,,-5.99791882675018,-19.48066490917838,-38.77246083986437,-59.78866238394844,15.757740212733253
519,33.919184962120156,-9.325436482052023,-27.61977023801648,-45.39926413087142,-66.08763453591831,33.919184962120156
520,,-7.616293550864796,-28.812036193688893,-50.0534745575696,-72.45016488553357,23.17416346571119
521,2.6802880815297385,-11.076473935768359,-34.15806937079161,-53.0709900004619,-72.97209205481005,2.6802880815297385
522,,-13.35545707446336,-35.519596967479714,-57.702143072245335,-81.29284446331587,33.23877981183995
523,9.243952419647144,-12.894954009525073,-37.06642712148856,-60.671267110150126,-85.76339194647463,9.243952419647144
524,,-15.999536285473958,-40.04341011969512,-64.10740917070495,-90.31573055131486,-15.828618493560484
525,,-16.41535010416427,-44.30073702966776,-66.90499266913649,-94.87183564078892,22.09466700480486
526,,-16.7711760653111,-43.53093031892375,-71.21123066850963,-97.68913974240088,4.800885475584465
527,12.949155920001019,-15.5714693586832,-46.05348057929682,-74.44614395013033,-100.40966087942371,12.949155920001019
528,,-19.825863254004485,-47.26725998133234,-76.34303126783551,-106.08314451222324,40.36246206171272
529,-0.25023534987715834,-19.644797657102714,-49.25419702031482,-76.2417210354437,-110.34158641249002,-0.25023534987715834
530,,-20.744015033933074,-51.8957493933669,-83.21925395399163,-112.89699874138128,6.9862259453041275
531,32.51724802213842,-20.392796690652865,-52.49722695910357,-85.97647426502442,-118.6677904720105,32.51724802213842
532,,-23.17506936912009,-55.08303125296459,-86.44521272962224,-122.01118020313133,38.69079400295628
533,18.28402569797251,-23.32100806234418,-58.26301557266494,-90.64786570888728,-123.25034095049584,18.28402569797251
534,,-21.470163899909508,-58.167634878275564,-92.65608264920095,-125.07824049419486,51.67295080298257
535,,-23.42750788799862,-58.96465911350741,-93.75693847978832,-130.08850390311545,13.17980306847025
536,,-23.95940210916357,-61.61739603607973,-96.26295302779727,-133.03524303688434,30.903498476256573
537,21.688169037018497,-26.672438241953735,-62.92470930664107,-97.260251113447,-131.21797397291604,21.688169037018497
538,,-27.4678841486416,-64.27561309888108,-98.51153622471153,-140.57712040136207,10.772923670168836
539,20.28561442834176,-27.613049805657575,-64.75307019149975,-101.32273777932124,-140.22204175996455,20.28561442834176
540,,-29.34836720411105,-66.51491438906673,-102.40027998241058,-141.1971976420847,10.63847344957938
541,21.86487328903091,-27.165432039823443,-65.86818537457927,-102.34814955277199,-142.90531956221358,21.86487328903091
542,,-26.810466870367254,-67.7780223348891,-105.80722380983462,-143.4519797469787,14.056364686736941
543,26.543183352281105,-26.72252658991419,-69.15265538009776,-106.8221757471206,-146.4579633476409,26.543183352281105
544,,-24.289638067242404,-69.62084075459597,-107.68423602788421,-145.12360041516823,54.94616234712369
545,,-30.307120545373945,-68.88472797362348,-108.3341558436348,-148.67817498767945,20.856802763176205
546,,-30.606745245830517,-68.76097434740043,-109.47780608899185,-147.60312932659878,48.27407580167477
547,30.28407579963489,-30.923805374497206,-68.24837825200397,-110.27263016826117,-149.93999886175416,30.28407579963489
548,,-27.848282454537472,-69.55916221272678,-107.33924796533111,-149.3952932043583,12.773545250924684
549,11.9191794798097,-31.11240673106608,-69.61622436855248,-109.26789252909387,-150.00800725929983,11.9191794798097
550,,-30.721374686045326,-68.47844182765417,-110.54713774346072,-150.19147261899448,6.7103664708327955
551,19.261895857614505,-28.3123633125565,-69.36654149923679,-108.63522845536382,-148.56167121691888,19.261895857614505
552,,-29.599387816247162,-69.01436333355568,-109.11309176618181,-146.65366043083105,39.077280631213085
553,2.4914831003208207,-29.311157509144216,-67.96793702952408,-109.5082627432617,-145.20321494486046,2.4914831003208207
554,,-28.867954055096043,-69.14775639648806,-107.79274986997493,-147.81018362301722,16.11250423051702
555,,-30.17303259442293,-69.42308753626313,-107.89084543500458,-147.953060722142,-13.992845564031455
556,,-28.749181575740877,-68.29385364763176,-104.92567689035815,-145.7783586285228,30.116835236336144
557,65.33093401692955,-28.638808050184668,-67.20623570369258,-104.40281615877876,-142.32870633064294,65.33093401692955
558,,-27.77274335180588,-64.30977728526094,-105.58085370126726,-141.56142931380998,66.59328654693758
559,16.56274382906281,-27.725480007982295,-67.20602930606934,-102.18466008269766,-139.22237366657566,16.56274382906281
560,,-27.339262024306894,-63.85740317902854,-100.75611729450499,-139.0880563908181,33.33975772352437
561,5.442326616561473,-26.31752040335373,-63.52056721453208,-99.9506204559959,-135.7678112520209,5.442326616561473
562,,-24.52989337000787,-62.30972826941962,-97.43907790184696,-133.44992216776188,9.573935591832168
563,23.245186181593226,-26.327622860491356,-60.659149817832926,-96.80304363520301,-132.2627349322062,23.245186181593226
564,,-25.369772811003006,-60.08873733300072,-93.72513462916304,-128.74911643813073,9.410321102588625
565,,-24.45702217445111,-55.60685074046633,-91.59561620375126,-127.15561211203934,-9.119015971512667
566,,-23.709195623867284,-57.83026296950591,-90.74858114046481,-122.91086770112948,7.867877815702613
567,-9.579187904095207,-18.394966491086794,-59.78838264779592,-88.1767070953897,-120.9349584426748,-9.579187904095207
568,,-20.83438835574734,-54.32016433905326,-84.9056741976506,-116.5018720063197,33.27631631332389
569,23.28185531639653,-17.888011821729418,-51.84923936660667,-81.25261034902697,-113.24748908994047,23.28185531639653
570,,-19.498021967710486,-48.184747220315685,-79.71730559045184,-110.03922394138897,12.1103140361123
571,-11.107004265217995,-19.840571885572974,-48.24506141260364,-77.52132630795495,-105.64551333425267,-11.107004265217995
572,,-18.514191872656973,-45.41525586164207,-72.07313687298745,-102.79503472703105,59.391283428648876
573,57.16686743635108,-16.68739161031386,-43.88237154010844,-70.63252702997036,-97.92619170993154,57.16686743635108
574,,-14.410760006190536,-41.71339905223631,-67.0008852722163,-92.5347874180394,-8.512980394605748
575,,-14.290457202037015,-39.14559318365464,-65.1465304247041,-87.6845924928329,-13.270592862206883
576,,-13.601463177256242,-36.21694917889866,-61.29828796412083,-85.96937775012353,32.106548913380664
577,92.28521871091282,-11.089600628919452,-35.27622472637084,-58.47114901243271,-78.82059888400241,92.28521871091282
578,,-12.242368978204883,-32.08494455859417,-54.038708783755034,-74.67624274962358,39.19416288536671
579,28.19439963896589,-10.575648167305769,-29.94310128549148,-50.04230616060819,-68.69980694187385,28.19439963896589
580,,-5.271473769866148,-25.311890754961194,-45.67042518497806,-63.19815993142637,-10.71484806966862
581,-7.682714677885372,-6.713065275795852,-26.1668677993656,-42.02280128969733,-58.746835552036536,-7.682714677885372
582,,-5.870353523315437,-18.890717136716127,-38.15406756788872,-54.458776292677534,-12.8783895585033
583,5.776075659547601,-5.010213787935982,-19.06236024210346,-34.75499689441724,-53.33923896017821,5.776075659547601
584,,-3.5604164414887514,-17.23303305905964,-30.59828825353587,-42.58740116002345,9.581939876412221
585,,-1.8630896016233223,-13.657174043786089,-25.74495038771275,-37.346930602849625,1.5699366096002052
586,,-0.9862631734072913,-11.502987332619082,-22.850142940453985,-32.39830920904943,31.729424449954152
587,10.492076064257745,3.8245972661937344,-8.44729928513761,-15.564756729324884,-23.748100429325838,10.492076064257745
